date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-22T06:30:00Z,27.567,102.018,0.078,WL_876
2023-03-22T06:32:00Z,27.567,102.07,0.083,WL_876
2023-03-22T06:34:00Z,27.567,102.121,0.088,WL_876
2023-03-22T06:36:00Z,27.468,101.878,0.064,WL_876
2023-03-22T06:38:00Z,27.37,101.996,0.076,WL_876
2023-03-22T06:40:00Z,27.468,101.964,0.073,WL_876
2023-03-22T06:42:00Z,27.272,101.89,0.065,WL_876
2023-03-22T06:44:00Z,27.37,101.858,0.062,WL_876
2023-03-22T06:46:00Z,27.468,101.964,0.073,WL_876
2023-03-22T06:48:00Z,27.468,101.929,0.069,WL_876
2023-03-22T06:50:00Z,27.37,101.841,0.061,WL_876
2023-03-22T06:52:00Z,27.37,101.996,0.076,WL_876
2023-03-22T06:54:00Z,27.37,102.047,0.081,WL_876
2023-03-22T06:56:00Z,27.468,101.981,0.075,WL_876
2023-03-22T06:58:00Z,27.075,101.885,0.065,WL_876
2023-03-22T07:00:00Z,27.272,102.045,0.081,WL_876
2023-03-22T07:02:00Z,27.173,101.87,0.063,WL_876
2023-03-22T07:04:00Z,27.173,102.025,0.079,WL_876
2023-03-22T07:06:00Z,27.272,102.01,0.077,WL_876
2023-03-22T07:08:00Z,27.075,101.885,0.065,WL_876
2023-03-22T07:10:00Z,27.173,102.18,0.094,WL_876
2023-03-22T07:12:00Z,27.272,101.89,0.065,WL_876
2023-03-22T07:14:00Z,27.272,101.838,0.06,WL_876
2023-03-22T07:16:00Z,27.37,102.064,0.083,WL_876
2023-03-22T07:18:00Z,27.272,101.89,0.065,WL_876
2023-03-22T07:20:00Z,27.37,102.064,0.083,WL_876
2023-03-22T07:22:00Z,27.272,102.028,0.079,WL_876
2023-03-22T07:24:00Z,27.468,102.136,0.09,WL_876
2023-03-22T07:26:00Z,27.567,102.018,0.078,WL_876
2023-03-22T07:28:00Z,27.272,102.2,0.096,WL_876
2023-03-22T07:30:00Z,27.567,102.121,0.088,WL_876
2023-03-22T07:32:00Z,27.567,102.087,0.085,WL_876
2023-03-22T07:34:00Z,27.468,102.067,0.083,WL_876
2023-03-22T07:36:00Z,27.567,102.035,0.08,WL_876
2023-03-22T07:38:00Z,27.665,102.227,0.099,WL_876
2023-03-22T07:40:00Z,27.665,102.072,0.084,WL_876
2023-03-22T07:42:00Z,27.764,102.143,0.091,WL_876
2023-03-22T07:44:00Z,27.764,102.092,0.086,WL_876
2023-03-22T07:46:00Z,27.862,102.198,0.096,WL_876
2023-03-22T07:48:00Z,27.961,102.424,0.119,WL_876
2023-03-22T07:50:00Z,27.961,102.2,0.096,WL_876
2023-03-22T07:52:00Z,27.961,102.2,0.096,WL_876
2023-03-22T07:54:00Z,27.862,102.129,0.089,WL_876
2023-03-22T07:56:00Z,28.06,102.392,0.115,WL_876
2023-03-22T07:58:00Z,28.06,102.203,0.097,WL_876
2023-03-22T08:00:00Z,27.961,102.166,0.093,WL_876
2023-03-22T08:02:00Z,28.06,102.306,0.107,WL_876
2023-03-22T08:04:00Z,28.06,102.375,0.114,WL_876
2023-03-22T08:06:00Z,28.06,102.323,0.109,WL_876
2023-03-22T08:08:00Z,28.06,102.289,0.105,WL_876
2023-03-22T08:10:00Z,28.06,102.358,0.112,WL_876
2023-03-22T08:12:00Z,28.159,102.498,0.126,WL_876
2023-03-22T08:14:00Z,28.258,102.449,0.121,WL_876
2023-03-22T08:16:00Z,28.258,102.38,0.114,WL_876
2023-03-22T08:18:00Z,28.258,102.5,0.126,WL_876
2023-03-22T08:20:00Z,28.357,102.555,0.132,WL_876
2023-03-22T08:22:00Z,28.357,102.606,0.137,WL_876
2023-03-22T08:24:00Z,28.357,102.451,0.121,WL_876
2023-03-22T08:26:00Z,28.357,102.537,0.13,WL_876
2023-03-22T08:28:00Z,28.357,102.52,0.128,WL_876
2023-03-22T08:30:00Z,28.456,102.488,0.125,WL_876
2023-03-22T08:32:00Z,28.456,102.574,0.134,WL_876
2023-03-22T08:34:00Z,28.555,102.783,0.154,WL_876
2023-03-22T08:36:00Z,28.655,102.734,0.149,WL_876
2023-03-22T08:38:00Z,28.655,102.769,0.153,WL_876
2023-03-22T08:40:00Z,28.655,102.752,0.151,WL_876
2023-03-22T08:42:00Z,28.754,102.754,0.151,WL_876
2023-03-22T08:44:00Z,28.754,102.685,0.145,WL_876
2023-03-22T08:46:00Z,28.754,102.806,0.157,WL_876
2023-03-22T08:48:00Z,28.853,102.998,0.176,WL_876
2023-03-22T08:50:00Z,29.053,102.676,0.144,WL_876
2023-03-22T08:52:00Z,28.953,103.018,0.178,WL_876
2023-03-22T08:54:00Z,29.053,103.003,0.176,WL_876
2023-03-22T08:56:00Z,28.953,103.069,0.183,WL_876
2023-03-22T08:58:00Z,29.053,102.934,0.169,WL_876
2023-03-22T09:00:00Z,29.053,103.055,0.181,WL_876
2023-03-22T09:02:00Z,29.053,103.158,0.192,WL_876
2023-03-22T09:04:00Z,29.252,103.198,0.196,WL_876
2023-03-22T09:06:00Z,29.252,102.939,0.17,WL_876
2023-03-22T09:08:00Z,29.252,103.094,0.185,WL_876
2023-03-22T09:10:00Z,29.252,102.888,0.165,WL_876
2023-03-22T09:12:00Z,29.252,103.163,0.192,WL_876
2023-03-22T09:14:00Z,29.452,103.134,0.189,WL_876
2023-03-22T09:16:00Z,29.552,103.085,0.184,WL_876
2023-03-22T09:18:00Z,29.552,103.223,0.198,WL_876
2023-03-22T09:20:00Z,29.452,103.289,0.205,WL_876
2023-03-22T09:22:00Z,29.452,103.065,0.182,WL_876
2023-03-22T09:24:00Z,29.452,103.289,0.205,WL_876
2023-03-22T09:26:00Z,29.552,103.205,0.196,WL_876
2023-03-22T09:28:00Z,29.552,103.137,0.19,WL_876
2023-03-22T09:30:00Z,29.652,103.329,0.209,WL_876
2023-03-22T09:32:00Z,29.652,103.397,0.215,WL_876
2023-03-22T09:34:00Z,29.752,103.348,0.211,WL_876
2023-03-22T09:36:00Z,29.652,103.449,0.221,WL_876
2023-03-22T09:38:00Z,29.752,103.572,0.233,WL_876
2023-03-22T09:40:00Z,29.853,103.334,0.209,WL_876
2023-03-22T09:42:00Z,29.853,103.644,0.24,WL_876
2023-03-22T09:44:00Z,29.853,103.592,0.235,WL_876
2023-03-22T09:46:00Z,29.953,103.285,0.204,WL_876
2023-03-22T09:48:00Z,29.953,103.681,0.244,WL_876
2023-03-22T09:50:00Z,29.953,103.733,0.249,WL_876
2023-03-22T09:52:00Z,29.953,103.595,0.235,WL_876
2023-03-22T09:54:00Z,29.953,103.767,0.252,WL_876
2023-03-22T09:56:00Z,29.953,103.853,0.261,WL_876
2023-03-22T09:58:00Z,30.054,103.752,0.251,WL_876
2023-03-22T10:00:00Z,29.953,103.56,0.232,WL_876
2023-03-22T10:02:00Z,30.054,103.994,0.275,WL_876
2023-03-22T10:04:00Z,30.054,103.684,0.244,WL_876
2023-03-22T10:06:00Z,30.054,103.839,0.259,WL_876
2023-03-22T10:08:00Z,30.154,103.824,0.258,WL_876
2023-03-22T10:10:00Z,30.255,103.827,0.258,WL_876
2023-03-22T10:12:00Z,30.255,103.827,0.258,WL_876
2023-03-22T10:14:00Z,30.255,103.81,0.256,WL_876
2023-03-22T10:16:00Z,30.356,103.847,0.26,WL_876
2023-03-22T10:18:00Z,30.356,103.916,0.267,WL_876
2023-03-22T10:20:00Z,30.356,103.881,0.264,WL_876
2023-03-22T10:22:00Z,30.356,103.95,0.27,WL_876
2023-03-22T10:24:00Z,30.457,104.039,0.279,WL_876
2023-03-22T10:26:00Z,30.356,103.95,0.27,WL_876
2023-03-22T10:28:00Z,30.457,104.073,0.283,WL_876
2023-03-22T10:30:00Z,30.356,103.743,0.25,WL_876
2023-03-22T10:32:00Z,30.356,104.243,0.3,WL_876
2023-03-22T10:34:00Z,30.457,104.039,0.279,WL_876
2023-03-22T10:36:00Z,30.457,104.418,0.317,WL_876
2023-03-22T10:38:00Z,30.558,104.369,0.312,WL_876
2023-03-22T10:40:00Z,30.558,104.558,0.331,WL_876
2023-03-22T10:42:00Z,30.558,104.455,0.321,WL_876
2023-03-22T10:44:00Z,30.558,104.248,0.3,WL_876
2023-03-22T10:46:00Z,30.659,104.44,0.319,WL_876
2023-03-22T10:48:00Z,30.659,104.544,0.329,WL_876
2023-03-22T10:50:00Z,30.659,104.423,0.317,WL_876
2023-03-22T10:52:00Z,30.659,104.613,0.336,WL_876
2023-03-22T10:54:00Z,30.76,104.323,0.308,WL_876
2023-03-22T10:56:00Z,30.76,104.684,0.343,WL_876
2023-03-22T10:58:00Z,30.862,104.411,0.316,WL_876
2023-03-22T11:00:00Z,30.862,104.618,0.337,WL_876
2023-03-22T11:02:00Z,30.862,104.48,0.323,WL_876
2023-03-22T11:04:00Z,30.862,104.877,0.363,WL_876
2023-03-22T11:06:00Z,30.862,104.498,0.325,WL_876
2023-03-22T11:08:00Z,30.862,104.498,0.325,WL_876
2023-03-22T11:10:00Z,30.862,104.635,0.339,WL_876
2023-03-22T11:12:00Z,30.862,104.773,0.352,WL_876
2023-03-22T11:14:00Z,30.963,104.466,0.322,WL_876
2023-03-22T11:16:00Z,31.064,104.899,0.365,WL_876
2023-03-22T11:18:00Z,30.862,104.532,0.328,WL_876
2023-03-22T11:20:00Z,31.064,105.037,0.379,WL_876
2023-03-22T11:22:00Z,31.064,104.761,0.351,WL_876
2023-03-22T11:24:00Z,31.166,104.833,0.358,WL_876
2023-03-22T11:26:00Z,31.268,104.939,0.369,WL_876
2023-03-22T11:28:00Z,31.37,104.701,0.345,WL_876
2023-03-22T11:30:00Z,31.37,105.097,0.385,WL_876
2023-03-22T11:32:00Z,31.37,105.028,0.378,WL_876
2023-03-22T11:34:00Z,31.472,104.928,0.368,WL_876
2023-03-22T11:36:00Z,31.37,104.873,0.362,WL_876
2023-03-22T11:38:00Z,31.37,105.045,0.379,WL_876
2023-03-22T11:40:00Z,31.268,104.87,0.362,WL_876
2023-03-22T11:42:00Z,31.268,105.37,0.412,WL_876
2023-03-22T11:44:00Z,31.268,105.146,0.389,WL_876
2023-03-22T11:46:00Z,31.268,105.422,0.417,WL_876
2023-03-22T11:48:00Z,31.268,104.939,0.369,WL_876
2023-03-22T11:50:00Z,31.37,105.08,0.383,WL_876
2023-03-22T11:52:00Z,31.37,105.183,0.393,WL_876
2023-03-22T11:54:00Z,31.37,105.373,0.412,WL_876
2023-03-22T11:56:00Z,31.472,105.152,0.39,WL_876
2023-03-22T11:58:00Z,31.472,105.272,0.402,WL_876
2023-03-22T12:00:00Z,31.574,105.292,0.404,WL_876
2023-03-22T12:02:00Z,31.574,104.844,0.359,WL_876
2023-03-22T12:04:00Z,31.574,105.223,0.397,WL_876
2023-03-22T12:06:00Z,31.676,105.088,0.384,WL_876
2023-03-22T12:08:00Z,31.676,105.33,0.408,WL_876
2023-03-22T12:10:00Z,31.676,105.381,0.413,WL_876
2023-03-22T12:12:00Z,31.676,105.347,0.409,WL_876
2023-03-22T12:14:00Z,31.676,105.243,0.399,WL_876
2023-03-22T12:16:00Z,31.778,105.936,0.468,WL_876
2023-03-22T12:18:00Z,31.778,105.47,0.422,WL_876
2023-03-22T12:20:00Z,31.778,105.022,0.377,WL_876
2023-03-22T12:22:00Z,31.88,105.456,0.42,WL_876
2023-03-22T12:24:00Z,31.88,105.439,0.419,WL_876
2023-03-22T12:26:00Z,31.88,105.439,0.419,WL_876
2023-03-22T12:28:00Z,31.983,105.579,0.432,WL_876
2023-03-22T12:30:00Z,31.983,105.579,0.432,WL_876
2023-03-22T12:32:00Z,32.086,105.392,0.414,WL_876
2023-03-22T12:34:00Z,31.983,105.562,0.431,WL_876
2023-03-22T12:36:00Z,31.983,105.2,0.395,WL_876
2023-03-22T12:38:00Z,31.983,105.459,0.421,WL_876
2023-03-22T12:40:00Z,31.983,105.786,0.453,WL_876
2023-03-22T12:42:00Z,31.88,105.577,0.432,WL_876
2023-03-22T12:44:00Z,31.983,105.924,0.467,WL_876
2023-03-22T12:46:00Z,31.88,105.611,0.436,WL_876
2023-03-22T12:48:00Z,31.983,105.269,0.402,WL_876
2023-03-22T12:50:00Z,31.88,105.594,0.434,WL_876
2023-03-22T12:52:00Z,31.88,105.439,0.419,WL_876
2023-03-22T12:54:00Z,31.88,105.525,0.427,WL_876
2023-03-22T12:56:00Z,31.88,105.111,0.386,WL_876
2023-03-22T12:58:00Z,31.88,105.197,0.394,WL_876
2023-03-22T13:00:00Z,31.88,105.439,0.419,WL_876
2023-03-22T13:02:00Z,31.88,105.577,0.432,WL_876
2023-03-22T13:04:00Z,31.88,105.128,0.388,WL_876
2023-03-22T13:06:00Z,31.88,105.163,0.391,WL_876
2023-03-22T13:08:00Z,31.778,105.246,0.399,WL_876
2023-03-22T13:10:00Z,31.778,105.212,0.396,WL_876
2023-03-22T13:12:00Z,31.778,105.315,0.406,WL_876
2023-03-22T13:14:00Z,31.778,105.591,0.434,WL_876
2023-03-22T13:16:00Z,31.778,105.47,0.422,WL_876
2023-03-22T13:18:00Z,31.778,105.022,0.377,WL_876
2023-03-22T13:20:00Z,31.778,105.677,0.442,WL_876
2023-03-22T13:22:00Z,31.778,104.919,0.367,WL_876
2023-03-22T13:24:00Z,31.778,105.419,0.417,WL_876
2023-03-22T13:26:00Z,31.778,104.97,0.372,WL_876
2023-03-22T13:28:00Z,31.88,105.163,0.391,WL_876
2023-03-22T13:30:00Z,31.88,105.301,0.405,WL_876
2023-03-22T13:32:00Z,31.88,105.008,0.376,WL_876
2023-03-22T13:34:00Z,31.88,105.335,0.408,WL_876
2023-03-22T13:36:00Z,31.88,105.094,0.384,WL_876
2023-03-22T13:38:00Z,31.88,105.663,0.441,WL_876
2023-03-22T13:40:00Z,31.88,105.352,0.41,WL_876
2023-03-22T13:42:00Z,31.778,105.212,0.396,WL_876
2023-03-22T13:44:00Z,31.778,105.677,0.442,WL_876
2023-03-22T13:46:00Z,31.778,105.229,0.398,WL_876
2023-03-22T13:48:00Z,31.778,104.988,0.374,WL_876
2023-03-22T13:50:00Z,31.88,105.387,0.413,WL_876
2023-03-22T13:52:00Z,31.88,105.594,0.434,WL_876
2023-03-22T13:54:00Z,31.88,105.111,0.386,WL_876
2023-03-22T13:56:00Z,31.778,105.16,0.391,WL_876
2023-03-22T13:58:00Z,31.88,105.059,0.381,WL_876
2023-03-22T14:00:00Z,31.88,104.784,0.353,WL_876
2023-03-22T14:02:00Z,31.88,104.939,0.369,WL_876
2023-03-22T14:04:00Z,31.88,105.525,0.427,WL_876
2023-03-22T14:06:00Z,31.88,104.715,0.347,WL_876
2023-03-22T14:08:00Z,31.88,104.99,0.374,WL_876
2023-03-22T14:10:00Z,31.88,105.283,0.403,WL_876
2023-03-22T14:12:00Z,31.88,105.094,0.384,WL_876
2023-03-22T14:14:00Z,31.778,104.953,0.37,WL_876
2023-03-22T14:16:00Z,31.88,104.973,0.372,WL_876
2023-03-22T14:18:00Z,31.983,104.821,0.357,WL_876
2023-03-22T14:20:00Z,31.88,104.87,0.362,WL_876
2023-03-22T14:22:00Z,31.88,105.008,0.376,WL_876
2023-03-22T14:24:00Z,31.88,104.646,0.34,WL_876
2023-03-22T14:26:00Z,31.88,104.611,0.336,WL_876
2023-03-22T14:28:00Z,31.778,104.557,0.331,WL_876
2023-03-22T14:30:00Z,31.778,104.729,0.348,WL_876
2023-03-22T14:32:00Z,31.778,104.591,0.334,WL_876
2023-03-22T14:34:00Z,31.778,105.005,0.375,WL_876
2023-03-22T14:36:00Z,31.778,104.453,0.32,WL_876
2023-03-22T14:38:00Z,31.778,104.419,0.317,WL_876
2023-03-22T14:40:00Z,31.676,104.364,0.312,WL_876
2023-03-22T14:42:00Z,31.676,104.519,0.327,WL_876
2023-03-22T14:44:00Z,31.676,104.519,0.327,WL_876
2023-03-22T14:46:00Z,31.676,104.451,0.32,WL_876
2023-03-22T14:48:00Z,31.574,104.482,0.323,WL_876
2023-03-22T14:50:00Z,31.676,104.588,0.334,WL_876
2023-03-22T14:52:00Z,31.676,104.433,0.318,WL_876
2023-03-22T14:54:00Z,31.676,104.209,0.296,WL_876
2023-03-22T14:56:00Z,31.676,104.089,0.284,WL_876
2023-03-22T14:58:00Z,31.676,104.347,0.31,WL_876
2023-03-22T15:00:00Z,31.574,104.189,0.294,WL_876
2023-03-22T15:02:00Z,31.574,104.344,0.31,WL_876
2023-03-22T15:04:00Z,31.574,104.017,0.277,WL_876
2023-03-22T15:06:00Z,31.574,104.207,0.296,WL_876
2023-03-22T15:08:00Z,31.574,103.845,0.26,WL_876
2023-03-22T15:10:00Z,31.574,104.051,0.28,WL_876
2023-03-22T15:12:00Z,31.574,104.172,0.292,WL_876
2023-03-22T15:14:00Z,31.574,104.034,0.279,WL_876
2023-03-22T15:16:00Z,31.574,104.034,0.279,WL_876
2023-03-22T15:18:00Z,31.472,103.911,0.267,WL_876
2023-03-22T15:20:00Z,31.472,103.894,0.265,WL_876
2023-03-22T15:22:00Z,31.472,103.945,0.27,WL_876
2023-03-22T15:24:00Z,31.472,103.549,0.231,WL_876
2023-03-22T15:26:00Z,31.472,103.825,0.258,WL_876
2023-03-22T15:28:00Z,31.472,103.876,0.263,WL_876
2023-03-22T15:30:00Z,31.472,103.532,0.229,WL_876
2023-03-22T15:32:00Z,31.472,103.635,0.239,WL_876
2023-03-22T15:34:00Z,31.472,103.773,0.253,WL_876
2023-03-22T15:36:00Z,31.472,103.377,0.213,WL_876
2023-03-22T15:38:00Z,31.472,103.808,0.256,WL_876
2023-03-22T15:40:00Z,31.472,103.704,0.246,WL_876
2023-03-22T15:42:00Z,31.37,103.512,0.227,WL_876
2023-03-22T15:44:00Z,31.472,103.463,0.222,WL_876
2023-03-22T15:46:00Z,31.472,103.463,0.222,WL_876
2023-03-22T15:48:00Z,31.472,103.635,0.239,WL_876
2023-03-22T15:50:00Z,31.472,103.549,0.231,WL_876
2023-03-22T15:52:00Z,31.472,103.463,0.222,WL_876
2023-03-22T15:54:00Z,31.472,103.239,0.2,WL_876
2023-03-22T15:56:00Z,31.472,103.256,0.201,WL_876
2023-03-22T15:58:00Z,31.472,103.411,0.217,WL_876
2023-03-22T16:00:00Z,31.472,103.342,0.21,WL_876
2023-03-22T16:02:00Z,31.472,103.446,0.22,WL_876
2023-03-22T16:04:00Z,31.472,103.274,0.203,WL_876
2023-03-22T16:06:00Z,31.472,103.325,0.208,WL_876
2023-03-22T16:08:00Z,31.472,103.084,0.184,WL_876
2023-03-22T16:10:00Z,31.37,103.202,0.196,WL_876
2023-03-22T16:12:00Z,31.37,103.254,0.201,WL_876
2023-03-22T16:14:00Z,31.268,103.027,0.179,WL_876
2023-03-22T16:16:00Z,31.37,103.185,0.194,WL_876
2023-03-22T16:18:00Z,31.268,102.958,0.172,WL_876
2023-03-22T16:20:00Z,31.166,103.093,0.185,WL_876
2023-03-22T16:22:00Z,31.166,103.059,0.182,WL_876
2023-03-22T16:24:00Z,31.268,102.838,0.16,WL_876
2023-03-22T16:26:00Z,31.064,103.056,0.181,WL_876
2023-03-22T16:28:00Z,31.064,103.004,0.176,WL_876
2023-03-22T16:30:00Z,31.064,102.884,0.164,WL_876
2023-03-22T16:32:00Z,30.963,102.829,0.159,WL_876
2023-03-22T16:34:00Z,31.064,102.729,0.149,WL_876
2023-03-22T16:36:00Z,30.963,102.778,0.154,WL_876
2023-03-22T16:38:00Z,30.963,102.692,0.145,WL_876
2023-03-22T16:40:00Z,31.064,102.746,0.151,WL_876
2023-03-22T16:42:00Z,30.963,102.726,0.149,WL_876
2023-03-22T16:44:00Z,30.76,102.738,0.15,WL_876
2023-03-22T16:46:00Z,30.963,102.675,0.144,WL_876
2023-03-22T16:48:00Z,30.963,102.571,0.133,WL_876
2023-03-22T16:50:00Z,30.862,102.655,0.142,WL_876
2023-03-22T16:52:00Z,30.862,102.706,0.147,WL_876
2023-03-22T16:54:00Z,30.659,102.391,0.115,WL_876
2023-03-22T16:56:00Z,30.558,102.698,0.146,WL_876
2023-03-22T16:58:00Z,30.659,102.477,0.124,WL_876
2023-03-22T17:00:00Z,30.659,102.477,0.124,WL_876
2023-03-22T17:02:00Z,30.457,102.231,0.099,WL_876
2023-03-22T17:04:00Z,30.356,102.693,0.145,WL_876
2023-03-22T17:06:00Z,30.558,102.337,0.11,WL_876
2023-03-22T17:08:00Z,30.356,102.28,0.104,WL_876
2023-03-22T17:10:00Z,30.255,102.518,0.128,WL_876
2023-03-22T17:12:00Z,30.255,102.363,0.113,WL_876
2023-03-22T17:14:00Z,30.255,102.26,0.102,WL_876
2023-03-22T17:16:00Z,30.154,102.378,0.114,WL_876
2023-03-22T17:18:00Z,30.154,102.378,0.114,WL_876
2023-03-22T17:20:00Z,30.154,102.171,0.093,WL_876
2023-03-22T17:22:00Z,30.054,102.22,0.098,WL_876
2023-03-22T17:24:00Z,30.054,102.134,0.09,WL_876
2023-03-22T17:26:00Z,29.853,102.146,0.091,WL_876
2023-03-22T17:28:00Z,29.853,102.181,0.094,WL_876
2023-03-22T17:30:00Z,29.853,102.181,0.094,WL_876
2023-03-22T17:32:00Z,29.853,102.301,0.106,WL_876
2023-03-22T17:34:00Z,29.953,102.183,0.095,WL_876
2023-03-22T17:36:00Z,29.853,102.129,0.089,WL_876
2023-03-22T17:38:00Z,29.752,102.092,0.086,WL_876
2023-03-22T17:40:00Z,29.752,102.023,0.079,WL_876
2023-03-22T17:42:00Z,29.752,102.195,0.096,WL_876
2023-03-22T17:44:00Z,29.752,102.023,0.079,WL_876
2023-03-22T17:46:00Z,29.652,102.124,0.089,WL_876
2023-03-22T17:48:00Z,29.752,102.126,0.089,WL_876
2023-03-22T17:50:00Z,29.652,102.193,0.096,WL_876
2023-03-22T17:52:00Z,29.752,102.178,0.094,WL_876
2023-03-22T17:54:00Z,29.552,101.897,0.066,WL_876
2023-03-22T17:56:00Z,29.452,102.118,0.088,WL_876
2023-03-22T17:58:00Z,29.552,102.001,0.077,WL_876
2023-03-22T18:00:00Z,29.452,101.946,0.071,WL_876
2023-03-22T18:02:00Z,29.252,102.199,0.096,WL_876
2023-03-22T18:04:00Z,29.452,101.843,0.061,WL_876
2023-03-22T18:06:00Z,29.252,101.907,0.067,WL_876
2023-03-22T18:08:00Z,29.252,101.958,0.072,WL_876
2023-03-22T18:10:00Z,29.252,101.752,0.052,WL_876
2023-03-22T18:12:00Z,29.152,101.853,0.062,WL_876
2023-03-22T18:14:00Z,29.053,101.919,0.068,WL_876
2023-03-22T18:16:00Z,29.053,101.988,0.075,WL_876
2023-03-22T18:18:00Z,28.953,101.951,0.072,WL_876
2023-03-22T18:20:00Z,28.953,101.796,0.056,WL_876
2023-03-22T18:22:00Z,28.853,101.862,0.063,WL_876
2023-03-22T18:24:00Z,28.853,101.776,0.054,WL_876
2023-03-22T18:26:00Z,28.953,102.019,0.078,WL_876
2023-03-22T18:28:00Z,28.953,101.744,0.051,WL_876
2023-03-22T18:30:00Z,28.555,101.768,0.053,WL_876
2023-03-22T18:32:00Z,28.456,101.938,0.07,WL_876
2023-03-22T18:34:00Z,28.655,101.926,0.069,WL_876
2023-03-22T18:36:00Z,28.754,101.619,0.039,WL_876
2023-03-22T18:38:00Z,28.357,101.694,0.046,WL_876
2023-03-22T18:40:00Z,28.555,101.958,0.072,WL_876
2023-03-22T18:42:00Z,28.555,101.562,0.033,WL_876
2023-03-22T18:44:00Z,28.357,101.832,0.06,WL_876
2023-03-22T18:46:00Z,28.555,101.923,0.069,WL_876
2023-03-22T18:48:00Z,28.655,101.736,0.05,WL_876
2023-03-22T18:50:00Z,28.357,101.712,0.048,WL_876
2023-03-22T18:52:00Z,28.357,101.712,0.048,WL_876
2023-03-22T18:54:00Z,28.258,101.709,0.047,WL_876
2023-03-22T18:56:00Z,28.258,101.743,0.051,WL_876
2023-03-22T18:58:00Z,28.258,101.726,0.049,WL_876
2023-03-22T19:00:00Z,28.456,101.835,0.06,WL_876
2023-03-22T19:02:00Z,28.456,101.559,0.033,WL_876
2023-03-22T19:04:00Z,28.258,101.829,0.059,WL_876
2023-03-22T19:06:00Z,28.357,101.574,0.034,WL_876
2023-03-22T19:08:00Z,28.258,101.933,0.07,WL_876
2023-03-22T19:10:00Z,28.456,101.869,0.063,WL_876
2023-03-22T19:12:00Z,28.456,101.645,0.041,WL_876
2023-03-22T19:14:00Z,28.258,101.778,0.054,WL_876
2023-03-22T19:16:00Z,28.456,101.8,0.057,WL_876
2023-03-22T19:18:00Z,28.456,101.594,0.036,WL_876
2023-03-22T19:20:00Z,28.159,101.706,0.047,WL_876
2023-03-22T19:22:00Z,28.159,101.758,0.052,WL_876
2023-03-22T19:24:00Z,28.06,101.652,0.042,WL_876
2023-03-22T19:26:00Z,28.159,101.724,0.049,WL_876
2023-03-22T19:28:00Z,28.06,101.755,0.052,WL_876
2023-03-22T19:30:00Z,27.961,101.719,0.048,WL_876
2023-03-22T19:32:00Z,27.961,101.822,0.059,WL_876
2023-03-22T19:34:00Z,28.258,101.623,0.039,WL_876
2023-03-22T19:36:00Z,28.06,101.652,0.042,WL_876
2023-03-22T19:38:00Z,27.961,101.65,0.042,WL_876
2023-03-22T19:40:00Z,28.06,101.91,0.067,WL_876
2023-03-22T19:42:00Z,28.456,101.783,0.055,WL_876
2023-03-22T19:44:00Z,28.06,101.807,0.057,WL_876
2023-03-22T19:46:00Z,28.258,101.726,0.049,WL_876
2023-03-22T19:48:00Z,28.159,101.603,0.037,WL_876
2023-03-22T19:50:00Z,27.961,101.736,0.05,WL_876
2023-03-22T19:52:00Z,28.159,101.81,0.058,WL_876
2023-03-22T19:54:00Z,28.258,101.692,0.046,WL_876
2023-03-22T19:56:00Z,28.159,101.741,0.051,WL_876
2023-03-22T19:58:00Z,28.357,101.798,0.056,WL_876
2023-03-22T20:00:00Z,28.456,101.714,0.048,WL_876
2023-03-22T20:02:00Z,28.555,101.889,0.065,WL_876
2023-03-22T20:04:00Z,28.754,101.963,0.073,WL_876
2023-03-22T20:06:00Z,28.754,101.859,0.062,WL_876
2023-03-22T20:08:00Z,28.853,102.017,0.078,WL_876
2023-03-22T20:10:00Z,28.853,102.034,0.08,WL_876
2023-03-22T20:12:00Z,29.053,101.919,0.068,WL_876
2023-03-22T20:14:00Z,29.053,102.022,0.079,WL_876
2023-03-22T20:16:00Z,29.152,102.197,0.096,WL_876
2023-03-22T20:18:00Z,29.152,102.076,0.084,WL_876
2023-03-22T20:20:00Z,29.152,102.059,0.082,WL_876
2023-03-22T20:22:00Z,29.152,102.128,0.089,WL_876
2023-03-22T20:24:00Z,29.352,102.254,0.102,WL_876
2023-03-22T20:26:00Z,29.352,102.202,0.096,WL_876
2023-03-22T20:28:00Z,29.352,102.219,0.098,WL_876
2023-03-22T20:30:00Z,29.352,102.254,0.102,WL_876
2023-03-22T20:32:00Z,29.352,102.305,0.107,WL_876
2023-03-22T20:34:00Z,29.352,102.202,0.096,WL_876
2023-03-22T20:36:00Z,29.452,102.187,0.095,WL_876
2023-03-22T20:38:00Z,29.452,102.445,0.121,WL_876
2023-03-22T20:40:00Z,29.552,102.551,0.131,WL_876
2023-03-22T20:42:00Z,29.652,102.347,0.111,WL_876
2023-03-22T20:44:00Z,29.552,102.482,0.124,WL_876
2023-03-22T20:46:00Z,29.552,102.534,0.13,WL_876
2023-03-22T20:48:00Z,29.552,102.345,0.111,WL_876
2023-03-22T20:50:00Z,29.452,102.342,0.11,WL_876
2023-03-22T20:52:00Z,29.552,102.534,0.13,WL_876
2023-03-22T20:54:00Z,29.652,102.416,0.118,WL_876
2023-03-22T20:56:00Z,29.652,102.571,0.133,WL_876
2023-03-22T20:58:00Z,29.552,102.62,0.138,WL_876
2023-03-22T21:00:00Z,29.652,102.606,0.137,WL_876
