date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-10T03:00:00Z,29.552,105.376,0.412,WL_876
2023-02-10T03:02:00Z,29.552,105.513,0.426,WL_876
2023-02-10T03:04:00Z,29.552,105.531,0.428,WL_876
2023-02-10T03:06:00Z,29.552,105.582,0.433,WL_876
2023-02-10T03:08:00Z,29.452,105.114,0.386,WL_876
2023-02-10T03:10:00Z,29.452,105.201,0.395,WL_876
2023-02-10T03:12:00Z,29.452,105.442,0.419,WL_876
2023-02-10T03:14:00Z,29.452,105.287,0.403,WL_876
2023-02-10T03:16:00Z,29.352,105.112,0.386,WL_876
2023-02-10T03:18:00Z,29.352,105.215,0.396,WL_876
2023-02-10T03:20:00Z,29.352,105.336,0.408,WL_876
2023-02-10T03:22:00Z,29.352,105.767,0.451,WL_876
2023-02-10T03:24:00Z,29.352,105.422,0.417,WL_876
2023-02-10T03:26:00Z,29.352,105.904,0.465,WL_876
2023-02-10T03:28:00Z,29.352,104.922,0.367,WL_876
2023-02-10T03:30:00Z,29.252,105.195,0.394,WL_876
2023-02-10T03:32:00Z,29.252,105.35,0.41,WL_876
2023-02-10T03:34:00Z,29.252,105.626,0.437,WL_876
2023-02-10T03:36:00Z,29.252,105.436,0.418,WL_876
2023-02-10T03:38:00Z,29.152,105.468,0.421,WL_876
2023-02-10T03:40:00Z,29.152,105.089,0.384,WL_876
2023-02-10T03:42:00Z,29.152,105.158,0.391,WL_876
2023-02-10T03:44:00Z,29.152,105.434,0.418,WL_876
2023-02-10T03:46:00Z,29.152,105.296,0.404,WL_876
2023-02-10T03:48:00Z,29.152,105.451,0.42,WL_876
2023-02-10T03:50:00Z,29.152,105.382,0.413,WL_876
2023-02-10T03:52:00Z,29.152,104.951,0.37,WL_876
2023-02-10T03:54:00Z,29.152,105.365,0.411,WL_876
2023-02-10T03:56:00Z,29.152,105.055,0.38,WL_876
2023-02-10T03:58:00Z,29.152,104.917,0.367,WL_876
2023-02-10T04:00:00Z,29.053,105.121,0.387,WL_876
2023-02-10T04:02:00Z,29.053,105.448,0.419,WL_876
2023-02-10T04:04:00Z,29.053,105.087,0.384,WL_876
2023-02-10T04:06:00Z,29.152,104.71,0.346,WL_876
2023-02-10T04:08:00Z,29.053,105.586,0.433,WL_876
2023-02-10T04:10:00Z,28.953,104.894,0.364,WL_876
2023-02-10T04:12:00Z,28.953,104.722,0.347,WL_876
2023-02-10T04:14:00Z,29.053,105.586,0.433,WL_876
2023-02-10T04:16:00Z,29.053,105.293,0.404,WL_876
2023-02-10T04:18:00Z,29.053,105.242,0.399,WL_876
2023-02-10T04:20:00Z,28.953,105.325,0.407,WL_876
2023-02-10T04:22:00Z,28.953,105.17,0.392,WL_876
2023-02-10T04:24:00Z,28.953,105.497,0.424,WL_876
2023-02-10T04:26:00Z,29.053,105.397,0.414,WL_876
2023-02-10T04:28:00Z,29.053,104.776,0.353,WL_876
2023-02-10T04:30:00Z,29.053,104.863,0.361,WL_876
2023-02-10T04:32:00Z,29.053,105.138,0.389,WL_876
2023-02-10T04:34:00Z,29.053,105.069,0.382,WL_876
2023-02-10T04:36:00Z,29.053,105.259,0.401,WL_876
2023-02-10T04:38:00Z,29.053,105.448,0.419,WL_876
2023-02-10T04:40:00Z,29.053,104.845,0.359,WL_876
2023-02-10T04:42:00Z,29.053,105.018,0.377,WL_876
2023-02-10T04:44:00Z,29.053,105.121,0.387,WL_876
2023-02-10T04:46:00Z,29.053,104.931,0.368,WL_876
2023-02-10T04:48:00Z,29.053,104.949,0.37,WL_876
2023-02-10T04:50:00Z,29.053,105.121,0.387,WL_876
2023-02-10T04:52:00Z,29.053,105,0.375,WL_876
2023-02-10T04:54:00Z,29.053,104.776,0.353,WL_876
2023-02-10T04:56:00Z,29.152,104.848,0.36,WL_876
2023-02-10T04:58:00Z,29.053,105.224,0.397,WL_876
2023-02-10T05:00:00Z,29.152,104.659,0.341,WL_876
2023-02-10T05:02:00Z,29.152,105.055,0.38,WL_876
2023-02-10T05:04:00Z,29.152,104.693,0.344,WL_876
2023-02-10T05:06:00Z,29.053,105.155,0.39,WL_876
2023-02-10T05:08:00Z,29.152,104.745,0.349,WL_876
2023-02-10T05:10:00Z,29.152,105.003,0.375,WL_876
2023-02-10T05:12:00Z,29.152,104.882,0.363,WL_876
2023-02-10T05:14:00Z,29.152,104.727,0.348,WL_876
2023-02-10T05:16:00Z,29.152,105.055,0.38,WL_876
2023-02-10T05:18:00Z,29.152,105.175,0.392,WL_876
2023-02-10T05:20:00Z,29.152,104.676,0.343,WL_876
2023-02-10T05:22:00Z,29.053,105.104,0.385,WL_876
2023-02-10T05:24:00Z,29.053,105,0.375,WL_876
2023-02-10T05:26:00Z,29.053,104.828,0.358,WL_876
2023-02-10T05:28:00Z,29.053,104.604,0.335,WL_876
2023-02-10T05:30:00Z,29.053,104.966,0.371,WL_876
2023-02-10T05:32:00Z,29.053,104.484,0.324,WL_876
2023-02-10T05:34:00Z,28.953,104.705,0.346,WL_876
2023-02-10T05:36:00Z,28.953,104.481,0.323,WL_876
2023-02-10T05:38:00Z,28.953,104.55,0.33,WL_876
2023-02-10T05:40:00Z,29.053,104.535,0.329,WL_876
2023-02-10T05:42:00Z,29.053,104.535,0.329,WL_876
2023-02-10T05:44:00Z,29.053,104.759,0.351,WL_876
2023-02-10T05:46:00Z,28.953,104.395,0.315,WL_876
2023-02-10T05:48:00Z,28.953,104.464,0.322,WL_876
2023-02-10T05:50:00Z,28.953,104.825,0.357,WL_876
2023-02-10T05:52:00Z,28.953,104.86,0.361,WL_876
2023-02-10T05:54:00Z,28.953,104.567,0.332,WL_876
2023-02-10T05:56:00Z,28.953,104.843,0.359,WL_876
2023-02-10T05:58:00Z,28.953,104.447,0.32,WL_876
2023-02-10T06:00:00Z,28.953,104.791,0.354,WL_876
2023-02-10T06:02:00Z,28.953,104.533,0.328,WL_876
2023-02-10T06:04:00Z,28.953,104.395,0.315,WL_876
2023-02-10T06:06:00Z,28.953,104.791,0.354,WL_876
2023-02-10T06:08:00Z,28.953,104.292,0.304,WL_876
2023-02-10T06:10:00Z,28.953,104.257,0.301,WL_876
2023-02-10T06:12:00Z,28.953,105.015,0.376,WL_876
2023-02-10T06:14:00Z,28.953,104.481,0.323,WL_876
2023-02-10T06:16:00Z,28.853,104.168,0.292,WL_876
2023-02-10T06:18:00Z,28.953,104.274,0.303,WL_876
2023-02-10T06:20:00Z,28.953,104.498,0.325,WL_876
2023-02-10T06:22:00Z,28.953,104.154,0.291,WL_876
2023-02-10T06:24:00Z,28.853,104.599,0.335,WL_876
2023-02-10T06:26:00Z,28.853,104.633,0.338,WL_876
2023-02-10T06:28:00Z,28.853,104.771,0.352,WL_876
2023-02-10T06:30:00Z,28.953,104.447,0.32,WL_876
2023-02-10T06:32:00Z,28.953,104.309,0.306,WL_876
2023-02-10T06:34:00Z,28.853,104.254,0.301,WL_876
2023-02-10T06:36:00Z,28.853,104.151,0.29,WL_876
2023-02-10T06:38:00Z,28.853,104.117,0.287,WL_876
2023-02-10T06:40:00Z,28.853,104.323,0.308,WL_876
2023-02-10T06:42:00Z,28.853,104.151,0.29,WL_876
2023-02-10T06:44:00Z,28.853,104.323,0.308,WL_876
2023-02-10T06:46:00Z,28.853,104.306,0.306,WL_876
2023-02-10T06:48:00Z,28.853,103.876,0.263,WL_876
2023-02-10T06:50:00Z,28.754,104.149,0.29,WL_876
2023-02-10T06:52:00Z,28.853,104.082,0.284,WL_876
2023-02-10T06:54:00Z,28.853,104.237,0.299,WL_876
2023-02-10T06:56:00Z,28.853,104.186,0.294,WL_876
2023-02-10T06:58:00Z,28.853,104.065,0.282,WL_876
2023-02-10T07:00:00Z,28.853,104.289,0.304,WL_876
2023-02-10T07:02:00Z,28.853,104.151,0.29,WL_876
2023-02-10T07:04:00Z,28.853,104.048,0.28,WL_876
2023-02-10T07:06:00Z,28.853,104.048,0.28,WL_876
2023-02-10T07:08:00Z,28.853,104.186,0.294,WL_876
2023-02-10T07:10:00Z,28.853,104.048,0.28,WL_876
2023-02-10T07:12:00Z,28.853,103.841,0.26,WL_876
2023-02-10T07:14:00Z,28.853,104.323,0.308,WL_876
2023-02-10T07:16:00Z,28.853,104.013,0.277,WL_876
2023-02-10T07:18:00Z,28.853,103.979,0.273,WL_876
2023-02-10T07:20:00Z,28.754,104.252,0.3,WL_876
2023-02-10T07:22:00Z,28.853,104.306,0.306,WL_876
2023-02-10T07:24:00Z,28.853,103.824,0.258,WL_876
2023-02-10T07:26:00Z,28.853,104.065,0.282,WL_876
2023-02-10T07:28:00Z,28.953,103.982,0.274,WL_876
2023-02-10T07:30:00Z,28.853,103.979,0.273,WL_876
2023-02-10T07:32:00Z,28.853,104.065,0.282,WL_876
2023-02-10T07:34:00Z,28.853,103.91,0.266,WL_876
2023-02-10T07:36:00Z,28.853,103.79,0.254,WL_876
2023-02-10T07:38:00Z,28.853,103.841,0.26,WL_876
2023-02-10T07:40:00Z,28.853,103.996,0.275,WL_876
2023-02-10T07:42:00Z,28.953,103.637,0.239,WL_876
2023-02-10T07:44:00Z,28.853,104.151,0.29,WL_876
2023-02-10T07:46:00Z,28.953,104.102,0.286,WL_876
2023-02-10T07:48:00Z,28.953,104.033,0.279,WL_876
2023-02-10T07:50:00Z,28.953,103.982,0.274,WL_876
2023-02-10T07:52:00Z,28.953,103.964,0.272,WL_876
2023-02-10T07:54:00Z,28.953,103.809,0.256,WL_876
2023-02-10T07:56:00Z,28.853,103.772,0.253,WL_876
2023-02-10T07:58:00Z,28.853,103.6,0.236,WL_876
2023-02-10T08:00:00Z,28.853,103.738,0.249,WL_876
2023-02-10T08:02:00Z,28.853,103.945,0.27,WL_876
2023-02-10T08:04:00Z,28.853,104.013,0.277,WL_876
2023-02-10T08:06:00Z,28.953,103.792,0.255,WL_876
2023-02-10T08:08:00Z,28.953,103.758,0.251,WL_876
2023-02-10T08:10:00Z,28.953,103.809,0.256,WL_876
2023-02-10T08:12:00Z,28.953,103.878,0.263,WL_876
2023-02-10T08:14:00Z,28.953,103.827,0.258,WL_876
2023-02-10T08:16:00Z,28.953,103.964,0.272,WL_876
2023-02-10T08:18:00Z,28.953,103.913,0.267,WL_876
2023-02-10T08:20:00Z,28.953,103.706,0.246,WL_876
2023-02-10T08:22:00Z,29.053,104.036,0.279,WL_876
2023-02-10T08:24:00Z,28.953,103.775,0.253,WL_876
2023-02-10T08:26:00Z,28.953,103.551,0.231,WL_876
2023-02-10T08:28:00Z,29.053,104.019,0.277,WL_876
2023-02-10T08:30:00Z,29.053,103.657,0.241,WL_876
2023-02-10T08:32:00Z,29.053,103.623,0.238,WL_876
2023-02-10T08:34:00Z,29.152,103.746,0.25,WL_876
2023-02-10T08:36:00Z,29.152,103.729,0.248,WL_876
2023-02-10T08:38:00Z,29.053,103.726,0.248,WL_876
2023-02-10T08:40:00Z,29.053,103.898,0.265,WL_876
2023-02-10T08:42:00Z,29.152,103.918,0.267,WL_876
2023-02-10T08:44:00Z,29.152,103.78,0.253,WL_876
2023-02-10T08:46:00Z,29.152,103.797,0.255,WL_876
2023-02-10T08:48:00Z,29.252,104.11,0.286,WL_876
2023-02-10T08:50:00Z,29.252,103.766,0.252,WL_876
2023-02-10T08:52:00Z,29.352,103.941,0.27,WL_876
2023-02-10T08:54:00Z,29.352,103.613,0.237,WL_876
2023-02-10T08:56:00Z,29.352,103.872,0.263,WL_876
2023-02-10T08:58:00Z,29.452,103.702,0.246,WL_876
2023-02-10T09:00:00Z,29.452,103.564,0.232,WL_876
2023-02-10T09:02:00Z,29.452,103.737,0.249,WL_876
2023-02-10T09:04:00Z,29.452,103.547,0.23,WL_876
2023-02-10T09:06:00Z,29.452,103.513,0.227,WL_876
2023-02-10T09:08:00Z,29.452,103.633,0.239,WL_876
2023-02-10T09:10:00Z,29.452,103.65,0.241,WL_876
2023-02-10T09:12:00Z,29.552,103.653,0.241,WL_876
2023-02-10T09:14:00Z,29.652,103.535,0.229,WL_876
2023-02-10T09:16:00Z,29.652,103.57,0.233,WL_876
2023-02-10T09:18:00Z,29.652,103.621,0.238,WL_876
2023-02-10T09:20:00Z,29.752,103.968,0.272,WL_876
2023-02-10T09:22:00Z,29.752,103.658,0.241,WL_876
2023-02-10T09:24:00Z,29.752,103.452,0.221,WL_876
2023-02-10T09:26:00Z,29.752,103.796,0.255,WL_876
2023-02-10T09:28:00Z,29.853,103.678,0.243,WL_876
2023-02-10T09:30:00Z,29.652,103.432,0.219,WL_876
2023-02-10T09:32:00Z,29.752,103.71,0.247,WL_876
2023-02-10T09:34:00Z,29.853,103.644,0.24,WL_876
2023-02-10T09:36:00Z,29.752,104.278,0.303,WL_876
2023-02-10T09:38:00Z,29.853,103.644,0.24,WL_876
2023-02-10T09:40:00Z,29.752,103.641,0.24,WL_876
2023-02-10T09:42:00Z,29.953,104.008,0.276,WL_876
2023-02-10T09:44:00Z,29.953,103.715,0.247,WL_876
2023-02-10T09:46:00Z,29.853,103.902,0.266,WL_876
2023-02-10T09:48:00Z,29.853,103.472,0.223,WL_876
2023-02-10T09:50:00Z,29.953,103.905,0.266,WL_876
2023-02-10T09:52:00Z,30.054,103.942,0.27,WL_876
2023-02-10T09:54:00Z,30.054,103.942,0.27,WL_876
2023-02-10T09:56:00Z,30.054,103.89,0.264,WL_876
2023-02-10T09:58:00Z,30.054,103.718,0.247,WL_876
2023-02-10T10:00:00Z,30.154,103.703,0.246,WL_876
2023-02-10T10:02:00Z,30.154,103.979,0.273,WL_876
2023-02-10T10:04:00Z,30.154,103.996,0.275,WL_876
2023-02-10T10:06:00Z,30.054,103.942,0.27,WL_876
2023-02-10T10:08:00Z,30.154,104.306,0.306,WL_876
2023-02-10T10:10:00Z,30.154,103.979,0.273,WL_876
2023-02-10T10:12:00Z,30.255,103.81,0.256,WL_876
2023-02-10T10:14:00Z,30.356,104.484,0.324,WL_876
2023-02-10T10:16:00Z,30.255,103.758,0.251,WL_876
2023-02-10T10:18:00Z,30.356,104.071,0.282,WL_876
2023-02-10T10:20:00Z,30.457,104.073,0.283,WL_876
2023-02-10T10:22:00Z,30.457,103.884,0.264,WL_876
2023-02-10T10:24:00Z,30.457,104.073,0.283,WL_876
2023-02-10T10:26:00Z,30.659,104.216,0.297,WL_876
2023-02-10T10:28:00Z,30.558,103.955,0.271,WL_876
2023-02-10T10:30:00Z,30.659,104.234,0.299,WL_876
2023-02-10T10:32:00Z,30.76,104.323,0.308,WL_876
2023-02-10T10:34:00Z,30.659,104.01,0.276,WL_876
2023-02-10T10:36:00Z,30.659,104.234,0.299,WL_876
2023-02-10T10:38:00Z,30.76,104.185,0.294,WL_876
2023-02-10T10:40:00Z,30.659,103.975,0.273,WL_876
2023-02-10T10:42:00Z,30.659,104.216,0.297,WL_876
2023-02-10T10:44:00Z,30.76,104.236,0.299,WL_876
2023-02-10T10:46:00Z,30.76,104.202,0.295,WL_876
2023-02-10T10:48:00Z,30.76,104.426,0.318,WL_876
2023-02-10T10:50:00Z,30.862,104.015,0.277,WL_876
2023-02-10T10:52:00Z,30.76,104.857,0.361,WL_876
2023-02-10T10:54:00Z,30.963,104.431,0.318,WL_876
2023-02-10T10:56:00Z,30.862,103.895,0.265,WL_876
2023-02-10T10:58:00Z,30.862,104.17,0.292,WL_876
2023-02-10T11:00:00Z,30.963,104.38,0.313,WL_876
2023-02-10T11:02:00Z,31.064,104.107,0.286,WL_876
2023-02-10T11:04:00Z,31.064,104.382,0.313,WL_876
2023-02-10T11:06:00Z,31.166,104.351,0.31,WL_876
2023-02-10T11:08:00Z,31.166,104.178,0.293,WL_876
2023-02-10T11:10:00Z,31.268,104.422,0.317,WL_876
2023-02-10T11:12:00Z,31.268,104.56,0.331,WL_876
2023-02-10T11:14:00Z,31.268,104.319,0.307,WL_876
2023-02-10T11:16:00Z,31.268,104.112,0.287,WL_876
2023-02-10T11:18:00Z,31.37,104.718,0.347,WL_876
2023-02-10T11:20:00Z,31.472,104.617,0.337,WL_876
2023-02-10T11:22:00Z,31.472,104.187,0.294,WL_876
2023-02-10T11:24:00Z,31.37,104.391,0.314,WL_876
2023-02-10T11:26:00Z,31.472,104.807,0.356,WL_876
2023-02-10T11:28:00Z,31.574,104.655,0.341,WL_876
2023-02-10T11:30:00Z,31.574,104.499,0.325,WL_876
2023-02-10T11:32:00Z,31.574,104.465,0.322,WL_876
2023-02-10T11:34:00Z,31.574,104.431,0.318,WL_876
2023-02-10T11:36:00Z,31.472,104.531,0.328,WL_876
2023-02-10T11:38:00Z,31.37,104.477,0.323,WL_876
2023-02-10T11:40:00Z,31.574,104.637,0.339,WL_876
2023-02-10T11:42:00Z,31.574,104.655,0.341,WL_876
2023-02-10T11:44:00Z,31.574,104.827,0.358,WL_876
2023-02-10T11:46:00Z,31.676,104.571,0.332,WL_876
2023-02-10T11:48:00Z,31.676,104.623,0.337,WL_876
2023-02-10T11:50:00Z,31.574,104.741,0.349,WL_876
2023-02-10T11:52:00Z,31.574,104.379,0.313,WL_876
2023-02-10T11:54:00Z,31.574,105.137,0.388,WL_876
2023-02-10T11:56:00Z,31.676,104.881,0.363,WL_876
2023-02-10T11:58:00Z,31.574,104.224,0.298,WL_876
2023-02-10T12:00:00Z,31.676,104.847,0.36,WL_876
2023-02-10T12:02:00Z,31.676,104.916,0.367,WL_876
2023-02-10T12:04:00Z,31.676,104.812,0.356,WL_876
2023-02-10T12:06:00Z,31.676,104.519,0.327,WL_876
2023-02-10T12:08:00Z,31.778,104.729,0.348,WL_876
2023-02-10T12:10:00Z,31.778,104.85,0.36,WL_876
2023-02-10T12:12:00Z,31.778,104.729,0.348,WL_876
2023-02-10T12:14:00Z,31.778,104.867,0.362,WL_876
2023-02-10T12:16:00Z,31.778,104.901,0.365,WL_876
2023-02-10T12:18:00Z,31.676,104.95,0.37,WL_876
2023-02-10T12:20:00Z,31.778,104.626,0.338,WL_876
2023-02-10T12:22:00Z,31.778,105.057,0.381,WL_876
2023-02-10T12:24:00Z,31.88,104.628,0.338,WL_876
2023-02-10T12:26:00Z,31.88,104.818,0.357,WL_876
2023-02-10T12:28:00Z,31.88,104.801,0.355,WL_876
2023-02-10T12:30:00Z,31.88,105.008,0.376,WL_876
2023-02-10T12:32:00Z,31.778,104.988,0.374,WL_876
2023-02-10T12:34:00Z,31.88,105.025,0.377,WL_876
2023-02-10T12:36:00Z,31.88,105.128,0.388,WL_876
2023-02-10T12:38:00Z,31.88,104.904,0.365,WL_876
2023-02-10T12:40:00Z,31.983,104.752,0.35,WL_876
2023-02-10T12:42:00Z,31.983,105.01,0.376,WL_876
2023-02-10T12:44:00Z,32.086,104.858,0.361,WL_876
2023-02-10T12:46:00Z,32.086,104.996,0.374,WL_876
2023-02-10T12:48:00Z,31.983,105.114,0.386,WL_876
2023-02-10T12:50:00Z,32.086,105.048,0.38,WL_876
2023-02-10T12:52:00Z,32.086,104.634,0.338,WL_876
2023-02-10T12:54:00Z,32.086,104.668,0.342,WL_876
2023-02-10T12:56:00Z,32.086,104.772,0.352,WL_876
2023-02-10T12:58:00Z,32.086,105.013,0.376,WL_876
2023-02-10T13:00:00Z,32.086,105.03,0.378,WL_876
2023-02-10T13:02:00Z,32.188,104.757,0.351,WL_876
2023-02-10T13:04:00Z,32.188,104.688,0.344,WL_876
2023-02-10T13:06:00Z,32.086,105.186,0.393,WL_876
2023-02-10T13:08:00Z,32.188,104.809,0.356,WL_876
2023-02-10T13:10:00Z,32.188,104.516,0.327,WL_876
2023-02-10T13:12:00Z,32.291,105.174,0.392,WL_876
2023-02-10T13:14:00Z,32.291,104.846,0.36,WL_876
2023-02-10T13:16:00Z,32.394,104.866,0.362,WL_876
2023-02-10T13:18:00Z,32.394,105.194,0.394,WL_876
2023-02-10T13:20:00Z,32.394,104.763,0.351,WL_876
2023-02-10T13:22:00Z,32.291,105.002,0.375,WL_876
2023-02-10T13:24:00Z,32.291,105.002,0.375,WL_876
2023-02-10T13:26:00Z,32.291,104.657,0.341,WL_876
2023-02-10T13:28:00Z,32.291,104.588,0.334,WL_876
2023-02-10T13:30:00Z,32.394,105.056,0.38,WL_876
2023-02-10T13:32:00Z,32.394,104.866,0.362,WL_876
2023-02-10T13:34:00Z,32.394,104.797,0.355,WL_876
2023-02-10T13:36:00Z,32.394,105.211,0.396,WL_876
2023-02-10T13:38:00Z,32.394,104.694,0.344,WL_876
2023-02-10T13:40:00Z,32.291,104.726,0.348,WL_876
2023-02-10T13:42:00Z,32.394,104.935,0.368,WL_876
2023-02-10T13:44:00Z,32.497,104.955,0.37,WL_876
2023-02-10T13:46:00Z,32.497,104.869,0.362,WL_876
2023-02-10T13:48:00Z,32.6,104.682,0.343,WL_876
2023-02-10T13:50:00Z,32.497,105.162,0.391,WL_876
2023-02-10T13:52:00Z,32.6,105.182,0.393,WL_876
2023-02-10T13:54:00Z,32.6,104.769,0.352,WL_876
2023-02-10T13:56:00Z,32.6,104.941,0.369,WL_876
2023-02-10T13:58:00Z,32.497,104.783,0.353,WL_876
2023-02-10T14:00:00Z,32.6,105.044,0.379,WL_876
2023-02-10T14:02:00Z,32.497,105.076,0.382,WL_876
2023-02-10T14:04:00Z,32.497,104.852,0.36,WL_876
2023-02-10T14:06:00Z,32.497,104.835,0.358,WL_876
2023-02-10T14:08:00Z,32.497,105.093,0.384,WL_876
2023-02-10T14:10:00Z,32.6,105.148,0.39,WL_876
2023-02-10T14:12:00Z,32.497,104.714,0.346,WL_876
2023-02-10T14:14:00Z,32.497,105.352,0.41,WL_876
2023-02-10T14:16:00Z,32.497,105.059,0.381,WL_876
2023-02-10T14:18:00Z,32.6,105.044,0.379,WL_876
2023-02-10T14:20:00Z,32.6,105.182,0.393,WL_876
2023-02-10T14:22:00Z,32.6,105.044,0.379,WL_876
2023-02-10T14:24:00Z,32.497,105.024,0.377,WL_876
2023-02-10T14:26:00Z,32.497,105.059,0.381,WL_876
2023-02-10T14:28:00Z,32.6,105.251,0.4,WL_876
2023-02-10T14:30:00Z,32.704,104.737,0.349,WL_876
2023-02-10T14:32:00Z,32.704,104.978,0.373,WL_876
2023-02-10T14:34:00Z,32.704,104.996,0.374,WL_876
2023-02-10T14:36:00Z,32.704,105.151,0.39,WL_876
2023-02-10T14:38:00Z,32.807,105.102,0.385,WL_876
2023-02-10T14:40:00Z,32.807,104.757,0.351,WL_876
2023-02-10T14:42:00Z,32.704,105.168,0.392,WL_876
2023-02-10T14:44:00Z,32.704,104.875,0.362,WL_876
2023-02-10T14:46:00Z,32.704,104.944,0.369,WL_876
2023-02-10T14:48:00Z,32.704,105.202,0.395,WL_876
2023-02-10T14:50:00Z,32.704,105.392,0.414,WL_876
2023-02-10T14:52:00Z,32.704,105.03,0.378,WL_876
2023-02-10T14:54:00Z,32.6,104.889,0.364,WL_876
2023-02-10T14:56:00Z,32.704,104.858,0.361,WL_876
2023-02-10T14:58:00Z,32.6,105.01,0.376,WL_876
2023-02-10T15:00:00Z,32.6,105.32,0.407,WL_876
2023-02-10T15:02:00Z,32.497,105.111,0.386,WL_876
2023-02-10T15:04:00Z,32.497,105.059,0.381,WL_876
2023-02-10T15:06:00Z,32.394,105.297,0.404,WL_876
2023-02-10T15:08:00Z,32.394,104.728,0.348,WL_876
2023-02-10T15:10:00Z,32.394,104.746,0.35,WL_876
2023-02-10T15:12:00Z,32.394,104.815,0.356,WL_876
2023-02-10T15:14:00Z,32.291,104.588,0.334,WL_876
2023-02-10T15:16:00Z,32.188,104.913,0.366,WL_876
2023-02-10T15:18:00Z,32.188,104.999,0.375,WL_876
2023-02-10T15:20:00Z,32.188,104.619,0.337,WL_876
2023-02-10T15:22:00Z,32.086,104.789,0.354,WL_876
2023-02-10T15:24:00Z,32.086,104.91,0.366,WL_876
2023-02-10T15:26:00Z,32.086,104.789,0.354,WL_876
2023-02-10T15:28:00Z,32.086,104.772,0.352,WL_876
2023-02-10T15:30:00Z,32.086,105.117,0.386,WL_876
2023-02-10T15:32:00Z,32.086,104.737,0.349,WL_876
2023-02-10T15:34:00Z,31.983,104.683,0.343,WL_876
2023-02-10T15:36:00Z,31.983,105.028,0.378,WL_876
2023-02-10T15:38:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:40:00Z,31.983,104.735,0.348,WL_876
2023-02-10T15:42:00Z,31.983,104.579,0.333,WL_876
2023-02-10T15:44:00Z,31.88,104.904,0.365,WL_876
2023-02-10T15:46:00Z,31.983,104.89,0.364,WL_876
2023-02-10T15:48:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:50:00Z,31.983,104.907,0.366,WL_876
2023-02-10T15:52:00Z,31.983,104.648,0.34,WL_876
2023-02-10T15:54:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:56:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:58:00Z,31.983,104.786,0.354,WL_876
2023-02-10T16:00:00Z,31.983,104.579,0.333,WL_876
2023-02-10T16:02:00Z,31.983,104.545,0.33,WL_876
2023-02-10T16:04:00Z,31.88,104.353,0.31,WL_876
2023-02-10T16:06:00Z,31.983,104.752,0.35,WL_876
2023-02-10T16:08:00Z,31.983,104.528,0.328,WL_876
2023-02-10T16:10:00Z,31.983,104.424,0.318,WL_876
2023-02-10T16:12:00Z,31.983,104.338,0.309,WL_876
2023-02-10T16:14:00Z,31.983,105.028,0.378,WL_876
2023-02-10T16:16:00Z,31.983,104.149,0.29,WL_876
2023-02-10T16:18:00Z,31.983,104.442,0.319,WL_876
2023-02-10T16:20:00Z,31.88,104.335,0.309,WL_876
2023-02-10T16:22:00Z,31.983,104.614,0.336,WL_876
2023-02-10T16:24:00Z,31.983,104.597,0.335,WL_876
2023-02-10T16:26:00Z,31.983,104.304,0.306,WL_876
2023-02-10T16:28:00Z,31.983,104.286,0.304,WL_876
2023-02-10T16:30:00Z,31.88,104.473,0.322,WL_876
2023-02-10T16:32:00Z,31.88,104.266,0.302,WL_876
2023-02-10T16:34:00Z,31.88,104.284,0.304,WL_876
2023-02-10T16:36:00Z,31.88,104.335,0.309,WL_876
2023-02-10T16:38:00Z,31.778,104.178,0.293,WL_876
2023-02-10T16:40:00Z,31.778,104.436,0.319,WL_876
2023-02-10T16:42:00Z,31.88,104.284,0.304,WL_876
2023-02-10T16:44:00Z,31.88,104.094,0.285,WL_876
2023-02-10T16:46:00Z,31.88,104.249,0.3,WL_876
2023-02-10T16:48:00Z,31.88,104.008,0.276,WL_876
2023-02-10T16:50:00Z,31.88,104.06,0.281,WL_876
2023-02-10T16:52:00Z,31.88,104.232,0.298,WL_876
2023-02-10T16:54:00Z,31.88,104.18,0.293,WL_876
2023-02-10T16:56:00Z,31.88,103.905,0.266,WL_876
2023-02-10T16:58:00Z,31.88,104.094,0.285,WL_876
2023-02-10T17:00:00Z,31.778,104.057,0.281,WL_876
2023-02-10T17:02:00Z,31.778,103.85,0.26,WL_876
2023-02-10T17:04:00Z,31.88,103.991,0.274,WL_876
2023-02-10T17:06:00Z,31.676,104.054,0.281,WL_876
2023-02-10T17:08:00Z,31.778,104.022,0.278,WL_876
2023-02-10T17:10:00Z,31.676,104.054,0.281,WL_876
2023-02-10T17:12:00Z,31.778,104.143,0.29,WL_876
2023-02-10T17:14:00Z,31.676,104.037,0.279,WL_876
2023-02-10T17:16:00Z,31.574,103.965,0.272,WL_876
2023-02-10T17:18:00Z,31.676,103.847,0.26,WL_876
2023-02-10T17:20:00Z,31.676,104.209,0.296,WL_876
2023-02-10T17:22:00Z,31.676,104.037,0.279,WL_876
2023-02-10T17:24:00Z,31.778,104.057,0.281,WL_876
2023-02-10T17:26:00Z,31.574,103.759,0.251,WL_876
2023-02-10T17:28:00Z,31.676,103.934,0.269,WL_876
2023-02-10T17:30:00Z,31.574,103.983,0.274,WL_876
