"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"197",2022-03-25 22:08:00,0.0476174104680167,-0.0924812880892148,1.263,28.73,108.1,0.3,-0.4,-62.7566512499032,0.104020221237603
"198",2022-03-25 22:10:00,0.0748317697328826,-0.0917401334187426,1.297,28.73,108,0.3,-0.4,-50.7961210649473,0.118389382298599
"199",2022-03-25 22:12:00,0.0929195387165932,-0.1474116791931,1.282,28.72,108,0.3,-0.4,-57.775111918843,0.174253389745605
"200",2022-03-25 22:14:00,0.0440376680100285,-0.0820431297713151,1.248,28.72,108.1,0.3,-0.4,-61.7747686026224,0.093114936215595
"201",2022-03-25 22:16:00,0.101960427813212,-0.109600514187222,1.272,28.72,108.1,0.3,-0.4,-47.0682199413905,0.149693692418741
"202",2022-03-25 22:18:00,0.165754959779916,-0.0607598092637158,1.337,28.7,108.1,0.3,-0.4,-20.1311205109384,0.176540253521413
"203",2022-03-25 22:20:00,0.051395230048954,-0.162378056961716,1.334,28.67,108,0.3,-0.4,-72.4365947518803,0.17031765338463
"204",2022-03-25 22:22:00,0.0762086084422304,-0.0800471045665748,1.26,28.67,108,0.3,-0.4,-46.4072151322139,0.110522807375642
"205",2022-03-25 22:24:00,0.145331209717968,-0.0958215846115565,1.304,28.67,108,0.3,-0.4,-33.3981611901077,0.174077386801267
"206",2022-03-25 22:26:00,0.11861777225505,-0.118546573572285,1.296,28.66,108.1,0.3,-0.4,-44.9827993373435,0.167700524747182
"207",2022-03-25 22:28:00,-0.0270430528612176,-0.1102044727589,1.273,28.65,108.1,0.3,-0.4,76.2126323259594,0.113474016955961
"208",2022-03-25 22:30:00,0.118878089685513,-0.0508659779800903,1.28,28.66,108.1,0.3,-0.4,-23.1652849938198,0.129303317525685
"209",2022-03-25 22:32:00,0.0420843212779392,-0.206298213443995,1.308,28.65,108.1,0.3,-0.4,-78.4700067329634,0.210547008925819
"210",2022-03-25 22:34:00,0.0958201877190978,-0.13154108819788,1.284,28.64,108.1,0.3,-0.4,-53.9287947950581,0.162740794697597
"211",2022-03-25 22:36:00,0.146678216202237,-0.141230093184175,1.327,28.63,107.9,0.4,-0.4,-43.9159145678817,0.203618364420012
"212",2022-03-25 22:38:00,0.0807286113252202,-0.106933871277985,1.297,28.63,108.1,0.3,-0.4,-52.9494006492582,0.133984930171252
"213",2022-03-25 22:40:00,0.100077999409852,-0.1588771991978,1.293,28.62,108,0.3,-0.4,-57.7928509440081,0.187769993318463
"214",2022-03-25 22:42:00,0.119353398568827,-0.0950695143853099,1.274,28.63,108,0.3,-0.4,-38.5386529557901,0.15258914219363
"215",2022-03-25 22:44:00,0.114646349297512,-0.165932056183833,1.303,28.62,108.1,0.3,-0.4,-55.3584954739878,0.201685975408906
"216",2022-03-25 22:46:00,0.143077746653376,-0.127594377295376,1.3,28.62,108.1,0.4,-0.4,-41.7260537725866,0.191706981366883
"217",2022-03-25 22:48:00,0.155882447879133,-0.19887550381853,1.31,28.61,108.1,0.4,-0.4,-51.9099684296348,0.252687165435573
"218",2022-03-25 22:50:00,0.0690444677550417,-0.102707955681362,1.247,28.61,108.1,0.4,-0.4,-56.0893996904794,0.123758081303087
"219",2022-03-25 22:52:00,0.103856788267006,-0.151871045543456,1.285,28.61,108.1,0.4,-0.4,-55.6337856907277,0.183986540115304
"220",2022-03-25 22:54:00,0.148763551052304,-0.111348809244728,1.305,28.6,108.1,0.4,-0.4,-36.8146791363957,0.185820212683955
"221",2022-03-25 22:56:00,0.0774752147129473,-0.14365996809923,1.257,28.6,108.1,0.4,-0.4,-61.6622022731096,0.16321946982235
"222",2022-03-25 22:58:00,0.0852035571668112,-0.162462063003824,1.287,28.6,108,0.4,-0.4,-62.3251457152528,0.183449088494156
"223",2022-03-25 23:00:00,0.0850562834275251,-0.126940395516784,1.295,28.59,108.1,0.4,-0.4,-56.1759776676394,0.152801948169717
"224",2022-03-25 23:02:00,0.0901398024061074,-0.133560739206569,1.272,28.59,108.1,0.4,-0.4,-55.9846867096281,0.161132414601213
"225",2022-03-25 23:04:00,0.0973451053937703,-0.172498314486908,1.339,28.59,108.1,0.4,-0.4,-60.5628778837826,0.19807003318258
"226",2022-03-25 23:06:00,0.0607425518445288,-0.110886825445383,1.283,28.59,108.1,0.4,-0.4,-61.2865693848701,0.126433957708916
"227",2022-03-25 23:08:00,0.0594726709157277,-0.0613740085476769,1.311,28.59,108,0.4,-0.4,-45.9013870682595,0.0854620823000515
"228",2022-03-25 23:10:00,0.162189948952707,-0.156323836317371,1.32,28.58,108.1,0.4,-0.4,-43.9448949517029,0.2252614510791
"229",2022-03-25 23:12:00,0.0384396325805605,-0.11474873413072,1.304,28.57,108,0.4,-0.4,-71.4796862605263,0.121016020995284
"230",2022-03-25 23:14:00,0.110750671222469,-0.175619452293442,1.289,28.57,107.9,0.4,-0.4,-57.7632915801457,0.207624428235399
"231",2022-03-25 23:16:00,0.134114113735235,-0.146666202452321,1.292,28.57,108.1,0.4,-0.4,-47.5596637332844,0.198739956840019
"232",2022-03-25 23:18:00,0.0547607329169754,-0.186141620125625,1.283,28.57,108,0.4,-0.4,-73.6067208550723,0.194029483874479
"233",2022-03-25 23:20:00,0.0864434844598494,-0.146368974070181,1.285,28.57,107.9,0.4,-0.4,-59.4344907824442,0.169989271943607
"234",2022-03-25 23:22:00,0.1350140369431,-0.132974424928651,1.296,28.56,108.1,0.4,-0.4,-44.563940539991,0.189501946841657
"235",2022-03-25 23:24:00,0.115052176191481,-0.119046225261365,1.307,28.55,108.1,0.4,-0.4,-45.9774520143753,0.165556657961483
"236",2022-03-25 23:26:00,0.0396964806347528,-0.0812443231065795,1.297,28.55,108,0.4,-0.4,-63.9595781898053,0.0904237281460546
"237",2022-03-25 23:28:00,0.117800542234586,-0.130244398139894,1.318,28.55,108.1,0.4,-0.4,-47.8719923940614,0.175614837065624
"238",2022-03-25 23:30:00,0.0980915591709501,-0.0752033875214173,1.277,28.55,107.9,0.4,-0.4,-37.4761276259702,0.123602198505061
"239",2022-03-25 23:32:00,0.0604083222507677,-0.121108671940287,1.334,28.55,108.1,0.4,-0.4,-63.4902380347158,0.135338375253631
"240",2022-03-25 23:34:00,0.0501602154847673,-0.133102032998411,1.283,28.54,108.1,0.4,-0.4,-69.3508130411375,0.142239932528768
"241",2022-03-25 23:36:00,0.121525033861084,-0.152447027226985,1.289,28.54,108.1,0.4,-0.4,-51.4394657064985,0.19495750810185
"242",2022-03-25 23:38:00,0.065670290422012,-0.116788515634012,1.267,28.53,108,0.4,-0.4,-60.6509117930272,0.133985612765354
"243",2022-03-25 23:40:00,0.132926663448978,-0.128887389186559,1.276,28.53,108.1,0.4,-0.4,-44.1161092936315,0.185152523469181
"244",2022-03-25 23:42:00,0.0870865781342544,-0.0993876481039171,1.277,28.53,108.1,0.4,-0.4,-48.774139380355,0.132143772788435
"245",2022-03-25 23:44:00,0.0926351957006261,-0.136989056362923,1.312,28.52,108.1,0.4,-0.4,-55.9325251011043,0.165370133475478
"246",2022-03-25 23:46:00,0.0934697808454397,-0.138903612134794,1.285,28.51,108.1,0.4,-0.4,-56.0629526467686,0.167424052619054
"247",2022-03-25 23:48:00,0.120983076003758,-0.192563593191841,1.285,28.51,108,0.4,-0.4,-57.8598412225466,0.227415131647575
"248",2022-03-25 23:50:00,0.131463721670245,-0.155460640911342,1.282,28.51,107.9,0.4,-0.4,-49.7808063219624,0.203594501369651
"249",2022-03-25 23:52:00,0.107812738934831,-0.183793926091933,1.291,28.5,107.9,0.4,-0.4,-59.6042945140293,0.213081660273514
"250",2022-03-25 23:54:00,0.118502616365645,-0.148395389742901,1.268,28.5,108.1,0.4,-0.4,-51.3905370162247,0.189905402193963
"251",2022-03-25 23:56:00,0.102405682050307,-0.193319571164511,1.285,28.49,108.1,0.4,-0.4,-62.0888348239227,0.218767868553448
"252",2022-03-25 23:58:00,0.121984244892898,-0.13677327311359,1.307,28.49,108.1,0.4,-0.4,-48.2711245123251,0.183267793789022
"253",2022-03-26 00:00:00,0.116567720280597,-0.100573730135556,1.261,28.49,108.1,0.4,-0.4,-40.7873714978029,0.153958139131372
"254",2022-03-26 00:02:00,0.0705691944436147,-0.152098505335765,1.268,28.48,108,0.4,-0.4,-65.1100984725611,0.167672199633077
"255",2022-03-26 00:04:00,0.0765164795244319,-0.129319871982343,1.266,28.48,108.1,0.4,-0.4,-59.3878824222557,0.150261109167816
"256",2022-03-26 00:06:00,0.119980995143164,-0.136642250764195,1.286,28.48,108.1,0.4,-0.4,-48.7147129317629,0.181842085033825
"257",2022-03-26 00:08:00,0.0351565980616578,-0.0648385741292631,1.269,28.48,108,0.4,-0.4,-61.5326837819279,0.073756539251682
"258",2022-03-26 00:10:00,0.0965320684723331,-0.147092912977046,1.29,28.48,108,0.4,-0.4,-56.7244737384544,0.175939663781707
"259",2022-03-26 00:12:00,0.0492160996017605,-0.138478598559261,1.275,28.47,107.9,0.4,-0.4,-70.4344909866912,0.146964440321281
"260",2022-03-26 00:14:00,0.0618019530194586,-0.145100156549752,1.275,28.47,108,0.4,-0.4,-66.9295762227128,0.157713464319892
"261",2022-03-26 00:16:00,0.0984642231672705,-0.137678512317987,1.267,28.47,108.1,0.4,-0.4,-54.4285995937394,0.169264810276762
"262",2022-03-26 00:18:00,0.158084214718759,-0.139567600095417,1.275,28.47,108.1,0.4,-0.4,-41.4402754876155,0.21087848145233
"263",2022-03-26 00:20:00,0.0922209132805129,-0.0912899184902952,1.258,28.47,108.1,0.4,-0.4,-44.7093271602283,0.129763423445348
"264",2022-03-26 00:22:00,0.00958767969243032,-0.128631951653138,1.292,28.46,108.1,0.4,-0.4,-85.7372980542062,0.128988769231975
"265",2022-03-26 00:24:00,0.136733901749509,-0.160127755292484,1.264,28.46,108.1,0.4,-0.4,-49.5058186116443,0.210563667100129
"266",2022-03-26 00:26:00,0.0867181949486114,-0.0971231788265385,1.281,28.46,108,0.4,-0.4,-48.239348743414,0.130203522227769
"267",2022-03-26 00:28:00,0.06215678416342,-0.126576066293647,1.315,28.46,108,0.4,-0.4,-63.8460674213009,0.141014064461356
"268",2022-03-26 00:30:00,0.0714813325161378,-0.0889346707264111,1.248,28.45,108.1,0.4,-0.4,-51.2093839142157,0.114100642222109
"269",2022-03-26 00:32:00,0.171314147751883,-0.0696956536034301,1.287,28.46,108.1,0.4,-0.4,-22.137943275104,0.184948699241609
"270",2022-03-26 00:34:00,0.054184797317221,-0.153241867556584,1.295,28.45,108.1,0.4,-0.4,-70.5269131012228,0.162539417473233
"271",2022-03-26 00:36:00,0.0889375883991678,-0.121223595072385,1.227,28.45,108.1,0.4,-0.4,-53.7337822762601,0.150349774301571
"272",2022-03-26 00:38:00,0.139343209984234,-0.0870723855460579,1.284,28.45,108.1,0.4,-0.4,-32.0003206252991,0.164311078425624
"273",2022-03-26 00:40:00,0.125802793303533,-0.165766485741979,1.305,28.45,108.1,0.4,-0.4,-52.8045655066056,0.208098223438397
"274",2022-03-26 00:42:00,0.0334681262586188,-0.0874738964523535,1.207,28.45,108,0.4,-0.4,-69.0627988113162,0.093657877596174
"275",2022-03-26 00:44:00,0.0769048777960929,-0.137462138475701,1.277,28.45,107.9,0.4,-0.4,-60.7746341187097,0.157512538368045
"276",2022-03-26 00:46:00,0.0287405120084826,-0.153628620093388,1.264,28.44,108,0.4,-0.4,-79.403712440681,0.156293857660205
"277",2022-03-26 00:48:00,0.0674171296741286,-0.0654872974803074,1.229,28.44,108.1,0.4,-0.4,-44.1680979170582,0.0939875284533674
"278",2022-03-26 00:50:00,0.0994751843786962,-0.133752816733565,1.253,28.44,108,0.4,-0.4,-53.3609317586785,0.16668871674873
"279",2022-03-26 00:52:00,0.0619864849862622,-0.12102374287319,1.25,28.44,108.1,0.4,-0.4,-62.879178803417,0.135974522098767
"280",2022-03-26 00:54:00,0.125766872245639,-0.0833962151429403,1.242,28.44,108,0.4,-0.4,-33.5484220064837,0.150904721114412
"281",2022-03-26 00:56:00,0.0715563657010923,-0.126455403254324,1.248,28.44,107.9,0.4,-0.4,-60.4961076754256,0.145297221186649
"282",2022-03-26 00:58:00,0.0747951517237643,-0.0922639642385214,1.223,28.44,108.1,0.4,-0.4,-50.9695336132258,0.118772698118667
"283",2022-03-26 01:00:00,0.147770636748261,-0.151102201821456,1.28,28.44,108,0.4,-0.4,-45.6386552657929,0.211348140470359
"284",2022-03-26 01:02:00,0.0515827858832545,-0.0813813493801449,1.258,28.43,108.1,0.4,-0.4,-57.6318263069893,0.0963519995973664
"285",2022-03-26 01:04:00,0.0590127094329118,-0.0774081231260506,1.195,28.43,108.1,0.4,-0.4,-52.6796211454955,0.0973371326910295
"286",2022-03-26 01:06:00,0.0299041539209202,-0.0907425816639176,1.246,28.43,108.1,0.4,-0.4,-71.7604006063832,0.0955430507612084
"287",2022-03-26 01:08:00,0.0939273046308764,-0.181117445888385,1.245,28.43,108.1,0.4,-0.4,-62.5887959259408,0.204024184253617
"288",2022-03-26 01:10:00,0.137925368392002,-0.134866857944033,1.233,28.43,108.1,0.4,-0.4,-44.3576341955268,0.192905356633157
"289",2022-03-26 01:12:00,0.0997703929987027,-0.0934082508695441,1.242,28.43,108,0.4,-0.4,-43.113703576162,0.136671989264894
"290",2022-03-26 01:14:00,0.126524946604867,-0.112276715622662,1.235,28.43,108.1,0.4,-0.4,-41.5854642213913,0.16915857348765
"291",2022-03-26 01:16:00,0.058873509289577,-0.149889038030126,1.262,28.43,108.1,0.4,-0.4,-68.5560620018013,0.161036684695341
"292",2022-03-26 01:18:00,0.129674371023972,-0.0875502213736157,1.245,28.42,108.1,0.4,-0.4,-34.0254267511989,0.156462403672677
"293",2022-03-26 01:20:00,0.0960355566327098,-0.127265760690105,1.253,28.42,108,0.4,-0.4,-52.9615622915743,0.159434632316148
"294",2022-03-26 01:22:00,0.0549826343349073,-0.116811999690737,1.223,28.42,107.9,0.4,-0.4,-64.7939446900749,0.129105125189339
"295",2022-03-26 01:24:00,0.0761088689617186,-0.137614742179245,1.301,28.41,108,0.4,-0.4,-61.0548821295788,0.157258949505877
"296",2022-03-26 01:26:00,0.0271062731545528,-0.0711208484178209,1.229,28.41,108,0.4,-0.4,-69.1366665159075,0.0761112680488237
"297",2022-03-26 01:28:00,0.0765300129152727,-0.123567325777084,1.218,28.41,108,0.4,-0.4,-58.2284690115087,0.145346919047195
"298",2022-03-26 01:30:00,0.152652213496429,-0.185890962586026,1.263,28.41,108,0.4,-0.4,-50.6074260147814,0.240537207634326
"299",2022-03-26 01:32:00,0.089309971621702,-0.111136317584088,1.227,28.41,108.1,0.4,-0.4,-51.2143822018935,0.142574724678747
"300",2022-03-26 01:34:00,0.103823573320058,-0.119308791456619,1.228,28.41,108.1,0.4,-0.4,-48.9699187486424,0.158157902413331
"301",2022-03-26 01:36:00,0.0765181203455715,-0.119984383640112,1.251,28.4,108,0.4,-0.4,-57.4729576313426,0.142306974736718
"302",2022-03-26 01:38:00,0.0551015552286697,-0.124460266198608,1.228,28.4,108.1,0.4,-0.4,-66.1198748954832,0.136112230349982
"303",2022-03-26 01:40:00,0.105384368868006,-0.0985578164969854,1.192,28.4,107.9,0.4,-0.4,-43.0828554099514,0.144289668356267
"304",2022-03-26 01:42:00,0.125805657029512,-0.100540032381826,1.231,28.4,107.9,0.4,-0.4,-38.6307785387426,0.161044594606481
"305",2022-03-26 01:44:00,0.0477217624156088,-0.112350573358587,1.226,28.39,108.1,0.4,-0.4,-66.9862716122956,0.122065629650836
"306",2022-03-26 01:46:00,0.130904793227287,-0.0880762993561338,1.219,28.39,108,0.4,-0.4,-33.9337369853852,0.157776739090875
"307",2022-03-26 01:48:00,0.091449822411406,-0.0875066239923385,1.204,28.39,108,0.4,-0.4,-43.7377259747999,0.126572031909163
"308",2022-03-26 01:50:00,0.0174832537700686,-0.125389163169398,1.241,28.39,108,0.4,-0.4,-82.0623140928324,0.126602157970196
"309",2022-03-26 01:52:00,0.0927907591394167,-0.1262314036987,1.236,28.39,108.1,0.4,-0.4,-53.6809671329442,0.15666681927394
"310",2022-03-26 01:54:00,0.0740216998062984,-0.0358023085293798,1.171,28.38,108.1,0.4,-0.4,-25.8118072584756,0.0822254056739562
"311",2022-03-26 01:56:00,0.105161264696391,-0.179739007843322,1.204,28.38,108.1,0.4,-0.4,-59.6690540956253,0.208242653010968
"312",2022-03-26 01:58:00,0.0932025201956407,-0.0435796283692872,1.208,28.38,108,0.4,-0.4,-25.0598472310727,0.102887772741099
"313",2022-03-26 02:00:00,0.0631494132635747,-0.0978164052840806,1.203,28.37,108.1,0.4,-0.4,-57.1540678341994,0.116429796608228
"314",2022-03-26 02:02:00,0.0811048299569635,-0.143550284269197,1.195,28.37,108,0.4,-0.4,-60.5338786800608,0.164877765499521
"315",2022-03-26 02:04:00,0.141856175632879,-0.098584150449484,1.224,28.37,108,0.4,-0.4,-34.7976959026502,0.172748398791516
"316",2022-03-26 02:06:00,0.0843653943374926,-0.163903767806176,1.219,28.37,108.1,0.4,-0.4,-62.7639797696906,0.184341978026659
"317",2022-03-26 02:08:00,0.130960479179506,-0.136720397296315,1.229,28.37,108,0.4,-0.4,-46.2326920099989,0.189322777667633
"318",2022-03-26 02:10:00,0.0188260476419198,-0.16095498412213,1.261,28.36,108.1,0.4,-0.4,-83.3287301139175,0.162052235355057
"319",2022-03-26 02:12:00,0.113478999433593,-0.0495487943173703,1.162,28.36,108.1,0.4,-0.4,-23.5877198533346,0.123824740382343
"320",2022-03-26 02:14:00,0.0435041812711111,-0.0753517442275095,1.184,28.36,108.1,0.4,-0.4,-60.0000961170793,0.0870086153561686
"321",2022-03-26 02:16:00,-0.023287607216232,-0.135835686437507,1.201,28.35,107.9,0.4,-0.4,80.271811095029,0.137817438518521
"322",2022-03-26 02:18:00,0.0841082629846059,-0.129865198503429,1.204,28.35,108,0.4,-0.4,-57.0705562455467,0.154722880288026
"323",2022-03-26 02:20:00,0.0853000979734344,-0.0996857217436936,1.197,28.35,108.1,0.4,-0.4,-49.4467191743883,0.131199656378508
"324",2022-03-26 02:22:00,0.0538101406659462,-0.101704762072456,1.213,28.35,108.1,0.4,-0.4,-62.1174968631145,0.115062547628252
"325",2022-03-26 02:24:00,0.0959984426757728,-0.0671721383976714,1.186,28.34,108,0.4,-0.4,-34.9812950978351,0.117165682574248
"326",2022-03-26 02:26:00,0.12330998055158,-0.0807177853555945,1.203,28.34,108.1,0.4,-0.4,-33.2084563111074,0.14737948356655
"327",2022-03-26 02:28:00,0.0693627530286142,-0.103010846460567,1.206,28.34,108,0.4,-0.4,-56.0454934990032,0.124187060502417
"328",2022-03-26 02:30:00,0.0520590617101108,-0.0515252148825391,1.172,28.34,108,0.4,-0.4,-44.7047148435324,0.073246117131415
"329",2022-03-26 02:32:00,0.0166841614892132,-0.0918075360841591,1.242,28.34,108.1,0.4,-0.4,-79.7000576920073,0.0933112261544254
"330",2022-03-26 02:34:00,0.0650562162651341,-0.0659229565430638,1.204,28.33,108.1,0.4,-0.4,-45.3791429884426,0.0926182890908409
"331",2022-03-26 02:36:00,0.0120585266093394,-0.0677940717195981,1.181,28.33,108,0.4,-0.4,-79.9142840688808,0.0688581456641853
"332",2022-03-26 02:38:00,0.0608292695206639,-0.0990651371141236,1.223,28.32,107.9,0.4,-0.4,-58.4486993205663,0.116250167405719
"333",2022-03-26 02:40:00,0.0591390755544842,-0.113257666426818,1.23,28.32,108.1,0.4,-0.4,-62.4280574101876,0.127768263907307
"334",2022-03-26 02:42:00,0.149348799875137,-0.110523406844272,1.211,28.32,108,0.4,-0.4,-36.5027536696774,0.185796898479517
"335",2022-03-26 02:44:00,0.114273360969953,-0.0462584353961066,1.218,28.32,108,0.4,-0.4,-22.0383517335017,0.123281157816857
"336",2022-03-26 02:46:00,0.0601667350349716,-0.0857032867845438,1.167,28.31,108.1,0.4,-0.4,-54.9297890482614,0.104714322661431
"337",2022-03-26 02:48:00,0.101751686410407,-0.133193140402783,1.185,28.31,108.1,0.4,-0.4,-52.6223109752538,0.167612106775487
"338",2022-03-26 02:50:00,0.0967126602185135,-0.0899651155041816,1.254,28.31,108,0.4,-0.4,-42.9299217652852,0.132087322079836
"339",2022-03-26 02:52:00,0.0413783951809779,-0.0792683716803749,1.179,28.31,108,0.4,-0.4,-62.4352677241312,0.0894183780696745
"340",2022-03-26 02:54:00,0.120180945095805,-0.104396385640583,1.209,28.31,108.1,0.4,-0.4,-40.9795417183984,0.159191912165594
"341",2022-03-26 02:56:00,0.0461658665532286,-0.0636789963128102,1.228,28.31,108,0.4,-0.4,-54.0587172126531,0.0786530470230964
"342",2022-03-26 02:58:00,0.0588931228687702,-0.080688984287469,1.199,28.31,108.1,0.4,-0.4,-53.8751122723093,0.0998955059378523
"343",2022-03-26 03:00:00,0.0746490541227863,-0.137939076628047,1.202,28.31,108.1,0.4,-0.4,-61.5788963224952,0.156842819862514
"344",2022-03-26 03:02:00,0.0637442300767439,-0.0753181569430686,1.18,28.3,108,0.4,-0.4,-49.7576655029485,0.0986719394426682
"345",2022-03-26 03:04:00,0.0777559283503683,-0.113959261929102,1.189,28.3,108.1,0.4,-0.4,-55.6937590598719,0.137959043824801
"346",2022-03-26 03:06:00,0.0652219284777901,-0.100651231441962,1.209,28.3,108.1,0.4,-0.4,-57.0567903955743,0.1199356925404
"347",2022-03-26 03:08:00,0.0288569103679271,-0.109557556209008,1.183,28.3,108.1,0.4,-0.4,-75.2437336915428,0.113294216085697
"348",2022-03-26 03:10:00,0.132787937243376,-0.0667038240327398,1.233,28.3,108.1,0.4,-0.4,-26.6719092656561,0.148600257126095
"349",2022-03-26 03:12:00,0.0543605664162878,-0.0813357814347748,1.193,28.3,108.1,0.4,-0.4,-56.2433116183411,0.0978293438734263
"350",2022-03-26 03:14:00,0.0146375982289689,-0.0494175561129684,1.161,28.29,108.1,0.4,-0.4,-73.5005849445224,0.0515398305593945
"351",2022-03-26 03:16:00,0.0935688634033936,-0.0542628243760732,1.205,28.29,108.1,0.4,-0.4,-30.1104723118896,0.108164625954475
"352",2022-03-26 03:18:00,0.0572447589491032,-0.049964550269518,1.176,28.28,108.2,0.4,-0.4,-41.1152082748728,0.0759830159363007
"353",2022-03-26 03:20:00,0.0452261279831059,-0.116614065392911,1.194,28.28,108.1,0.4,-0.4,-68.8023434251419,0.125076947915299
"354",2022-03-26 03:22:00,0.108512472749983,-0.0800463886125507,1.177,28.27,108,0.4,-0.4,-36.4150804630518,0.134842059729994
"355",2022-03-26 03:24:00,0.057700918492973,-0.110570897568398,1.184,28.27,108,0.4,-0.4,-62.4424009180067,0.124720966096378
"356",2022-03-26 03:26:00,0.0760376248928367,-0.0474620643095778,1.17,28.27,108.1,0.4,-0.4,-31.9720733722391,0.0896346358718004
"357",2022-03-26 03:28:00,0.0242349269696246,-0.112795829886759,1.187,28.26,108.1,0.4,-0.4,-77.873974006172,0.115369974105336
"358",2022-03-26 03:30:00,0.0738422379153136,-0.0718166077856793,1.168,28.26,108.1,0.4,-0.4,-44.2032576136542,0.103006316574198
"359",2022-03-26 03:32:00,0.0147116584403853,-0.037082847880404,1.183,28.26,108,0.4,-0.4,-68.3605806622017,0.0398944921134202
