"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
552,03/23/22 07:30:00 AM,107.870,27.272
553,03/23/22 07:32:00 AM,107.430,27.173
554,03/23/22 07:34:00 AM,107.368,27.272
555,03/23/22 07:36:00 AM,107.303,27.272
556,03/23/22 07:38:00 AM,107.174,27.272
557,03/23/22 07:40:00 AM,107.303,27.272
558,03/23/22 07:42:00 AM,107.303,27.272
559,03/23/22 07:44:00 AM,107.401,27.272
560,03/23/22 07:46:00 AM,107.045,27.272
561,03/23/22 07:48:00 AM,107.398,27.173
562,03/23/22 07:50:00 AM,106.948,27.272
563,03/23/22 07:52:00 AM,107.789,27.272
564,03/23/22 07:54:00 AM,107.368,27.272
565,03/23/22 07:56:00 AM,107.562,27.272
566,03/23/22 07:58:00 AM,107.597,27.370
567,03/23/22 08:00:00 AM,107.500,27.370
568,03/23/22 08:02:00 AM,107.565,27.370
569,03/23/22 08:04:00 AM,107.336,27.272
570,03/23/22 08:06:00 AM,107.387,27.370
571,03/23/22 08:08:00 AM,107.452,27.370
572,03/23/22 08:10:00 AM,107.614,27.370
573,03/23/22 08:12:00 AM,107.452,27.370
574,03/23/22 08:14:00 AM,107.306,27.370
575,03/23/22 08:16:00 AM,107.212,27.468
576,03/23/22 08:18:00 AM,107.193,27.370
577,03/23/22 08:20:00 AM,107.551,27.468
578,03/23/22 08:22:00 AM,106.999,27.370
579,03/23/22 08:24:00 AM,107.225,27.370
580,03/23/22 08:26:00 AM,107.387,27.370
581,03/23/22 08:28:00 AM,107.924,27.468
582,03/23/22 08:30:00 AM,107.438,27.468
583,03/23/22 08:32:00 AM,107.341,27.468
584,03/23/22 08:34:00 AM,107.034,27.468
585,03/23/22 08:36:00 AM,107.147,27.468
586,03/23/22 08:38:00 AM,107.166,27.567
587,03/23/22 08:40:00 AM,107.117,27.567
588,03/23/22 08:42:00 AM,108.315,27.567
589,03/23/22 08:44:00 AM,107.327,27.567
590,03/23/22 08:46:00 AM,107.897,27.665
591,03/23/22 08:48:00 AM,107.700,27.567
592,03/23/22 08:50:00 AM,107.166,27.567
593,03/23/22 08:52:00 AM,108.088,27.567
594,03/23/22 08:54:00 AM,107.619,27.567
595,03/23/22 08:56:00 AM,107.379,27.665
596,03/23/22 08:58:00 AM,107.411,27.665
597,03/23/22 09:00:00 AM,106.942,27.665
598,03/23/22 09:02:00 AM,107.489,27.567
599,03/23/22 09:04:00 AM,107.168,27.665
600,03/23/22 09:06:00 AM,107.557,27.665
601,03/23/22 09:08:00 AM,107.603,27.567
602,03/23/22 09:10:00 AM,107.476,27.665
603,03/23/22 09:12:00 AM,107.443,27.665
604,03/23/22 09:14:00 AM,107.249,27.665
605,03/23/22 09:16:00 AM,107.120,27.665
606,03/23/22 09:18:00 AM,107.573,27.665
607,03/23/22 09:20:00 AM,107.217,27.665
608,03/23/22 09:22:00 AM,107.751,27.665
609,03/23/22 09:24:00 AM,107.381,27.764
610,03/23/22 09:26:00 AM,107.883,27.764
611,03/23/22 09:28:00 AM,107.754,27.764
612,03/23/22 09:30:00 AM,107.559,27.764
613,03/23/22 09:32:00 AM,107.141,27.862
614,03/23/22 09:34:00 AM,107.254,27.862
615,03/23/22 09:36:00 AM,107.500,27.961
616,03/23/22 09:38:00 AM,107.856,27.961
617,03/23/22 09:40:00 AM,107.370,27.961
618,03/23/22 09:42:00 AM,107.289,27.961
619,03/23/22 09:44:00 AM,108.166,28.060
620,03/23/22 09:46:00 AM,107.600,28.060
621,03/23/22 09:48:00 AM,107.470,28.060
622,03/23/22 09:50:00 AM,107.489,28.159
623,03/23/22 09:52:00 AM,107.810,28.060
624,03/23/22 09:54:00 AM,107.279,28.159
625,03/23/22 09:56:00 AM,107.408,28.159
626,03/23/22 09:58:00 AM,107.362,28.258
627,03/23/22 10:00:00 AM,107.424,28.159
628,03/23/22 10:02:00 AM,108.253,28.258
629,03/23/22 10:04:00 AM,107.537,28.159
630,03/23/22 10:06:00 AM,107.653,28.258
631,03/23/22 10:08:00 AM,108.350,28.258
632,03/23/22 10:10:00 AM,107.670,28.258
633,03/23/22 10:12:00 AM,107.200,28.258
634,03/23/22 10:14:00 AM,107.670,28.258
635,03/23/22 10:16:00 AM,107.510,28.357
636,03/23/22 10:18:00 AM,107.540,28.258
637,03/23/22 10:20:00 AM,107.508,28.258
638,03/23/22 10:22:00 AM,107.524,28.258
639,03/23/22 10:24:00 AM,107.945,28.258
640,03/23/22 10:26:00 AM,108.236,28.258
641,03/23/22 10:28:00 AM,107.559,28.357
642,03/23/22 10:30:00 AM,107.899,28.357
643,03/23/22 10:32:00 AM,107.832,28.258
644,03/23/22 10:34:00 AM,107.931,28.357
645,03/23/22 10:36:00 AM,107.624,28.357
646,03/23/22 10:38:00 AM,108.139,28.258
647,03/23/22 10:40:00 AM,107.983,28.456
648,03/23/22 10:42:00 AM,108.223,28.357
649,03/23/22 10:44:00 AM,108.042,28.258
650,03/23/22 10:46:00 AM,108.174,28.357
651,03/23/22 10:48:00 AM,107.688,28.357
652,03/23/22 10:50:00 AM,107.964,28.357
653,03/23/22 10:52:00 AM,108.142,28.357
654,03/23/22 10:54:00 AM,107.688,28.357
655,03/23/22 10:56:00 AM,108.064,28.456
656,03/23/22 10:58:00 AM,107.691,28.456
657,03/23/22 11:00:00 AM,107.756,28.456
658,03/23/22 11:02:00 AM,107.788,28.456
659,03/23/22 11:04:00 AM,108.080,28.456
660,03/23/22 11:06:00 AM,108.288,28.357
661,03/23/22 11:08:00 AM,107.999,28.456
662,03/23/22 11:10:00 AM,108.029,28.357
663,03/23/22 11:12:00 AM,108.223,28.357
664,03/23/22 11:14:00 AM,107.934,28.456
665,03/23/22 11:16:00 AM,108.115,28.555
666,03/23/22 11:18:00 AM,108.261,28.555
667,03/23/22 11:20:00 AM,108.844,28.555
668,03/23/22 11:22:00 AM,108.522,28.655
669,03/23/22 11:24:00 AM,108.020,28.655
670,03/23/22 11:26:00 AM,107.661,28.555
671,03/23/22 11:28:00 AM,108.228,28.555
672,03/23/22 11:30:00 AM,108.795,28.555
673,03/23/22 11:32:00 AM,108.633,28.555
674,03/23/22 11:34:00 AM,108.282,28.754
675,03/23/22 11:36:00 AM,108.120,28.754
676,03/23/22 11:38:00 AM,108.901,28.853
677,03/23/22 11:40:00 AM,108.414,28.853
678,03/23/22 11:42:00 AM,108.509,28.754
679,03/23/22 11:44:00 AM,108.493,28.754
680,03/23/22 11:46:00 AM,108.312,28.655
681,03/23/22 11:48:00 AM,108.701,28.655
682,03/23/22 11:50:00 AM,108.134,28.655
683,03/23/22 11:52:00 AM,108.366,28.853
684,03/23/22 11:54:00 AM,108.317,28.853
685,03/23/22 11:56:00 AM,108.350,28.853
686,03/23/22 11:58:00 AM,108.725,28.953
687,03/23/22 12:00:00 PM,109.325,28.953
688,03/23/22 12:02:00 PM,108.495,28.853
689,03/23/22 12:04:00 PM,108.595,28.953
690,03/23/22 12:06:00 PM,108.377,28.655
691,03/23/22 12:08:00 PM,107.866,28.953
692,03/23/22 12:10:00 PM,108.466,28.953
693,03/23/22 12:12:00 PM,109.063,28.853
694,03/23/22 12:14:00 PM,108.698,29.152
695,03/23/22 12:16:00 PM,108.795,29.152
696,03/23/22 12:18:00 PM,108.444,29.352
697,03/23/22 12:20:00 PM,108.590,29.352
698,03/23/22 12:22:00 PM,108.447,29.452
699,03/23/22 12:24:00 PM,108.612,29.552
700,03/23/22 12:26:00 PM,108.576,29.452
701,03/23/22 12:28:00 PM,108.671,29.352
702,03/23/22 12:30:00 PM,108.209,29.652
703,03/23/22 12:32:00 PM,108.371,29.652
704,03/23/22 12:34:00 PM,108.582,29.652
705,03/23/22 12:36:00 PM,108.552,29.752
706,03/23/22 12:38:00 PM,108.261,29.752
707,03/23/22 12:40:00 PM,108.506,29.853
708,03/23/22 12:42:00 PM,108.198,29.853
709,03/23/22 12:44:00 PM,109.528,29.853
710,03/23/22 12:46:00 PM,108.849,29.953
711,03/23/22 12:48:00 PM,108.298,29.953
712,03/23/22 12:50:00 PM,109.222,29.953
713,03/23/22 12:52:00 PM,108.768,29.953
714,03/23/22 12:54:00 PM,108.982,30.054
715,03/23/22 12:56:00 PM,108.398,30.054
716,03/23/22 12:58:00 PM,108.317,30.054
717,03/23/22 01:00:00 PM,108.687,29.953
718,03/23/22 01:02:00 PM,108.817,29.953
719,03/23/22 01:04:00 PM,108.722,30.054
720,03/23/22 01:06:00 PM,109.063,30.054
721,03/23/22 01:08:00 PM,108.768,29.953
722,03/23/22 01:10:00 PM,108.609,30.054
723,03/23/22 01:12:00 PM,108.560,30.054
724,03/23/22 01:14:00 PM,109.209,30.054
725,03/23/22 01:16:00 PM,109.387,30.054
726,03/23/22 01:18:00 PM,108.706,30.054
727,03/23/22 01:20:00 PM,108.836,30.054
728,03/23/22 01:22:00 PM,108.158,30.154
729,03/23/22 01:24:00 PM,109.163,30.154
730,03/23/22 01:26:00 PM,108.255,30.154
731,03/23/22 01:28:00 PM,108.482,30.154
732,03/23/22 01:30:00 PM,109.082,30.154
733,03/23/22 01:32:00 PM,108.644,30.154
734,03/23/22 01:34:00 PM,109.455,30.154
735,03/23/22 01:36:00 PM,109.068,30.255
736,03/23/22 01:38:00 PM,109.068,30.255
737,03/23/22 01:40:00 PM,108.971,30.255
738,03/23/22 01:42:00 PM,109.117,30.255
739,03/23/22 01:44:00 PM,108.747,30.356
740,03/23/22 01:46:00 PM,108.633,30.356
741,03/23/22 01:48:00 PM,108.293,30.356
742,03/23/22 01:50:00 PM,108.601,30.356
743,03/23/22 01:52:00 PM,108.536,30.356
744,03/23/22 01:54:00 PM,109.447,30.457
745,03/23/22 01:56:00 PM,108.666,30.356
746,03/23/22 01:58:00 PM,108.164,30.356
747,03/23/22 02:00:00 PM,109.139,30.457
748,03/23/22 02:02:00 PM,109.090,30.457
749,03/23/22 02:04:00 PM,109.058,30.457
750,03/23/22 02:06:00 PM,108.831,30.457
751,03/23/22 02:08:00 PM,108.636,30.457
752,03/23/22 02:10:00 PM,108.312,30.457
753,03/23/22 02:12:00 PM,108.928,30.457
754,03/23/22 02:14:00 PM,108.474,30.457
755,03/23/22 02:16:00 PM,108.458,30.457
756,03/23/22 02:18:00 PM,109.333,30.457
757,03/23/22 02:20:00 PM,108.345,30.457
758,03/23/22 02:22:00 PM,108.361,30.457
759,03/23/22 02:24:00 PM,108.620,30.457
760,03/23/22 02:26:00 PM,108.423,30.356
761,03/23/22 02:28:00 PM,108.377,30.457
762,03/23/22 02:30:00 PM,108.523,30.457
763,03/23/22 02:32:00 PM,108.490,30.457
764,03/23/22 02:34:00 PM,108.620,30.457
765,03/23/22 02:36:00 PM,108.231,30.457
766,03/23/22 02:38:00 PM,108.542,30.558
767,03/23/22 02:40:00 PM,108.199,30.457
768,03/23/22 02:42:00 PM,108.685,30.457
769,03/23/22 02:44:00 PM,108.104,30.558
770,03/23/22 02:46:00 PM,108.118,30.457
771,03/23/22 02:48:00 PM,108.523,30.457
772,03/23/22 02:50:00 PM,108.426,30.457
773,03/23/22 02:52:00 PM,108.199,30.457
774,03/23/22 02:54:00 PM,107.939,30.457
775,03/23/22 02:56:00 PM,108.396,30.558
776,03/23/22 02:58:00 PM,108.166,30.457
777,03/23/22 03:00:00 PM,108.636,30.457
778,03/23/22 03:02:00 PM,108.361,30.457
779,03/23/22 03:04:00 PM,108.931,30.558
780,03/23/22 03:06:00 PM,108.199,30.457
781,03/23/22 03:08:00 PM,109.012,30.558
782,03/23/22 03:10:00 PM,108.345,30.457
783,03/23/22 03:12:00 PM,108.523,30.457
784,03/23/22 03:14:00 PM,107.877,30.558
785,03/23/22 03:16:00 PM,108.571,30.457
786,03/23/22 03:18:00 PM,108.280,30.457
787,03/23/22 03:20:00 PM,108.004,30.457
788,03/23/22 03:22:00 PM,108.134,30.457
789,03/23/22 03:24:00 PM,108.345,30.457
790,03/23/22 03:26:00 PM,108.396,30.558
791,03/23/22 03:28:00 PM,107.975,30.558
792,03/23/22 03:30:00 PM,108.247,30.457
793,03/23/22 03:32:00 PM,107.777,30.457
794,03/23/22 03:34:00 PM,108.066,30.356
795,03/23/22 03:36:00 PM,107.454,30.457
796,03/23/22 03:38:00 PM,108.083,30.356
797,03/23/22 03:40:00 PM,107.883,30.154
798,03/23/22 03:42:00 PM,108.109,30.154
799,03/23/22 03:44:00 PM,107.588,30.054
800,03/23/22 03:46:00 PM,108.320,30.154
801,03/23/22 03:48:00 PM,107.861,29.953
802,03/23/22 03:50:00 PM,107.861,29.953
803,03/23/22 03:52:00 PM,107.745,29.853
804,03/23/22 03:54:00 PM,108.342,29.752
805,03/23/22 03:56:00 PM,107.999,29.652
806,03/23/22 03:58:00 PM,107.432,29.652
807,03/23/22 04:00:00 PM,108.277,29.752
808,03/23/22 04:02:00 PM,107.834,29.552
809,03/23/22 04:04:00 PM,107.721,29.552
810,03/23/22 04:06:00 PM,107.629,29.752
811,03/23/22 04:08:00 PM,107.704,29.552
812,03/23/22 04:10:00 PM,108.007,29.352
813,03/23/22 04:12:00 PM,107.864,29.452
814,03/23/22 04:14:00 PM,107.688,29.552
815,03/23/22 04:16:00 PM,107.413,29.552
816,03/23/22 04:18:00 PM,107.610,29.652
817,03/23/22 04:20:00 PM,107.402,29.752
818,03/23/22 04:22:00 PM,107.383,29.652
819,03/23/22 04:24:00 PM,107.704,29.552
820,03/23/22 04:26:00 PM,107.964,29.552
821,03/23/22 04:28:00 PM,107.510,29.552
822,03/23/22 04:30:00 PM,107.688,29.552
823,03/23/22 04:32:00 PM,108.288,29.552
824,03/23/22 04:34:00 PM,107.734,29.452
825,03/23/22 04:36:00 PM,108.185,29.352
826,03/23/22 04:38:00 PM,107.410,29.452
827,03/23/22 04:40:00 PM,108.042,29.452
828,03/23/22 04:42:00 PM,107.634,29.352
829,03/23/22 04:44:00 PM,108.007,29.352
830,03/23/22 04:46:00 PM,107.553,29.352
831,03/23/22 04:48:00 PM,107.780,29.352
832,03/23/22 04:50:00 PM,107.569,29.352
833,03/23/22 04:52:00 PM,107.294,29.352
834,03/23/22 04:54:00 PM,107.127,29.152
835,03/23/22 04:56:00 PM,107.583,29.252
836,03/23/22 04:58:00 PM,107.321,29.152
837,03/23/22 05:00:00 PM,107.551,29.252
838,03/23/22 05:02:00 PM,107.775,29.152
839,03/23/22 05:04:00 PM,107.289,29.152
840,03/23/22 05:06:00 PM,107.691,29.053
841,03/23/22 05:08:00 PM,107.532,29.152
842,03/23/22 05:10:00 PM,107.367,29.053
843,03/23/22 05:12:00 PM,106.944,28.953
844,03/23/22 05:14:00 PM,107.332,28.953
845,03/23/22 05:16:00 PM,107.286,29.053
846,03/23/22 05:18:00 PM,106.782,28.953
847,03/23/22 05:20:00 PM,107.219,28.953
848,03/23/22 05:22:00 PM,107.392,28.754
849,03/23/22 05:24:00 PM,107.200,28.853
850,03/23/22 05:26:00 PM,106.925,28.853
851,03/23/22 05:28:00 PM,107.138,28.953
852,03/23/22 05:30:00 PM,107.462,28.953
853,03/23/22 05:32:00 PM,107.397,28.953
854,03/23/22 05:34:00 PM,107.362,28.853
855,03/23/22 05:36:00 PM,106.782,28.953
856,03/23/22 05:38:00 PM,106.976,28.953
857,03/23/22 05:40:00 PM,107.100,28.754
858,03/23/22 05:42:00 PM,107.346,28.853
859,03/23/22 05:44:00 PM,107.038,28.853
860,03/23/22 05:46:00 PM,107.249,28.853
861,03/23/22 05:48:00 PM,106.809,28.754
862,03/23/22 05:50:00 PM,106.847,28.953
863,03/23/22 05:52:00 PM,107.087,28.853
864,03/23/22 05:54:00 PM,106.795,28.853
865,03/23/22 05:56:00 PM,106.987,28.754
866,03/23/22 05:58:00 PM,107.019,28.754
867,03/23/22 06:00:00 PM,106.634,28.853
868,03/23/22 06:02:00 PM,106.728,28.754
869,03/23/22 06:04:00 PM,106.941,28.853
870,03/23/22 06:06:00 PM,106.841,28.754
871,03/23/22 06:08:00 PM,106.499,28.655
872,03/23/22 06:10:00 PM,106.644,28.655
873,03/23/22 06:12:00 PM,106.728,28.754
874,03/23/22 06:14:00 PM,106.887,28.655
875,03/23/22 06:16:00 PM,106.561,28.555
876,03/23/22 06:18:00 PM,106.774,28.655
877,03/23/22 06:20:00 PM,106.793,28.754
878,03/23/22 06:22:00 PM,106.499,28.655
879,03/23/22 06:24:00 PM,106.580,28.655
880,03/23/22 06:26:00 PM,106.609,28.555
881,03/23/22 06:28:00 PM,106.787,28.555
882,03/23/22 06:30:00 PM,106.639,28.456
883,03/23/22 06:32:00 PM,106.655,28.456
884,03/23/22 06:34:00 PM,106.529,28.555
885,03/23/22 06:36:00 PM,106.561,28.555
886,03/23/22 06:38:00 PM,106.917,28.555
887,03/23/22 06:40:00 PM,106.609,28.555
888,03/23/22 06:42:00 PM,106.445,28.456
889,03/23/22 06:44:00 PM,106.448,28.555
890,03/23/22 06:46:00 PM,106.237,28.555
891,03/23/22 06:48:00 PM,106.477,28.456
892,03/23/22 06:50:00 PM,106.672,28.456
893,03/23/22 06:52:00 PM,106.607,28.456
894,03/23/22 06:54:00 PM,106.367,28.555
895,03/23/22 06:56:00 PM,106.704,28.456
896,03/23/22 06:58:00 PM,106.591,28.456
897,03/23/22 07:00:00 PM,106.348,28.456
898,03/23/22 07:02:00 PM,106.464,28.555
899,03/23/22 07:04:00 PM,106.512,28.555
900,03/23/22 07:06:00 PM,106.739,28.555
901,03/23/22 07:08:00 PM,106.397,28.456
902,03/23/22 07:10:00 PM,106.254,28.555
903,03/23/22 07:12:00 PM,106.300,28.456
904,03/23/22 07:14:00 PM,106.658,28.555
905,03/23/22 07:16:00 PM,106.380,28.456
906,03/23/22 07:18:00 PM,106.480,28.555
907,03/23/22 07:20:00 PM,106.785,28.456
908,03/23/22 07:22:00 PM,106.329,28.357
909,03/23/22 07:24:00 PM,106.380,28.456
910,03/23/22 07:26:00 PM,106.626,28.555
911,03/23/22 07:28:00 PM,106.270,28.555
912,03/23/22 07:30:00 PM,106.318,28.555
913,03/23/22 07:32:00 PM,106.221,28.555
914,03/23/22 07:34:00 PM,106.108,28.555
915,03/23/22 07:36:00 PM,106.464,28.555
916,03/23/22 07:38:00 PM,106.477,28.456
917,03/23/22 07:40:00 PM,106.464,28.555
918,03/23/22 07:42:00 PM,106.445,28.456
919,03/23/22 07:44:00 PM,106.332,28.456
920,03/23/22 07:46:00 PM,106.510,28.456
921,03/23/22 07:48:00 PM,106.332,28.456
922,03/23/22 07:50:00 PM,106.529,28.555
923,03/23/22 07:52:00 PM,106.755,28.555
924,03/23/22 07:54:00 PM,106.383,28.555
925,03/23/22 07:56:00 PM,106.480,28.555
926,03/23/22 07:58:00 PM,106.286,28.555
927,03/23/22 08:00:00 PM,106.383,28.555
928,03/23/22 08:02:00 PM,106.542,28.456
929,03/23/22 08:04:00 PM,106.154,28.456
930,03/23/22 08:06:00 PM,106.345,28.357
931,03/23/22 08:08:00 PM,106.235,28.456
932,03/23/22 08:10:00 PM,106.526,28.456
933,03/23/22 08:12:00 PM,106.526,28.456
934,03/23/22 08:14:00 PM,106.219,28.456
935,03/23/22 08:16:00 PM,106.558,28.456
936,03/23/22 08:18:00 PM,106.477,28.456
937,03/23/22 08:20:00 PM,106.300,28.456
938,03/23/22 08:22:00 PM,106.205,28.555
939,03/23/22 08:24:00 PM,106.237,28.555
940,03/23/22 08:26:00 PM,106.415,28.555
941,03/23/22 08:28:00 PM,106.542,28.456
942,03/23/22 08:30:00 PM,106.283,28.456
943,03/23/22 08:32:00 PM,106.575,28.456
944,03/23/22 08:34:00 PM,106.588,28.357
945,03/23/22 08:36:00 PM,106.283,28.456
946,03/23/22 08:38:00 PM,106.510,28.456
947,03/23/22 08:40:00 PM,106.432,28.555
948,03/23/22 08:42:00 PM,106.399,28.555
949,03/23/22 08:44:00 PM,106.669,28.357
950,03/23/22 08:46:00 PM,106.200,28.357
951,03/23/22 08:48:00 PM,106.558,28.456
952,03/23/22 08:50:00 PM,106.216,28.357
953,03/23/22 08:52:00 PM,106.413,28.456
954,03/23/22 08:54:00 PM,106.623,28.456
955,03/23/22 08:56:00 PM,106.348,28.456
956,03/23/22 08:58:00 PM,106.232,28.357
957,03/23/22 09:00:00 PM,106.200,28.357
958,03/23/22 09:02:00 PM,106.359,28.258
959,03/23/22 09:04:00 PM,106.717,28.357
960,03/23/22 09:06:00 PM,106.364,28.456
961,03/23/22 09:08:00 PM,106.523,28.357
962,03/23/22 09:10:00 PM,106.653,28.357
963,03/23/22 09:12:00 PM,106.556,28.357
964,03/23/22 09:14:00 PM,106.267,28.456
965,03/23/22 09:16:00 PM,106.685,28.357
966,03/23/22 09:18:00 PM,106.267,28.456
967,03/23/22 09:20:00 PM,106.491,28.357
968,03/23/22 09:22:00 PM,106.362,28.357
969,03/23/22 09:24:00 PM,106.267,28.456
970,03/23/22 09:26:00 PM,106.267,28.456
971,03/23/22 09:28:00 PM,106.442,28.357
972,03/23/22 09:30:00 PM,106.345,28.357
973,03/23/22 09:32:00 PM,106.588,28.357
974,03/23/22 09:34:00 PM,106.235,28.456
975,03/23/22 09:36:00 PM,106.442,28.357
976,03/23/22 09:38:00 PM,106.558,28.456
977,03/23/22 09:40:00 PM,106.475,28.357
978,03/23/22 09:42:00 PM,106.475,28.357
979,03/23/22 09:44:00 PM,106.413,28.456
980,03/23/22 09:46:00 PM,106.494,28.456
981,03/23/22 09:48:00 PM,106.200,28.357
982,03/23/22 09:50:00 PM,106.575,28.456
983,03/23/22 09:52:00 PM,106.394,28.357
984,03/23/22 09:54:00 PM,106.588,28.357
985,03/23/22 09:56:00 PM,106.232,28.357
986,03/23/22 09:58:00 PM,106.440,28.258
987,03/23/22 10:00:00 PM,106.637,28.357
988,03/23/22 10:02:00 PM,106.715,28.258
989,03/23/22 10:04:00 PM,106.717,28.357
990,03/23/22 10:06:00 PM,106.523,28.357
991,03/23/22 10:08:00 PM,106.717,28.357
992,03/23/22 10:10:00 PM,106.440,28.258
993,03/23/22 10:12:00 PM,106.666,28.258
994,03/23/22 10:14:00 PM,106.604,28.357
995,03/23/22 10:16:00 PM,106.653,28.357
996,03/23/22 10:18:00 PM,106.766,28.357
997,03/23/22 10:20:00 PM,106.588,28.357
998,03/23/22 10:22:00 PM,107.009,28.357
999,03/23/22 10:24:00 PM,106.653,28.357
1000,03/23/22 10:26:00 PM,107.009,28.357
1001,03/23/22 10:28:00 PM,106.618,28.258
1002,03/23/22 10:30:00 PM,106.637,28.357
1003,03/23/22 10:32:00 PM,106.523,28.357
1004,03/23/22 10:34:00 PM,106.750,28.357
1005,03/23/22 10:36:00 PM,106.960,28.357
1006,03/23/22 10:38:00 PM,107.087,28.258
1007,03/23/22 10:40:00 PM,106.599,28.159
1008,03/23/22 10:42:00 PM,106.780,28.258
1009,03/23/22 10:44:00 PM,106.715,28.258
1010,03/23/22 10:46:00 PM,107.181,28.159
1011,03/23/22 10:48:00 PM,107.055,28.258
1012,03/23/22 10:50:00 PM,107.038,28.258
1013,03/23/22 10:52:00 PM,106.877,28.258
1014,03/23/22 10:54:00 PM,106.780,28.258
1015,03/23/22 10:56:00 PM,106.809,28.159
1016,03/23/22 10:58:00 PM,106.958,28.258
1017,03/23/22 11:00:00 PM,106.990,28.258
1018,03/23/22 11:02:00 PM,106.731,28.258
1019,03/23/22 11:04:00 PM,107.152,28.258
1020,03/23/22 11:06:00 PM,106.877,28.258
1021,03/23/22 11:08:00 PM,106.715,28.258
1022,03/23/22 11:10:00 PM,107.003,28.159
1023,03/23/22 11:12:00 PM,107.233,28.258
1024,03/23/22 11:14:00 PM,107.087,28.258
1025,03/23/22 11:16:00 PM,106.877,28.258
1026,03/23/22 11:18:00 PM,106.763,28.258
1027,03/23/22 11:20:00 PM,107.362,28.258
1028,03/23/22 11:22:00 PM,107.378,28.258
1029,03/23/22 11:24:00 PM,106.782,28.357
1030,03/23/22 11:26:00 PM,107.459,28.258
1031,03/23/22 11:28:00 PM,107.230,28.159
1032,03/23/22 11:30:00 PM,106.958,28.258
1033,03/23/22 11:32:00 PM,106.925,28.258
1034,03/23/22 11:34:00 PM,107.136,28.258
1035,03/23/22 11:36:00 PM,106.890,28.159
1036,03/23/22 11:38:00 PM,107.049,28.060
1037,03/23/22 11:40:00 PM,107.246,28.159
1038,03/23/22 11:42:00 PM,106.763,28.258
1039,03/23/22 11:44:00 PM,107.230,28.159
1040,03/23/22 11:46:00 PM,107.230,28.159
1041,03/23/22 11:48:00 PM,107.378,28.258
1042,03/23/22 11:50:00 PM,107.281,28.258
1043,03/23/22 11:52:00 PM,106.923,28.159
1044,03/23/22 11:54:00 PM,107.330,28.258
1045,03/23/22 11:56:00 PM,107.346,28.258
1046,03/23/22 11:58:00 PM,106.828,28.258
1047,03/24/22 12:00:00 AM,107.184,28.258
1048,03/24/22 12:02:00 AM,107.346,28.258
1049,03/24/22 12:04:00 AM,107.119,28.258
1050,03/24/22 12:06:00 AM,107.556,28.258
1051,03/24/22 12:08:00 AM,107.637,28.258
1052,03/24/22 12:10:00 AM,107.165,28.159
1053,03/24/22 12:12:00 AM,107.327,28.159
1054,03/24/22 12:14:00 AM,107.233,28.258
1055,03/24/22 12:16:00 AM,107.473,28.159
1056,03/24/22 12:18:00 AM,107.508,28.258
1057,03/24/22 12:20:00 AM,107.055,28.258
1058,03/24/22 12:22:00 AM,107.146,28.060
1059,03/24/22 12:24:00 AM,107.716,28.159
1060,03/24/22 12:26:00 AM,107.359,28.159
1061,03/24/22 12:28:00 AM,107.422,28.060
1062,03/24/22 12:30:00 AM,107.424,28.159
1063,03/24/22 12:32:00 AM,106.828,28.258
1064,03/24/22 12:34:00 AM,107.311,28.159
1065,03/24/22 12:36:00 AM,107.314,28.258
1066,03/24/22 12:38:00 AM,107.392,28.159
1067,03/24/22 12:40:00 AM,107.877,28.159
1068,03/24/22 12:42:00 AM,107.440,28.159
1069,03/24/22 12:44:00 AM,107.618,28.159
1070,03/24/22 12:46:00 AM,107.683,28.159
1071,03/24/22 12:48:00 AM,107.376,28.159
1072,03/24/22 12:50:00 AM,107.179,28.060
1073,03/24/22 12:52:00 AM,107.748,28.159
1074,03/24/22 12:54:00 AM,107.473,28.159
1075,03/24/22 12:56:00 AM,107.146,28.060
1076,03/24/22 12:58:00 AM,107.346,28.258
1077,03/24/22 01:00:00 AM,107.068,28.159
1078,03/24/22 01:02:00 AM,107.343,28.159
1079,03/24/22 01:04:00 AM,107.295,28.159
1080,03/24/22 01:06:00 AM,107.537,28.159
1081,03/24/22 01:08:00 AM,107.101,28.159
1082,03/24/22 01:10:00 AM,107.459,28.258
1083,03/24/22 01:12:00 AM,107.411,28.258
1084,03/24/22 01:14:00 AM,107.683,28.159
1085,03/24/22 01:16:00 AM,107.457,28.159
1086,03/24/22 01:18:00 AM,107.440,28.159
1087,03/24/22 01:20:00 AM,107.796,28.159
1088,03/24/22 01:22:00 AM,107.940,28.060
1089,03/24/22 01:24:00 AM,107.408,28.159
1090,03/24/22 01:26:00 AM,107.373,28.060
1091,03/24/22 01:28:00 AM,107.537,28.159
1092,03/24/22 01:30:00 AM,107.405,28.060
1093,03/24/22 01:32:00 AM,108.288,28.357
1094,03/24/22 01:34:00 AM,107.262,28.159
1095,03/24/22 01:36:00 AM,107.573,28.258
1096,03/24/22 01:38:00 AM,107.716,28.159
1097,03/24/22 01:40:00 AM,107.635,28.159
1098,03/24/22 01:42:00 AM,107.359,28.159
