"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"106",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.3,0.162,291.67,304.64,358.64,0.0598201546574941,-0.150550818984001,0.0920837588035271,-0.133283837597114,0.161954365091946,-0.00384494833055151,0.158377138454545,0.03406878358483
"107",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.35,0.171,290.87,303.84,357.84,0.0609185451628944,-0.159780883885515,0.0952257304194802,-0.142031898762484,0.170878499821541,-0.00644502123655875,0.167661673596774,0.0336238487792369
"108",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.4,0.185,289.22,302.19,356.19,0.0609013111038378,-0.174688380569039,0.0985547871865473,-0.156562939173402,0.184591128931649,-0.0122928889907659,0.182360579288675,0.0311387077686126
"109",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.45,0.188,287.37,300.34,354.34,0.0561257290972498,-0.179426593718161,0.0949644897485497,-0.162252105338567,0.187083437157692,-0.0185415086026926,0.186242736118942,0.0256445558146379
"110",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.5,0.2,283.9,296.87,350.87,0.0480456084954525,-0.194143296315638,0.090393540643953,-0.17840686032171,0.197466172006356,-0.0317350108422236,0.199418557108089,0.0152393924067843
"111",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.55,0.206,284.04,297.01,351.01,0.0499754415438539,-0.199846078876962,0.0935540765766198,-0.183531018511575,0.203469419474385,-0.0321899881757798,0.205362146719881,0.0161984164226625
"112",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.6,0.213,286.06,299.03,353.03,0.0589251369384926,-0.204687147219311,0.103361978261801,-0.186239902947266,0.211425892985141,-0.0258474713547733,0.211618151087139,0.0242230908527538
"113",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.65,0.221,285.48,298.45,352.45,0.058985339639803,-0.212982932902092,0.105282558199576,-0.19431053223887,0.219084057800622,-0.0290374864203821,0.219809414426857,0.0229089792291588
"114",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.7,0.238,284.33,297.3,351.3,0.0589065123214886,-0.230594932307972,0.109158593967267,-0.211490901371878,0.235261545060467,-0.0360000752188383,0.237165300501382,0.0199153267130911
"115",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.75,0.246,284.6,297.57,351.57,0.0620090621278059,-0.238056455938565,0.11385666130501,-0.218065725588585,0.243342144282213,-0.0360638436128824,0.245037518559348,0.0217396986703448
"116",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.8,0.26,283.82,296.79,350.79,0.0621068325416957,-0.252473248784179,0.11718765453436,-0.232092769436567,0.256648169831771,-0.0416139029892935,0.259271533194329,0.0194492178521942
"117",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.85,0.259,283.39,296.36,350.36,0.0599787327033387,-0.251959424557411,0.114998524241514,-0.232069686564777,0.255342756894732,-0.043371378827489,0.25841246350717,0.0174355586132381
"118",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.9,0.26,282.65,295.62,349.62,0.0569386496280486,-0.253688766362514,0.112424135566384,-0.234437227722372,0.255744950229199,-0.0468457087924252,0.259614610430609,0.0141511148311024
"119",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.95,0.277,287.45,300.42,354.42,0.0830649345875903,-0.2642521837979,0.140254741636818,-0.238867342783373,0.275687408411147,-0.0269342318165047,0.274357814917972,0.0381679105196448
"120",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.15,0.104,305.22,318.19,372.19,0.0599786219161556,-0.084962138114803,0.0775174042726129,-0.0693329073011964,0.101655087303526,0.0219600370061727,0.0937198803201535,0.0450841882789976
"121",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.2,0.104,298.79,311.76,365.76,0.0500864751292593,-0.0911446378517469,0.0692652342131622,-0.0775778791241149,0.103474905766055,0.0104376183445265,0.0981792722706691,0.0343049631453208
"122",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.25,0.119,295.92,308.89,362.89,0.052016776231461,-0.107029224936398,0.0747114390648527,-0.0926239756912799,0.118848652480686,0.00599981695764329,0.11416422529927,0.0335787084596419
"123",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.3,0.136,295.81,308.78,362.78,0.0592127990095458,-0.122433020192492,0.0851811156778845,-0.106019703507748,0.135839945445641,0.00659615200895194,0.130546835834024,0.0381251052945996
"124",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.35,0.157,297.22,310.19,364.19,0.0718131131616737,-0.139613311607556,0.101315926143162,-0.119933661287202,0.156580377388259,0.011471068692597,0.149576181292101,0.047707085323594
"125",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.4,0.165,295.16,308.13,362.13,0.0701493374022364,-0.14934547352373,0.101878891744402,-0.129790952754544,0.164885996581803,0.00613254687919676,0.158898568733362,0.0444549755875423
"126",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.45,0.181,294.16,307.13,361.13,0.0740807938793415,-0.165145499418563,0.109256218940507,-0.144305504478603,0.180964799719507,0.00356949050687193,0.175131446887882,0.0457162587156588
"127",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.5,0.196,291.86,304.83,358.83,0.0729786282069884,-0.181906898783488,0.111944114662006,-0.160886653245506,0.195959136322988,-0.00400211088658069,0.191479044019691,0.0418542196356018
"128",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.55,0.21,290.94,303.91,357.91,0.0750519231189658,-0.196130591280771,0.117156892640777,-0.17428213478942,0.209860302559247,-0.00765855141272023,0.205849699015319,0.0415439696623056
"129",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.6,0.23,288.51,301.48,355.48,0.0730181380127911,-0.218101699950149,0.120106208224866,-0.196149174726393,0.229284673689618,-0.0181256285696603,0.227180863860543,0.0359006280666171
"130",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.65,0.245,287.84,300.81,354.81,0.075058185820712,-0.233219357561296,0.125487229594326,-0.210423276299797,0.243995549445176,-0.0221623972292446,0.242427641876493,0.0354095813898283
"131",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.7,0.254,286.44,299.41,353.41,0.0718848233319759,-0.243615623830925,0.124728173614631,-0.221266542221725,0.252321773940013,-0.0291499982120941,0.252155035179672,0.0305587668851073
"132",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.75,0.266,287.07,300.04,354.04,0.0780815955504652,-0.254281860218722,0.133160791119273,-0.230269849759992,0.264562170951507,-0.0276198787366228,0.26370002974968,0.0349040729717595
"133",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.8,0.271,286.29,299.26,353.26,0.0760152796828562,-0.260120505256193,0.132457622113621,-0.236423303301526,0.269127107069313,-0.0318056636544929,0.269115988402346,0.0318996047973683
"134",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.85,0.27,285.89,298.86,352.86,0.0739236669290836,-0.259683059647251,0.130321190517961,-0.236466461262441,0.267906259608675,-0.0335594407356467,0.26833828418306,0.0299092835369103
"135",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.9,0.269,289.51,302.48,356.48,0.0898383001777921,-0.253554885224412,0.144454392469458,-0.226922736842917,0.26849251203841,-0.0165157797062125,0.264929574761042,0.0466188847671575
"136",2021-08-11 17:25:00,11.6,232.9,-0.7,2.2,1.217,27.42,0.95,0.283,298.29,311.26,365.26,0.134123471859548,-0.249198503800366,0.186631998317778,-0.2127380953283,0.281808270688616,0.0259441432984741,0.267965345764654,0.0910141388424305
"137",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.15,0.095,273.61,286.58,340.58,0.00598164717415941,-0.094811496650374,0.0271086140706113,-0.0910501128125092,0.0895951321658697,-0.0315865840536825,0.094493353139523,-0.00979827599373433
"138",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.2,0.119,275.81,288.78,342.78,0.0120463622749038,-0.118388703666954,0.0383102926882847,-0.112664641632315,0.113665834798888,-0.0352289369619908,0.118749270742679,-0.007720796466814
"139",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.25,0.133,277.34,290.31,344.31,0.0169916877210809,-0.131910130575287,0.0461642120587458,-0.124731173028218,0.128044281739983,-0.0359675119196727,0.132902856949965,-0.00508238276177619
"140",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.3,0.148,278.95,291.92,345.92,0.0230247277663036,-0.146198022939052,0.0552501220978842,-0.137300488011401,0.143553635093692,-0.0360049142671819,0.147992417040553,-0.00149816504262001
"141",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.35,0.157,280.66,293.63,347.63,0.0290419505972579,-0.154290521761729,0.0629301190972937,-0.1438360181262,0.153355178997717,-0.0336331543953029,0.156969467160015,0.00309618789822603
"142",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.4,0.168,280.64,293.61,347.61,0.0310191040414461,-0.165111523475698,0.0672855056035937,-0.153937197374997,0.164087236629658,-0.0360468968878408,0.167968474179714,0.0032544864017076
"143",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.45,0.183,278.48,291.45,345.45,0.0269859431956723,-0.18099933389336,0.066921113493835,-0.170324879476679,0.177130965640165,-0.0459741341558777,0.18296927143547,-0.00335346244548667
"144",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.5,0.193,279.56,292.53,346.53,0.0320535077509415,-0.190319659102417,0.0739512545609755,-0.178270053426979,0.187690959630023,-0.0449566866345923,0.192999973543978,0.000101054559073124
"145",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.55,0.21,279.6,292.57,346.57,0.0350214368103815,-0.207059167784806,0.0806004944354864,-0.193916374493634,0.204257424409587,-0.0487740153520502,0.209999843274357,0.000256563336217848
"146",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.6,0.223,278.24,291.21,345.21,0.0319603361512806,-0.220697840753137,0.080678564727528,-0.207894129771637,0.215611554539009,-0.056926773571596,0.22294348149348,-0.00502036448541297
"147",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.65,0.24,277.89,290.86,344.86,0.032945200183336,-0.237728024820129,0.0854605715230008,-0.224268791219291,0.23166972699804,-0.0626828333170558,0.239901690830854,-0.0068686779293507
"148",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.7,0.251,278.49,291.46,345.46,0.0370568350549275,-0.248249453122684,0.0918287474494017,-0.233598975044571,0.242961124166875,-0.0630150152231051,0.250958652123018,-0.00455575730237303
"149",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.75,0.262,279,291.97,345.97,0.0409858298405404,-0.258774345235926,0.0980197202762891,-0.242973526205959,0.254184257896064,-0.0635166359139654,0.261988790798577,-0.00242352963660068
"150",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.8,0.275,279.43,292.4,346.4,0.045056689646514,-0.271283790002458,0.104794353496325,-0.254250159243386,0.2672892751591,-0.0646640811032122,0.274999581151154,-0.000479965300621871
"151",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.85,0.283,279.96,292.93,346.93,0.0489478526000595,-0.278734834073251,0.110258562616923,-0.260637774257014,0.275668745795179,-0.0639979889661621,0.282992030225237,0.00212387122921837
"152",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.9,0.29,282.74,295.71,349.71,0.0639528886706778,-0.282860439140357,0.12580674022113,-0.261290382744817,0.285335706648262,-0.0518028426974514,0.289544991822462,0.0162387718294914
"153",2021-08-11 17:35:00,11.6,232.8,-0.7,2.2,1.213,27.39,0.95,0.309,284.62,297.59,351.59,0.0779938053650876,-0.298994926921299,0.143110679115623,-0.273861887678927,0.305677267873579,-0.0451930072615721,0.307781478653531,0.0274146201477603
"154",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.15,0.084,289.52,302.49,356.49,0.0280674141589062,-0.0791720926995897,0.045120801649384,-0.0708527575928908,0.0838424267720991,-0.005142710663182,0.0827263958083062,0.0145720086661882
"155",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.2,0.095,280.95,293.92,347.92,0.01804546769361,-0.0932703655815655,0.0385187662078854,-0.0868406854522825,0.0928963530475625,-0.0198813377432865,0.0949708255415165,0.00235420813923614
"156",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.25,0.114,279.05,292.02,346.02,0.0179317811687144,-0.112580865266338,0.0427420449440746,-0.105684046071291,0.110623332976928,-0.0275404829492089,0.113995999543747,-0.000955032995283773
"157",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.3,0.131,279.68,292.65,346.65,0.022027033499243,-0.129134851203009,0.0504482086157127,-0.120896560114279,0.127460084722814,-0.0302477569821795,0.130999551070334,0.000342956806251835
"158",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.35,0.148,281.69,294.66,348.66,0.0299872250757845,-0.144930211937519,0.0617504416219413,-0.134502352988694,0.145110688259196,-0.0291013428030822,0.147894841950807,0.00557814703515038
"159",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.4,0.162,283.18,296.15,350.15,0.0369377841153903,-0.157732685593839,0.0713970740204495,-0.145418216951379,0.159611955971423,-0.0277132371074987,0.161671391642635,0.0103131529773214
"160",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.45,0.186,284.63,297.6,351.6,0.0469791387906769,-0.179969332161028,0.0861730625322943,-0.164833865737006,0.184004653931116,-0.0271714433126086,0.185263638166403,0.0165343392171582
"161",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.5,0.208,286.51,299.48,353.48,0.0591099986859901,-0.199424191249061,0.102360901480932,-0.181069726481295,0.206654714192046,-0.0236184060047237,0.206458435372193,0.0252767573803672
"162",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.55,0.222,289.17,302.14,356.14,0.0728986122760709,-0.209689752558925,0.118101747285901,-0.18797866178909,0.22149639729186,-0.0149447645256325,0.218865220195485,0.0371754675664192
"163",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.6,0.225,287.55,300.52,354.52,0.0678460409875116,-0.214527188771775,0.114263796903572,-0.193826687319314,0.223971658695586,-0.0214871147702001,0.222799371262906,0.0313917212789267
"164",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.65,0.229,285.98,298.95,352.95,0.0630441111465261,-0.220150948328061,0.110846576608148,-0.200384721109804,0.227268627788293,-0.0281064196088061,0.227550490863656,0.0257249705093918
"165",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.7,0.24,285.95,298.92,352.92,0.0659516140536432,-0.230760448525564,0.116061107658039,-0.21007098630984,0.238170005395892,-0.0295812192061244,0.238494947668793,0.0268357958044815
"166",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.75,0.25,286.26,299.23,353.23,0.0699991425193812,-0.240000250096852,0.122079163293488,-0.218166628725756,0.248256842040743,-0.0294710091438604,0.248277356186125,0.0292976860046647
"167",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.8,0.255,284.53,297.5,351.5,0.0639761571103515,-0.246844184297284,0.117745896374933,-0.226187762460447,0.252199045157289,-0.0376913998380509,0.254029648013395,0.0222247144006528
"168",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.85,0.27,285.01,297.98,351.98,0.0699266592952955,-0.260787772565739,0.126674098381246,-0.238440082199488,0.267359245515487,-0.0376700655347118,0.268765990434704,0.0257845377242403
"169",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.9,0.3,290.67,303.64,357.64,0.105895499399666,-0.280688694476453,0.166191870918107,-0.249760409274046,0.299745546401304,-0.0123534372781003,0.294347405754051,0.0579620973210955
"170",2021-08-11 17:45:00,11.6,232.7,-0.7,2.2,1.2,27.37,0.95,0.32,284.86,297.83,351.83,0.0820665832870187,-0.309297714035514,0.149391917408959,-0.282987729438707,0.316752248180175,-0.0454754139376979,0.318616382901925,0.0297254191979463
"171",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.15,0.094,310.67,323.64,377.64,0.0612599274875113,-0.0712967129973385,0.0756989412568455,-0.0557285410951396,0.0895800581026185,0.0284853153454808,0.0804551891610865,0.0486103130729868
"172",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.2,0.098,310.03,323,377,0.0630324849058973,-0.0750393619814816,0.0782662799846347,-0.0589778722689007,0.0937178660843775,0.0286524270628282,0.0844396577232695,0.049738759570149
"173",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.25,0.122,309.03,322,376,0.0768267205275881,-0.0947715939138721,0.0961373119400201,-0.0751106999897303,0.117273926904475,0.0336277574096739,0.106183394904668,0.060075674332623
"174",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.3,0.143,305.35,318.32,372.32,0.0827354554692463,-0.116635519496834,0.106802459476904,-0.0950906654182432,0.13970687491887,0.0305121139943358,0.128723851290449,0.0622829841044441
"175",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.35,0.167,303.02,315.99,369.99,0.0910036027648241,-0.140026227128428,0.120109497620489,-0.116028912695732,0.164467953571275,0.0289705410387312,0.153160652428181,0.0665643639477914
"176",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.4,0.197,300.47,313.44,367.44,0.0998961676508194,-0.169793273390554,0.135456133862589,-0.143040678825992,0.195341457874141,0.02550911279534,0.183989173725295,0.0704058516877919
"177",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.45,0.213,298.37,311.34,365.34,0.10120983848833,-0.187418165056555,0.140692035526475,-0.159921077845971,0.21207557333362,0.0198229966255439,0.201588321700739,0.0687833450326402
"178",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.5,0.221,295.75,308.72,362.72,0.0960124018863761,-0.199054310890292,0.138238823805088,-0.172426876075007,0.220751014958552,0.0104875828849691,0.212203369240403,0.0617311111435812
"179",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.55,0.231,294.01,306.98,360.98,0.0939929946280853,-0.211012599057129,0.13895486453531,-0.184533318460308,0.230966210770947,0.0039508837125753,0.223662280496065,0.0577597115929408
"180",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.6,0.24,293.04,306.01,360.01,0.0939296800409287,-0.220855643367809,0.141102346426042,-0.194139454601751,0.239999996344591,4.18879018353526e-05,0.233358998804547,0.0560676170078523
"181",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.65,0.248,291.5,304.47,358.47,0.0908923042276256,-0.230743556859542,0.140361712664198,-0.204456816022291,0.247911583468355,-0.00662169028366909,0.242607569580399,0.0514350773528346
"182",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.7,0.256,291.76,304.73,358.73,0.0949042021666089,-0.237758685248551,0.145845739261138,-0.210392538697009,0.255937113942959,-0.00567394981903722,0.250190108391531,0.0542301545547667
"183",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.75,0.269,291.6,304.57,358.57,0.0990255046721785,-0.25010987470394,0.152634009316569,-0.221503632475744,0.268916222663211,-0.00671306104176649,0.263053179002152,0.0562496668155616
"184",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.8,0.277,292.68,305.65,359.65,0.106806765860839,-0.255580348944022,0.161444550613131,-0.225088109586722,0.276994831800773,-0.00169208618621787,0.269736452224102,0.0630178255857382
"185",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.85,0.281,292.37,305.34,359.34,0.106944731463139,-0.259853467193103,0.16253805866643,-0.229221245710227,0.280981357071745,-0.00323681604672628,0.273973439508847,0.0624464125766425
"186",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.9,0.292,293.84,306.81,360.81,0.118021716409948,-0.267085893404443,0.174955696266871,-0.233783028348455,0.291970821000568,0.00412791524310575,0.282940001298873,0.0721730951601319
"187",2021-08-11 17:55:00,11.6,232.7,-0.7,2.2,1.219,27.35,0.95,0.311,296.98,309.95,363.95,0.141094309614639,-0.277152297111838,0.199698967054986,-0.238414182793666,0.310261233313052,0.0214235175231281,0.296687469895838,0.0932606305297497
"188",2021-08-11 18:05:00,11.6,232.8,-0.6,2.2,1.188,27.33,0.15,0.075,279.21,292.18,346.18,0.0120040104776808,-0.0740331259130109,0.0283138180501956,-0.0694501814786716,0.0728288217646669,-0.0179154324639507,0.0749988302721486,-0.000418876842812114
"189",2021-08-11 18:05:00,11.6,232.8,-0.6,2.2,1.188,27.33,0.2,0.086,276.71,289.68,343.68,0.0100485905618122,-0.0854109233512966,0.0289619278301694,-0.0809765814069726,0.0825348245611597,-0.0241661485276116,0.0858958561245952,-0.00423106376964885
