#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
495,05/27/2023 07:00:00,23.11,-47.11,7.52
496,05/27/2023 07:02:00,23.11,-47.08,7.52
497,05/27/2023 07:04:00,23.11,-47.06,7.52
498,05/27/2023 07:06:00,23.14,-47.05,7.52
499,05/27/2023 07:08:00,23.11,-47.02,7.52
500,05/27/2023 07:10:00,23.11,-46.99,7.52
501,05/27/2023 07:12:00,23.11,-46.99,7.52
502,05/27/2023 07:14:00,23.11,-46.94,7.52
503,05/27/2023 07:16:00,23.11,-46.91,7.52
504,05/27/2023 07:18:00,23.11,-46.86,7.52
505,05/27/2023 07:20:00,23.11,-46.83,7.52
506,05/27/2023 07:22:00,23.11,-46.83,7.52
507,05/27/2023 07:24:00,23.11,-46.81,7.52
508,05/27/2023 07:26:00,23.11,-46.77,7.52
509,05/27/2023 07:28:00,23.09,-46.77,7.52
510,05/27/2023 07:30:00,23.09,-46.74,7.52
511,05/27/2023 07:32:00,23.09,-46.74,7.52
512,05/27/2023 07:34:00,23.09,-46.70,7.51
513,05/27/2023 07:36:00,23.09,-46.66,7.51
514,05/27/2023 07:38:00,23.09,-46.61,7.51
515,05/27/2023 07:40:00,23.09,-46.58,7.51
516,05/27/2023 07:42:00,23.06,-46.58,7.51
517,05/27/2023 07:44:00,23.09,-46.55,7.51
518,05/27/2023 07:46:00,23.09,-46.52,7.51
519,05/27/2023 07:48:00,23.06,-46.49,7.51
520,05/27/2023 07:50:00,23.06,-46.49,7.51
521,05/27/2023 07:52:00,23.06,-46.47,7.51
522,05/27/2023 07:54:00,23.04,-46.45,7.51
523,05/27/2023 07:56:00,23.04,-46.42,7.51
524,05/27/2023 07:58:00,23.04,-46.42,7.51
525,05/27/2023 08:00:00,23.04,-46.38,7.51
526,05/27/2023 08:02:00,23.06,-46.31,7.51
527,05/27/2023 08:04:00,23.06,-46.25,7.51
528,05/27/2023 08:06:00,23.09,-46.22,7.51
529,05/27/2023 08:08:00,23.09,-46.17,7.51
530,05/27/2023 08:10:00,23.11,-46.14,7.50
531,05/27/2023 08:12:00,23.11,-46.14,7.50
532,05/27/2023 08:14:00,23.11,-46.13,7.50
533,05/27/2023 08:16:00,23.11,-46.10,7.50
534,05/27/2023 08:18:00,23.11,-46.10,7.50
535,05/27/2023 08:20:00,23.14,-46.10,7.50
536,05/27/2023 08:22:00,23.14,-46.08,7.50
537,05/27/2023 08:24:00,23.14,-46.05,7.50
538,05/27/2023 08:26:00,23.14,-46.03,7.50
539,05/27/2023 08:28:00,23.14,-46.02,7.50
540,05/27/2023 08:30:00,23.14,-45.97,7.50
541,05/27/2023 08:32:00,23.16,-45.95,7.50
542,05/27/2023 08:34:00,23.16,-45.92,7.50
543,05/27/2023 08:36:00,23.16,-45.89,7.50
544,05/27/2023 08:38:00,23.16,-45.88,7.50
545,05/27/2023 08:40:00,23.16,-45.85,7.50
546,05/27/2023 08:42:00,23.16,-45.85,7.50
547,05/27/2023 08:44:00,23.16,-45.81,7.50
548,05/27/2023 08:46:00,23.16,-45.80,7.50
549,05/27/2023 08:48:00,23.16,-45.77,7.50
550,05/27/2023 08:50:00,23.16,-45.74,7.50
551,05/27/2023 08:52:00,23.16,-45.70,7.50
552,05/27/2023 08:54:00,23.16,-45.66,7.50
553,05/27/2023 08:56:00,23.18,-45.64,7.50
554,05/27/2023 08:58:00,23.18,-45.63,7.50
555,05/27/2023 09:00:00,23.18,-45.58,7.49
556,05/27/2023 09:02:00,23.21,-45.56,7.49
557,05/27/2023 09:04:00,23.21,-45.55,7.49
558,05/27/2023 09:06:00,23.21,-45.53,7.49
559,05/27/2023 09:08:00,23.21,-45.52,7.49
560,05/27/2023 09:10:00,23.21,-45.49,7.49
561,05/27/2023 09:12:00,23.23,-45.49,7.49
562,05/27/2023 09:14:00,23.23,-45.44,7.49
563,05/27/2023 09:16:00,23.23,-45.41,7.49
564,05/27/2023 09:18:00,23.23,-45.39,7.49
565,05/27/2023 09:20:00,23.23,-45.38,7.49
566,05/27/2023 09:22:00,23.23,-45.35,7.49
567,05/27/2023 09:24:00,23.23,-45.31,7.49
568,05/27/2023 09:26:00,23.26,-45.28,7.49
569,05/27/2023 09:28:00,23.26,-45.25,7.49
570,05/27/2023 09:30:00,23.26,-45.24,7.49
571,05/27/2023 09:32:00,23.26,-45.19,7.49
572,05/27/2023 09:34:00,23.26,-45.17,7.49
573,05/27/2023 09:36:00,23.28,-45.14,7.49
574,05/27/2023 09:38:00,23.28,-45.10,7.49
575,05/27/2023 09:40:00,23.28,-45.06,7.48
576,05/27/2023 09:42:00,23.28,-45.06,7.48
577,05/27/2023 09:44:00,23.28,-45.05,7.48
578,05/27/2023 09:46:00,23.28,-45.03,7.48
579,05/27/2023 09:48:00,23.28,-45.02,7.48
580,05/27/2023 09:50:00,23.28,-44.99,7.48
581,05/27/2023 09:52:00,23.28,-44.97,7.48
582,05/27/2023 09:54:00,23.28,-44.95,7.48
583,05/27/2023 09:56:00,23.28,-44.92,7.48
584,05/27/2023 09:58:00,23.28,-44.91,7.48
585,05/27/2023 10:00:00,23.28,-44.88,7.48
586,05/27/2023 10:02:00,23.28,-44.86,7.48
587,05/27/2023 10:04:00,23.28,-44.83,7.48
588,05/27/2023 10:06:00,23.28,-44.80,7.48
589,05/27/2023 10:08:00,23.28,-44.78,7.48
590,05/27/2023 10:10:00,23.28,-44.77,7.48
591,05/27/2023 10:12:00,23.28,-44.75,7.48
592,05/27/2023 10:14:00,23.28,-44.72,7.48
593,05/27/2023 10:16:00,23.28,-44.70,7.48
594,05/27/2023 10:18:00,23.28,-44.69,7.48
595,05/27/2023 10:20:00,23.28,-44.66,7.48
596,05/27/2023 10:22:00,23.26,-44.64,7.48
597,05/27/2023 10:24:00,23.26,-44.61,7.48
598,05/27/2023 10:26:00,23.26,-44.60,7.48
599,05/27/2023 10:28:00,23.26,-44.58,7.48
600,05/27/2023 10:30:00,23.26,-44.55,7.48
601,05/27/2023 10:32:00,23.26,-44.52,7.47
602,05/27/2023 10:34:00,23.26,-44.49,7.47
603,05/27/2023 10:36:00,23.26,-44.47,7.47
604,05/27/2023 10:38:00,23.26,-44.44,7.47
605,05/27/2023 10:40:00,23.26,-44.42,7.47
606,05/27/2023 10:42:00,23.26,-44.42,7.47
607,05/27/2023 10:44:00,23.26,-44.39,7.47
608,05/27/2023 10:46:00,23.26,-44.38,7.47
609,05/27/2023 10:48:00,23.26,-44.36,7.47
610,05/27/2023 10:50:00,23.26,-44.33,7.47
611,05/27/2023 10:52:00,23.26,-44.30,7.47
612,05/27/2023 10:54:00,23.26,-44.28,7.47
613,05/27/2023 10:56:00,23.26,-44.25,7.47
614,05/27/2023 10:58:00,23.28,-44.24,7.47
615,05/27/2023 11:00:00,23.28,-44.20,7.47
616,05/27/2023 11:02:00,23.28,-44.19,7.47
617,05/27/2023 11:04:00,23.28,-44.17,7.47
618,05/27/2023 11:06:00,23.28,-44.16,7.47
619,05/27/2023 11:08:00,23.28,-44.14,7.47
620,05/27/2023 11:10:00,23.28,-44.13,7.47
621,05/27/2023 11:12:00,23.26,-44.13,7.47
622,05/27/2023 11:14:00,23.26,-44.10,7.47
623,05/27/2023 11:16:00,23.26,-44.06,7.47
624,05/27/2023 11:18:00,23.26,-44.05,7.47
625,05/27/2023 11:20:00,23.28,-44.02,7.47
626,05/27/2023 11:22:00,23.28,-43.99,7.47
627,05/27/2023 11:24:00,23.28,-43.95,7.46
628,05/27/2023 11:26:00,23.28,-43.94,7.46
629,05/27/2023 11:28:00,23.28,-43.92,7.46
630,05/27/2023 11:30:00,23.28,-43.91,7.46
631,05/27/2023 11:32:00,23.28,-43.89,7.46
632,05/27/2023 11:34:00,23.28,-43.86,7.46
633,05/27/2023 11:36:00,23.28,-43.85,7.46
634,05/27/2023 11:38:00,23.28,-43.81,7.46
635,05/27/2023 11:40:00,23.28,-43.80,7.46
636,05/27/2023 11:42:00,23.28,-43.80,7.46
637,05/27/2023 11:44:00,23.30,-43.77,7.46
638,05/27/2023 11:46:00,23.28,-43.75,7.46
639,05/27/2023 11:48:00,23.28,-43.74,7.46
640,05/27/2023 11:50:00,23.28,-43.72,7.46
641,05/27/2023 11:52:00,23.28,-43.70,7.46
642,05/27/2023 11:54:00,23.28,-43.67,7.46
643,05/27/2023 11:56:00,23.28,-43.66,7.46
644,05/27/2023 11:58:00,23.28,-43.64,7.46
645,05/27/2023 12:00:00,23.28,-43.61,7.46
646,05/27/2023 12:02:00,23.28,-43.58,7.46
647,05/27/2023 12:04:00,23.28,-43.55,7.46
648,05/27/2023 12:06:00,23.30,-43.53,7.46
649,05/27/2023 12:08:00,23.30,-43.52,7.46
650,05/27/2023 12:10:00,23.30,-43.50,7.46
651,05/27/2023 12:12:00,23.30,-43.50,7.46
652,05/27/2023 12:14:00,23.30,-43.47,7.46
653,05/27/2023 12:16:00,23.30,-43.45,7.46
654,05/27/2023 12:18:00,23.30,-43.42,7.45
655,05/27/2023 12:20:00,23.30,-43.41,7.45
656,05/27/2023 12:22:00,23.30,-43.39,7.45
657,05/27/2023 12:24:00,23.30,-43.36,7.45
658,05/27/2023 12:26:00,23.30,-43.35,7.45
659,05/27/2023 12:28:00,23.30,-43.35,7.45
660,05/27/2023 12:30:00,23.30,-43.31,7.45
661,05/27/2023 12:32:00,23.30,-43.30,7.45
662,05/27/2023 12:34:00,23.30,-43.28,7.45
663,05/27/2023 12:36:00,23.30,-43.28,7.45
664,05/27/2023 12:38:00,23.28,-43.27,7.45
665,05/27/2023 12:40:00,23.28,-43.24,7.45
666,05/27/2023 12:42:00,23.28,-43.22,7.45
667,05/27/2023 12:44:00,23.28,-43.19,7.45
668,05/27/2023 12:46:00,23.28,-43.14,7.45
669,05/27/2023 12:48:00,23.28,-43.11,7.45
670,05/27/2023 12:50:00,23.28,-43.10,7.45
671,05/27/2023 12:52:00,23.28,-43.10,7.45
672,05/27/2023 12:54:00,23.28,-43.08,7.45
673,05/27/2023 12:56:00,23.28,-43.06,7.45
674,05/27/2023 12:58:00,23.28,-43.06,7.45
675,05/27/2023 13:00:00,23.28,-43.05,7.45
676,05/27/2023 13:02:00,23.28,-43.03,7.45
677,05/27/2023 13:04:00,23.28,-43.00,7.45
678,05/27/2023 13:06:00,23.28,-42.97,7.45
679,05/27/2023 13:08:00,23.28,-42.95,7.45
680,05/27/2023 13:10:00,23.28,-42.92,7.45
681,05/27/2023 13:12:00,23.28,-42.92,7.45
682,05/27/2023 13:14:00,23.28,-42.91,7.45
683,05/27/2023 13:16:00,23.28,-42.89,7.45
684,05/27/2023 13:18:00,23.26,-42.88,7.45
685,05/27/2023 13:20:00,23.26,-42.88,7.45
686,05/27/2023 13:22:00,23.23,-42.86,7.44
687,05/27/2023 13:24:00,23.23,-42.83,7.44
688,05/27/2023 13:26:00,23.23,-42.81,7.44
689,05/27/2023 13:28:00,23.23,-42.80,7.44
690,05/27/2023 13:30:00,23.21,-42.77,7.44
691,05/27/2023 13:32:00,23.21,-42.74,7.44
692,05/27/2023 13:34:00,23.21,-42.72,7.44
693,05/27/2023 13:36:00,23.21,-42.69,7.44
694,05/27/2023 13:38:00,23.18,-42.69,7.44
695,05/27/2023 13:40:00,23.18,-42.69,7.44
696,05/27/2023 13:42:00,23.16,-42.69,7.44
697,05/27/2023 13:44:00,23.16,-42.67,7.44
698,05/27/2023 13:46:00,23.14,-42.64,7.44
699,05/27/2023 13:48:00,23.14,-42.61,7.44
700,05/27/2023 13:50:00,23.14,-42.60,7.44
701,05/27/2023 13:52:00,23.14,-42.55,7.44
702,05/27/2023 13:54:00,23.11,-42.52,7.44
703,05/27/2023 13:56:00,23.11,-42.50,7.44
704,05/27/2023 13:58:00,23.11,-42.49,7.44
705,05/27/2023 14:00:00,23.11,-42.45,7.44
706,05/27/2023 14:02:00,23.11,-42.44,7.44
707,05/27/2023 14:04:00,23.11,-42.42,7.44
708,05/27/2023 14:06:00,23.11,-42.41,7.44
709,05/27/2023 14:08:00,23.11,-42.39,7.44
710,05/27/2023 14:10:00,23.11,-42.38,7.44
711,05/27/2023 14:12:00,23.11,-42.38,7.44
712,05/27/2023 14:14:00,23.11,-42.35,7.44
713,05/27/2023 14:16:00,23.11,-42.31,7.44
714,05/27/2023 14:18:00,23.14,-42.28,7.43
715,05/27/2023 14:20:00,23.14,-42.27,7.43
716,05/27/2023 14:22:00,23.14,-42.25,7.43
717,05/27/2023 14:24:00,23.14,-42.25,7.43
718,05/27/2023 14:26:00,23.14,-42.24,7.43
719,05/27/2023 14:28:00,23.16,-42.22,7.43
720,05/27/2023 14:30:00,23.16,-42.19,7.43
721,05/27/2023 14:32:00,23.16,-42.17,7.43
722,05/27/2023 14:34:00,23.18,-42.14,7.43
723,05/27/2023 14:36:00,23.18,-42.13,7.43
724,05/27/2023 14:38:00,23.18,-42.11,7.43
725,05/27/2023 14:40:00,23.21,-42.10,7.43
726,05/27/2023 14:42:00,23.21,-42.10,7.43
727,05/27/2023 14:44:00,23.21,-42.08,7.43
728,05/27/2023 14:46:00,23.21,-42.08,7.43
729,05/27/2023 14:48:00,23.21,-42.05,7.43
730,05/27/2023 14:50:00,23.23,-42.02,7.43
731,05/27/2023 14:52:00,23.23,-42.00,7.43
732,05/27/2023 14:54:00,23.26,-41.97,7.43
733,05/27/2023 14:56:00,23.26,-41.95,7.43
734,05/27/2023 14:58:00,23.26,-41.94,7.43
735,05/27/2023 15:00:00,23.28,-41.92,7.43
736,05/27/2023 15:02:00,23.28,-41.91,7.43
737,05/27/2023 15:04:00,23.28,-41.89,7.43
738,05/27/2023 15:06:00,23.30,-41.88,7.43
739,05/27/2023 15:08:00,23.30,-41.88,7.43
740,05/27/2023 15:10:00,23.30,-41.86,7.43
741,05/27/2023 15:12:00,23.33,-41.85,7.43
742,05/27/2023 15:14:00,23.33,-41.81,7.43
743,05/27/2023 15:16:00,23.33,-41.80,7.43
744,05/27/2023 15:18:00,23.33,-41.80,7.43
745,05/27/2023 15:20:00,23.33,-41.80,7.43
746,05/27/2023 15:22:00,23.33,-41.81,7.43
747,05/27/2023 15:24:00,23.33,-41.80,7.43
748,05/27/2023 15:26:00,23.33,-41.77,7.42
749,05/27/2023 15:28:00,23.33,-41.75,7.42
750,05/27/2023 15:30:00,23.33,-41.72,7.42
751,05/27/2023 15:32:00,23.33,-41.69,7.42
752,05/27/2023 15:34:00,23.35,-41.66,7.42
753,05/27/2023 15:36:00,23.35,-41.63,7.42
754,05/27/2023 15:38:00,23.35,-41.63,7.42
755,05/27/2023 15:40:00,23.35,-41.60,7.42
756,05/27/2023 15:42:00,23.35,-41.61,7.42
757,05/27/2023 15:44:00,23.35,-41.60,7.42
758,05/27/2023 15:46:00,23.35,-41.60,7.42
759,05/27/2023 15:48:00,23.35,-41.58,7.42
760,05/27/2023 15:50:00,23.35,-41.56,7.42
761,05/27/2023 15:52:00,23.35,-41.53,7.42
762,05/27/2023 15:54:00,23.35,-41.50,7.42
763,05/27/2023 15:56:00,23.38,-41.47,7.42
764,05/27/2023 15:58:00,23.38,-41.45,7.42
765,05/27/2023 16:00:00,23.38,-41.42,7.42
766,05/27/2023 16:02:00,23.40,-41.41,7.42
767,05/27/2023 16:04:00,23.40,-41.39,7.42
768,05/27/2023 16:06:00,23.40,-41.39,7.42
769,05/27/2023 16:08:00,23.40,-41.39,7.42
770,05/27/2023 16:10:00,23.40,-41.39,7.42
771,05/27/2023 16:12:00,23.40,-41.38,7.42
772,05/27/2023 16:14:00,23.40,-41.35,7.42
773,05/27/2023 16:16:00,23.40,-41.31,7.42
774,05/27/2023 16:18:00,23.40,-41.30,7.42
775,05/27/2023 16:20:00,23.40,-41.27,7.42
776,05/27/2023 16:22:00,23.40,-41.27,7.42
777,05/27/2023 16:24:00,23.40,-41.25,7.42
778,05/27/2023 16:26:00,23.40,-41.25,7.42
779,05/27/2023 16:28:00,23.38,-41.28,7.42
780,05/27/2023 16:30:00,23.38,-41.27,7.42
781,05/27/2023 16:32:00,23.38,-41.25,7.42
782,05/27/2023 16:34:00,23.38,-41.22,7.41
783,05/27/2023 16:36:00,23.35,-41.20,7.41
784,05/27/2023 16:38:00,23.35,-41.17,7.41
785,05/27/2023 16:40:00,23.35,-41.14,7.41
786,05/27/2023 16:42:00,23.35,-41.14,7.41
787,05/27/2023 16:44:00,23.35,-41.11,7.41
788,05/27/2023 16:46:00,23.35,-41.08,7.41
789,05/27/2023 16:48:00,23.35,-41.08,7.41
790,05/27/2023 16:50:00,23.33,-41.08,7.41
791,05/27/2023 16:52:00,23.33,-41.10,7.41
792,05/27/2023 16:54:00,23.33,-41.08,7.41
793,05/27/2023 16:56:00,23.30,-41.08,7.41
794,05/27/2023 16:58:00,23.30,-41.08,7.41
795,05/27/2023 17:00:00,23.30,-41.05,7.41
796,05/27/2023 17:02:00,23.30,-41.03,7.41
797,05/27/2023 17:04:00,23.28,-41.00,7.41
798,05/27/2023 17:06:00,23.28,-40.99,7.41
799,05/27/2023 17:08:00,23.28,-40.95,7.41
800,05/27/2023 17:10:00,23.28,-40.95,7.41
801,05/27/2023 17:12:00,23.28,-40.95,7.41
802,05/27/2023 17:14:00,23.26,-40.94,7.41
803,05/27/2023 17:16:00,23.26,-40.92,7.41
804,05/27/2023 17:18:00,23.26,-40.91,7.41
805,05/27/2023 17:20:00,23.23,-40.89,7.41
806,05/27/2023 17:22:00,23.23,-40.88,7.41
807,05/27/2023 17:24:00,23.23,-40.84,7.41
808,05/27/2023 17:26:00,23.23,-40.81,7.41
809,05/27/2023 17:28:00,23.23,-40.83,7.41
810,05/27/2023 17:30:00,23.23,-40.80,7.41
811,05/27/2023 17:32:00,23.23,-40.78,7.41
812,05/27/2023 17:34:00,23.23,-40.77,7.41
813,05/27/2023 17:36:00,23.23,-40.75,7.41
814,05/27/2023 17:38:00,23.21,-40.75,7.41
815,05/27/2023 17:40:00,23.21,-40.74,7.41
816,05/27/2023 17:42:00,23.21,-40.74,7.41
817,05/27/2023 17:44:00,23.21,-40.70,7.41
818,05/27/2023 17:46:00,23.21,-40.69,7.41
819,05/27/2023 17:48:00,23.21,-40.69,7.41
820,05/27/2023 17:50:00,23.21,-40.67,7.41
821,05/27/2023 17:52:00,23.21,-40.66,7.40
822,05/27/2023 17:54:00,23.21,-40.64,7.40
823,05/27/2023 17:56:00,23.18,-40.64,7.40
824,05/27/2023 17:58:00,23.18,-40.64,7.40
825,05/27/2023 18:00:00,23.18,-40.63,7.40
826,05/27/2023 18:02:00,23.18,-40.59,7.40
827,05/27/2023 18:04:00,23.18,-40.58,7.40
828,05/27/2023 18:06:00,23.18,-40.55,7.40
829,05/27/2023 18:08:00,23.18,-40.53,7.40
830,05/27/2023 18:10:00,23.18,-40.50,7.40
831,05/27/2023 18:12:00,23.18,-40.50,7.40
832,05/27/2023 18:14:00,23.18,-40.47,7.40
833,05/27/2023 18:16:00,23.18,-40.47,7.40
834,05/27/2023 18:18:00,23.18,-40.47,7.40
835,05/27/2023 18:20:00,23.18,-40.47,7.40
836,05/27/2023 18:22:00,23.18,-40.47,7.40
837,05/27/2023 18:24:00,23.18,-40.45,7.40
838,05/27/2023 18:26:00,23.18,-40.42,7.40
839,05/27/2023 18:28:00,23.16,-40.44,7.40
840,05/27/2023 18:30:00,23.16,-40.42,7.40
841,05/27/2023 18:32:00,23.16,-40.39,7.40
842,05/27/2023 18:34:00,23.18,-40.38,7.40
843,05/27/2023 18:36:00,23.18,-40.36,7.40
844,05/27/2023 18:38:00,23.18,-40.33,7.40
845,05/27/2023 18:40:00,23.18,-40.33,7.40
846,05/27/2023 18:42:00,23.18,-40.33,7.40
847,05/27/2023 18:44:00,23.18,-40.31,7.40
848,05/27/2023 18:46:00,23.18,-40.30,7.40
849,05/27/2023 18:48:00,23.18,-40.28,7.40
850,05/27/2023 18:50:00,23.18,-40.28,7.40
851,05/27/2023 18:52:00,23.18,-40.27,7.40
852,05/27/2023 18:54:00,23.18,-40.27,7.40
853,05/27/2023 18:56:00,23.18,-40.25,7.40
854,05/27/2023 18:58:00,23.18,-40.27,7.40
855,05/27/2023 19:00:00,23.18,-40.24,7.40
856,05/27/2023 19:02:00,23.18,-40.22,7.40
857,05/27/2023 19:04:00,23.18,-40.22,7.40
858,05/27/2023 19:06:00,23.18,-40.20,7.40
859,05/27/2023 19:08:00,23.18,-40.17,7.40
860,05/27/2023 19:10:00,23.18,-40.16,7.40
861,05/27/2023 19:12:00,23.18,-40.17,7.40
862,05/27/2023 19:14:00,23.18,-40.16,7.40
863,05/27/2023 19:16:00,23.18,-40.14,7.40
864,05/27/2023 19:18:00,23.18,-40.13,7.40
865,05/27/2023 19:20:00,23.18,-40.13,7.40
866,05/27/2023 19:22:00,23.18,-40.11,7.39
867,05/27/2023 19:24:00,23.18,-40.09,7.39
868,05/27/2023 19:26:00,23.18,-40.06,7.39
869,05/27/2023 19:28:00,23.18,-40.03,7.39
870,05/27/2023 19:30:00,23.18,-40.03,7.39
871,05/27/2023 19:32:00,23.18,-40.03,7.39
872,05/27/2023 19:34:00,23.18,-40.02,7.39
873,05/27/2023 19:36:00,23.18,-40.02,7.39
874,05/27/2023 19:38:00,23.18,-40.00,7.39
875,05/27/2023 19:40:00,23.18,-39.99,7.39
876,05/27/2023 19:42:00,23.16,-40.00,7.39
877,05/27/2023 19:44:00,23.16,-39.97,7.39
878,05/27/2023 19:46:00,23.16,-39.95,7.39
879,05/27/2023 19:48:00,23.18,-39.94,7.39
880,05/27/2023 19:50:00,23.18,-39.92,7.39
881,05/27/2023 19:52:00,23.16,-39.91,7.39
882,05/27/2023 19:54:00,23.16,-39.89,7.39
883,05/27/2023 19:56:00,23.16,-39.88,7.39
884,05/27/2023 19:58:00,23.18,-39.86,7.39
885,05/27/2023 20:00:00,23.16,-39.86,7.39
886,05/27/2023 20:02:00,23.16,-39.86,7.39
887,05/27/2023 20:04:00,23.16,-39.84,7.39
888,05/27/2023 20:06:00,23.16,-39.83,7.39
889,05/27/2023 20:08:00,23.16,-39.81,7.39
890,05/27/2023 20:10:00,23.16,-39.81,7.39
891,05/27/2023 20:12:00,23.16,-39.83,7.39
892,05/27/2023 20:14:00,23.14,-39.81,7.39
893,05/27/2023 20:16:00,23.14,-39.81,7.39
894,05/27/2023 20:18:00,23.14,-39.80,7.39
895,05/27/2023 20:20:00,23.11,-39.80,7.39
896,05/27/2023 20:22:00,23.11,-39.81,7.39
897,05/27/2023 20:24:00,23.09,-39.81,7.39
898,05/27/2023 20:26:00,23.09,-39.78,7.39
899,05/27/2023 20:28:00,23.09,-39.77,7.39
900,05/27/2023 20:30:00,23.06,-39.74,7.39
901,05/27/2023 20:32:00,23.06,-39.74,7.39
902,05/27/2023 20:34:00,23.06,-39.70,7.39
903,05/27/2023 20:36:00,23.04,-39.69,7.39
904,05/27/2023 20:38:00,23.04,-39.66,7.39
905,05/27/2023 20:40:00,23.04,-39.64,7.39
906,05/27/2023 20:42:00,23.04,-39.66,7.39
907,05/27/2023 20:44:00,23.02,-39.64,7.39
908,05/27/2023 20:46:00,23.02,-39.63,7.39
909,05/27/2023 20:48:00,23.02,-39.61,7.39
910,05/27/2023 20:50:00,23.02,-39.59,7.39
911,05/27/2023 20:52:00,22.99,-39.58,7.39
912,05/27/2023 20:54:00,22.99,-39.56,7.39
913,05/27/2023 20:56:00,22.99,-39.55,7.39
914,05/27/2023 20:58:00,22.99,-39.55,7.39
915,05/27/2023 21:00:00,22.99,-39.52,7.38
916,05/27/2023 21:02:00,22.99,-39.50,7.38
917,05/27/2023 21:04:00,22.97,-39.50,7.38
918,05/27/2023 21:06:00,22.97,-39.49,7.38
919,05/27/2023 21:08:00,22.97,-39.47,7.38
920,05/27/2023 21:10:00,22.97,-39.47,7.38
921,05/27/2023 21:12:00,22.97,-39.49,7.38
922,05/27/2023 21:14:00,22.94,-39.47,7.38
923,05/27/2023 21:16:00,22.94,-39.44,7.38
924,05/27/2023 21:18:00,22.94,-39.42,7.38
925,05/27/2023 21:20:00,22.94,-39.41,7.38
926,05/27/2023 21:22:00,22.94,-39.39,7.38
927,05/27/2023 21:24:00,22.94,-39.39,7.38
928,05/27/2023 21:26:00,22.94,-39.39,7.38
929,05/27/2023 21:28:00,22.94,-39.38,7.38
930,05/27/2023 21:30:00,22.94,-39.36,7.38
931,05/27/2023 21:32:00,22.92,-39.34,7.38
932,05/27/2023 21:34:00,22.92,-39.34,7.38
933,05/27/2023 21:36:00,22.92,-39.34,7.38
934,05/27/2023 21:38:00,22.92,-39.33,7.38
935,05/27/2023 21:40:00,22.92,-39.30,7.38
936,05/27/2023 21:42:00,22.92,-39.31,7.38
937,05/27/2023 21:44:00,22.92,-39.30,7.38
938,05/27/2023 21:46:00,22.90,-39.28,7.38
939,05/27/2023 21:48:00,22.90,-39.28,7.38
940,05/27/2023 21:50:00,22.92,-39.27,7.38
941,05/27/2023 21:52:00,22.90,-39.24,7.38
942,05/27/2023 21:54:00,22.90,-39.24,7.38
943,05/27/2023 21:56:00,22.90,-39.25,7.38
944,05/27/2023 21:58:00,22.90,-39.25,7.38
945,05/27/2023 22:00:00,22.90,-39.22,7.38
946,05/27/2023 22:02:00,22.90,-39.20,7.38
947,05/27/2023 22:04:00,22.90,-39.19,7.38
948,05/27/2023 22:06:00,22.90,-39.19,7.38
949,05/27/2023 22:08:00,22.90,-39.17,7.38
950,05/27/2023 22:10:00,22.90,-39.16,7.38
951,05/27/2023 22:12:00,22.90,-39.16,7.38
952,05/27/2023 22:14:00,22.87,-39.16,7.38
953,05/27/2023 22:16:00,22.87,-39.16,7.38
954,05/27/2023 22:18:00,22.87,-39.14,7.38
955,05/27/2023 22:20:00,22.87,-39.13,7.38
956,05/27/2023 22:22:00,22.87,-39.09,7.38
957,05/27/2023 22:24:00,22.87,-39.09,7.38
958,05/27/2023 22:26:00,22.87,-39.08,7.38
959,05/27/2023 22:28:00,22.87,-39.08,7.38
960,05/27/2023 22:30:00,22.87,-39.06,7.38
961,05/27/2023 22:32:00,22.90,-39.05,7.38
962,05/27/2023 22:34:00,22.87,-39.03,7.38
963,05/27/2023 22:36:00,22.87,-39.05,7.38
964,05/27/2023 22:38:00,22.87,-39.03,7.38
965,05/27/2023 22:40:00,22.87,-39.03,7.38
966,05/27/2023 22:42:00,22.87,-39.03,7.38
967,05/27/2023 22:44:00,22.87,-39.00,7.38
968,05/27/2023 22:46:00,22.87,-39.00,7.38
969,05/27/2023 22:48:00,22.87,-38.99,7.37
970,05/27/2023 22:50:00,22.87,-38.97,7.37
971,05/27/2023 22:52:00,22.90,-38.95,7.37
972,05/27/2023 22:54:00,22.87,-38.95,7.37
973,05/27/2023 22:56:00,22.87,-38.95,7.37
974,05/27/2023 22:58:00,22.87,-38.97,7.37
975,05/27/2023 23:00:00,22.87,-38.95,7.37
976,05/27/2023 23:02:00,22.87,-38.94,7.37
977,05/27/2023 23:04:00,22.87,-38.92,7.37
978,05/27/2023 23:06:00,22.87,-38.92,7.37
979,05/27/2023 23:08:00,22.87,-38.91,7.37
980,05/27/2023 23:10:00,22.87,-38.89,7.37
981,05/27/2023 23:12:00,22.87,-38.89,7.37
982,05/27/2023 23:14:00,22.87,-38.88,7.37
983,05/27/2023 23:16:00,22.87,-38.89,7.37
984,05/27/2023 23:18:00,22.85,-38.89,7.37
985,05/27/2023 23:20:00,22.85,-38.86,7.37
986,05/27/2023 23:22:00,22.87,-38.84,7.37
987,05/27/2023 23:24:00,22.87,-38.83,7.37
988,05/27/2023 23:26:00,22.87,-38.83,7.37
989,05/27/2023 23:28:00,22.85,-38.83,7.37
990,05/27/2023 23:30:00,22.85,-38.81,7.37
991,05/27/2023 23:32:00,22.87,-38.80,7.37
