"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"196",2022-03-21 04:30:00,0.106988854365062,-0.182288310682191,1.263,28.77,126.6,3.6,-1.2,-59.5904285719264,0.211366135342716
"197",2022-03-21 04:32:00,0.0603181421668474,-0.22758899610828,1.298,28.76,126.6,3.6,-1.2,-75.1561126412318,0.235446447040585
"198",2022-03-21 04:34:00,0.114401995648518,-0.1560926534934,1.245,28.76,126.8,3.6,-1.2,-53.7619075471132,0.193527086173936
"199",2022-03-21 04:36:00,0.194022412019899,-0.186185950531182,1.297,28.75,126.6,3.6,-1.2,-43.8192458388616,0.268905010256818
"200",2022-03-21 04:38:00,0.11676423695007,-0.139552886427039,1.261,28.76,126.7,3.6,-1.2,-50.0806957399471,0.181958498401834
"201",2022-03-21 04:40:00,0.109992327104532,-0.172709950464806,1.254,28.75,126.6,3.6,-1.2,-57.5085067329137,0.204760931360028
"202",2022-03-21 04:42:00,0.0595288755463114,-0.147019403056525,1.264,28.75,126.6,3.6,-1.2,-67.9567340988614,0.158613971323163
"203",2022-03-21 04:44:00,0.105292106051736,-0.176529897237937,1.332,28.75,126.8,3.6,-1.2,-59.1858333530789,0.205546180250683
"204",2022-03-21 04:46:00,0.0964627564338332,-0.142241846556498,1.233,28.74,126.6,3.6,-1.2,-55.8564423255193,0.171865663500931
"205",2022-03-21 04:48:00,0.148985071091248,-0.15501231694361,1.275,28.74,126.8,3.6,-1.2,-46.1358338055121,0.215000860026863
"206",2022-03-21 04:50:00,0.142416198686984,-0.171759359936567,1.258,28.74,126.8,3.6,-1.2,-50.3357944619379,0.223122503065625
"207",2022-03-21 04:52:00,0.138886037744956,-0.171126427617515,1.27,28.74,126.6,3.6,-1.2,-50.9372503503161,0.220394159880942
"208",2022-03-21 04:54:00,0.113112143919416,-0.17559911767371,1.254,28.73,126.6,3.6,-1.2,-57.2123966813175,0.208876535852719
"209",2022-03-21 04:56:00,0.0997135963812124,-0.192978381358546,1.263,28.73,126.7,3.6,-1.2,-62.6742106868082,0.217217533765209
"210",2022-03-21 04:58:00,0.148021314444849,-0.14245265171665,1.33,28.73,126.8,3.6,-1.2,-43.9017198441963,0.205433851911232
"211",2022-03-21 05:00:00,0.115549991538745,-0.122202093125986,1.288,28.73,126.8,3.6,-1.2,-46.6026691730029,0.168181901847304
"212",2022-03-21 05:02:00,0.121045933446335,-0.135191265908137,1.2,28.73,126.8,3.6,-1.2,-48.1597522026478,0.181462933905906
"213",2022-03-21 05:04:00,0.179935569967306,-0.209613609606574,1.292,28.72,126.8,3.6,-1.2,-49.356697476398,0.276251108000957
"214",2022-03-21 05:06:00,0.109646256837809,-0.157968706406101,1.258,28.72,126.6,3.6,-1.2,-55.2354416145747,0.192292521545066
"215",2022-03-21 05:08:00,0.134907086851551,-0.158483151455077,1.245,28.72,126.6,3.6,-1.2,-49.5942656158656,0.208126959757511
"216",2022-03-21 05:10:00,0.0546666642766595,-0.164431942305066,1.233,28.72,126.6,3.6,-1.2,-71.6102164523605,0.173281008288137
"217",2022-03-21 05:12:00,0.113205148014955,-0.171837008543472,1.239,28.72,126.7,3.6,-1.2,-56.6233576039479,0.205775030171926
"218",2022-03-21 05:14:00,0.121161001211612,-0.176283358730959,1.252,28.72,126.6,3.6,-1.2,-55.4989392179755,0.213906079343407
"219",2022-03-21 05:16:00,0.118868711155246,-0.136343256531003,1.266,28.71,126.7,3.6,-1.2,-48.916969276389,0.180884643055147
"220",2022-03-21 05:18:00,0.0666482540010553,-0.192904925658604,1.233,28.71,126.6,3.6,-1.2,-70.9400743900166,0.204093851217377
"221",2022-03-21 05:20:00,0.0239156778808743,-0.140298240224672,1.242,28.71,126.8,3.6,-1.2,-80.3261663121657,0.142322014666185
"222",2022-03-21 05:22:00,0.132524594450539,-0.170412219591389,1.237,28.71,126.6,3.6,-1.2,-52.1288382775884,0.215877494705547
"223",2022-03-21 05:24:00,0.0613584889630411,-0.213963964928895,1.243,28.7,126.6,3.6,-1.2,-73.9986862892217,0.222588055510445
"224",2022-03-21 05:26:00,0.140846433779656,-0.186643814418522,1.217,28.7,126.6,3.6,-1.2,-52.9608154630519,0.233823932413136
"225",2022-03-21 05:28:00,0.0903635097741589,-0.175565513012295,1.227,28.7,126.7,3.6,-1.2,-62.7651351693476,0.197455851414879
"226",2022-03-21 05:30:00,0.13445983882326,-0.186523505705547,1.25,28.7,126.6,3.6,-1.2,-54.2131682166659,0.229935787638776
"227",2022-03-21 05:32:00,0.105971129999552,-0.139734677793551,1.192,28.7,126.8,3.6,-1.2,-52.824270182481,0.175372918580519
"228",2022-03-21 05:34:00,0.1430427880394,-0.196600382663232,1.225,28.69,126.6,3.6,-1.2,-53.9610597298247,0.243131548083365
"229",2022-03-21 05:36:00,0.118614229105846,-0.130103348817641,1.251,28.69,126.7,3.6,-1.2,-47.644808843931,0.176057424495359
"230",2022-03-21 05:38:00,0.115871662515551,-0.201634400054069,1.246,28.69,126.7,3.6,-1.2,-60.1156468725271,0.232556817701142
"231",2022-03-21 05:40:00,0.0321842282262086,-0.122675768506955,1.217,28.69,126.8,3.6,-1.2,-75.2996317034065,0.126827318529127
"232",2022-03-21 05:42:00,0.143304308382844,-0.137281213810436,1.255,28.68,126.6,3.6,-1.2,-43.7702683161797,0.198449632064038
"233",2022-03-21 05:44:00,0.0355850615702767,-0.108897356050738,1.211,28.68,126.7,3.6,-1.2,-71.9038413911151,0.114564090193226
"234",2022-03-21 05:46:00,0.13563152556801,-0.178428548626236,1.2,28.68,126.6,3.6,-1.2,-52.7599090886494,0.224126432383088
"235",2022-03-21 05:48:00,0.110898722210027,-0.189419451105373,1.226,28.68,126.7,3.6,-1.2,-59.65246106658,0.219495455636051
"236",2022-03-21 05:50:00,0.131543702967843,-0.147656147174205,1.21,28.68,126.8,3.6,-1.2,-48.3028393640367,0.197752581750081
"237",2022-03-21 05:52:00,0.196518715629825,-0.178801738699433,1.227,28.68,126.6,3.6,-1.2,-42.2973628047897,0.265687160688537
"238",2022-03-21 05:54:00,0.169278475196607,-0.198364631696968,1.207,28.68,126.7,3.6,-1.2,-49.5235445891831,0.260775246664943
"239",2022-03-21 05:56:00,0.0251813247942027,-0.135007797051493,1.2,28.67,126.7,3.6,-1.2,-79.4347323650603,0.137336100072371
"240",2022-03-21 05:58:00,0.109295646886432,-0.149835972121603,1.211,28.67,126.6,3.6,-1.2,-53.8916686347046,0.185462548699055
"241",2022-03-21 06:00:00,0.126059286302343,-0.178917326442768,1.177,28.67,126.8,3.6,-1.2,-54.8327299426067,0.218866062614751
"242",2022-03-21 06:02:00,0.0658994153504517,-0.139856205733687,1.203,28.67,126.7,3.6,-1.2,-64.7704643826755,0.154604305327357
"243",2022-03-21 06:04:00,0.0540785426294468,-0.203857240379584,1.203,28.67,126.6,3.6,-1.2,-75.1429692529575,0.21090818672613
"244",2022-03-21 06:06:00,0.128042032873146,-0.148799100893083,1.161,28.66,126.7,3.6,-1.2,-49.2879149954623,0.196305717208841
"245",2022-03-21 06:08:00,0.194821866728674,-0.168991528949223,1.183,28.66,126.8,3.6,-1.2,-40.9388794153022,0.257902494389335
"246",2022-03-21 06:10:00,0.0861703168365422,-0.142045746886228,1.162,28.66,126.8,3.6,-1.2,-58.7574174230991,0.166139452605865
"247",2022-03-21 06:12:00,0.0508774535156588,-0.122808424022942,1.162,28.66,126.7,3.6,-1.2,-67.4965997813926,0.13293014815021
"248",2022-03-21 06:14:00,0.118565208172179,-0.118546605880144,1.164,28.65,126.7,3.6,-1.2,-44.9955049358255,0.167663372131824
"249",2022-03-21 06:16:00,0.0383963467545785,-0.203910369223938,1.169,28.65,126.6,3.6,-1.2,-79.3360646649877,0.207493898997394
"250",2022-03-21 06:18:00,0.120914564180301,-0.125356071477314,1.171,28.65,126.6,3.6,-1.2,-46.0332211816935,0.174167954822744
"251",2022-03-21 06:20:00,0.0687686087009236,-0.108202433343455,1.156,28.64,126.7,3.6,-1.2,-57.5617926639461,0.128206427779989
"252",2022-03-21 06:22:00,0.149123110213402,-0.165426309479647,1.183,28.64,126.8,3.6,-1.2,-47.9670040497065,0.222718579978803
"253",2022-03-21 06:24:00,0.150425695131489,-0.195699062015864,1.17,28.64,126.7,3.6,-1.2,-52.4520228361482,0.246831952205708
"254",2022-03-21 06:26:00,0.0820576753999874,-0.0994836604438867,1.138,28.64,126.6,3.6,-1.2,-50.4829702479642,0.128959143868763
"255",2022-03-21 06:28:00,0.127133227194904,-0.155339196337464,1.151,28.64,126.8,3.6,-1.2,-50.7023041833622,0.200731470815516
"256",2022-03-21 06:30:00,0.0735732117582685,-0.0909928321818929,1.15,28.63,126.7,3.6,-1.2,-51.0423639207766,0.117015866432331
"257",2022-03-21 06:32:00,0.0965451118071046,-0.111333976396769,1.143,28.63,126.7,3.6,-1.2,-49.0692614011127,0.147364218568019
"258",2022-03-21 06:34:00,0.124562496061217,-0.145459598968638,1.15,28.63,126.7,3.6,-1.2,-49.4253193666532,0.191505379446943
"259",2022-03-21 06:36:00,0.0789025893158968,-0.127667834881991,1.148,28.63,126.7,3.6,-1.2,-58.2826788400821,0.150082292973583
"260",2022-03-21 06:38:00,0.0679045181314165,-0.10732746727252,1.129,28.63,126.8,3.6,-1.2,-57.6790615729312,0.127004759020258
"261",2022-03-21 06:40:00,0.0744669394989119,-0.0835942756024591,1.136,28.63,126.8,3.6,-1.2,-48.3049076597618,0.111952346968853
"262",2022-03-21 06:42:00,0.0671420237508094,-0.11578077091955,1.146,28.62,126.8,3.6,-1.2,-59.8902748734098,0.133840346189329
"263",2022-03-21 06:44:00,0.0623942505672251,-0.138576617634672,1.139,28.62,126.8,3.6,-1.2,-65.7602998256228,0.151975397544839
"264",2022-03-21 06:46:00,0.0347202236738875,-0.160187154343367,1.205,28.62,126.8,3.6,-1.2,-77.7704336952384,0.163906736739496
"265",2022-03-21 06:48:00,0.128213316154065,-0.131287027486178,1.163,28.62,126.7,3.6,-1.2,-45.6786212651005,0.183507324173666
"266",2022-03-21 06:50:00,0.0941408460452045,-0.102425343511187,1.147,28.62,126.8,3.6,-1.2,-47.4133651432235,0.139116677244288
"267",2022-03-21 06:52:00,0.0733714285901577,-0.108075950602533,1.173,28.62,126.7,3.6,-1.2,-55.8279013163034,0.130628395197988
"268",2022-03-21 06:54:00,0.057232461302348,-0.121117226133835,1.14,28.62,126.8,3.6,-1.2,-64.7074975567901,0.133958714136405
"269",2022-03-21 06:56:00,0.0377938388054612,-0.110655301587484,1.133,28.61,126.7,3.6,-1.2,-71.1426207308573,0.116931475749989
"270",2022-03-21 06:58:00,0.0681438140026599,-0.129992128185888,1.169,28.61,126.8,3.6,-1.2,-62.3358007995081,0.146770340250084
"271",2022-03-21 07:00:00,0.121747056077314,-0.184230407942854,1.162,28.62,126.7,3.6,-1.2,-56.5416262872768,0.220823886557327
"272",2022-03-21 07:02:00,0.100557438865559,-0.10671441105254,1.126,28.61,126.8,3.6,-1.2,-46.7014602694957,0.146627978358467
"273",2022-03-21 07:04:00,0.0865503124807801,-0.116942033958079,1.174,28.61,126.8,3.6,-1.2,-53.4943778275699,0.145486755056167
"274",2022-03-21 07:06:00,0.116570888616347,-0.171562697340695,1.181,28.61,126.8,3.6,-1.2,-55.8052547512129,0.207418733945658
"275",2022-03-21 07:08:00,0.129018790094051,-0.131552653767953,1.146,28.61,126.6,3.6,-1.2,-45.5571413212564,0.1842605462673
"276",2022-03-21 07:10:00,0.0899682415557786,-0.136067690587793,1.155,28.61,126.8,3.6,-1.2,-56.5272390462171,0.163121736474739
"277",2022-03-21 07:12:00,0.0479686818386808,-0.149270198250622,1.135,28.61,126.8,3.6,-1.2,-72.1849466319768,0.156788349449571
"278",2022-03-21 07:14:00,0.0483494396266837,-0.121513229598592,1.139,28.61,126.7,3.6,-1.2,-68.3026652247304,0.130778948151812
"279",2022-03-21 07:16:00,0.138231516096242,-0.184755743712415,1.146,28.61,126.8,3.6,-1.2,-53.1967071845185,0.230743660534788
"280",2022-03-21 07:18:00,0.0703445901676017,-0.132644230076415,1.159,28.61,126.8,3.6,-1.2,-62.0618616066151,0.150142775844903
"281",2022-03-21 07:20:00,0.0439486520660908,-0.108277952310303,1.156,28.61,126.7,3.6,-1.2,-67.9083883495295,0.116857173399576
"282",2022-03-21 07:22:00,0.113903129918255,-0.145335114524521,1.164,28.61,126.8,3.6,-1.2,-51.9132238483863,0.184651613908546
"283",2022-03-21 07:24:00,0.0681370374394526,-0.0978080305029909,1.115,28.61,126.8,3.6,-1.2,-55.1373676190165,0.119201789843523
"284",2022-03-21 07:26:00,0.055832271082756,-0.10461294082493,1.135,28.61,126.8,3.6,-1.2,-61.9110126138342,0.118579550860588
"285",2022-03-21 07:28:00,0.0924871359125475,-0.137630398480363,1.158,28.61,126.8,3.6,-1.2,-56.0990403128777,0.165819169263295
"286",2022-03-21 07:30:00,0.179696996327638,-0.119923643139586,1.175,28.61,126.8,3.6,-1.2,-33.7177935791101,0.216038632362469
"287",2022-03-21 07:32:00,0.0651317009864208,-0.151293394331903,1.149,28.61,126.8,3.6,-1.2,-66.7081557371894,0.164717423613452
"288",2022-03-21 07:34:00,0.11430143777544,-0.105730497887253,1.167,28.62,126.8,3.6,-1.2,-42.7692759588679,0.155704068222443
"289",2022-03-21 07:36:00,0.0817346973585433,-0.136854655303564,1.133,28.62,126.8,3.6,-1.2,-59.1527781238699,0.159404383347981
"290",2022-03-21 07:38:00,0.059163126758675,-0.0917844152988679,1.141,28.62,126.8,3.6,-1.2,-57.1946601791226,0.109200066207022
"291",2022-03-21 07:40:00,0.0738452150612671,-0.104725690881551,1.151,28.63,126.8,3.6,-1.2,-54.8111923285339,0.128142834829197
"292",2022-03-21 07:42:00,0.0584643590769212,-0.126496558933826,1.16,28.64,126.8,3.6,-1.2,-65.1944973675744,0.139353725118399
"293",2022-03-21 07:44:00,0.073484598750072,-0.0924953813284115,1.135,28.64,126.7,3.6,-1.2,-51.5339907092039,0.118132898976311
"294",2022-03-21 07:46:00,0.102361166327643,-0.116873364556202,1.136,28.65,126.8,3.6,-1.2,-48.7871608544036,0.155361487231045
"295",2022-03-21 07:48:00,0.0948756833879907,-0.13387595685941,1.143,28.65,126.8,3.6,-1.2,-54.6754283596938,0.164085852904389
"296",2022-03-21 07:50:00,0.0607722769694569,-0.140641534715438,1.164,28.66,126.8,3.6,-1.2,-66.6304599703294,0.153210022306525
"297",2022-03-21 07:52:00,0.0620582069348453,-0.166762326762734,1.15,28.66,126.8,3.6,-1.2,-69.5879718673447,0.177935085565744
"298",2022-03-21 07:54:00,0.0694779207993378,-0.103377055882433,1.14,28.66,126.7,3.6,-1.2,-56.0956389370982,0.124555197248122
"299",2022-03-21 07:56:00,0.154362894148979,-0.0864473716943433,1.224,28.67,126.8,3.6,-1.2,-29.2499992373719,0.176921030866624
"300",2022-03-21 07:58:00,0.0553132761832905,-0.130170320506001,1.157,28.67,126.8,3.6,-1.2,-66.9779044750173,0.141435041141734
"301",2022-03-21 08:00:00,0.0419183055240636,-0.0795482011239923,1.128,28.7,126.8,3.6,-1.2,-62.2127968424993,0.0899169652516803
"302",2022-03-21 08:02:00,0.0950051018256113,-0.149039393303118,1.147,28.7,126.8,3.6,-1.2,-57.4845426351756,0.176744759834786
"303",2022-03-21 08:04:00,0.0830081847829827,-0.102183943410736,1.147,28.7,126.8,3.6,-1.2,-50.9116364221519,0.131650738820313
"304",2022-03-21 08:06:00,0.113198842367277,-0.127738094946109,1.138,28.71,126.8,3.6,-1.2,-48.453305502286,0.170678056040467
"305",2022-03-21 08:08:00,0.0577704365803009,-0.105810551132789,1.149,28.71,126.7,3.6,-1.2,-61.3663458837326,0.120554120932066
"306",2022-03-21 08:10:00,0.0446668464719515,-0.114205327222279,1.161,28.72,126.8,3.6,-1.2,-68.6390346445966,0.122629457878997
"307",2022-03-21 08:12:00,0.0561077057822653,-0.125417943009821,1.166,28.73,126.7,3.6,-1.2,-65.8978878238654,0.137396270244006
"308",2022-03-21 08:14:00,0.105384707131043,-0.135988457827173,1.13,28.74,126.8,3.6,-1.2,-52.2259866160234,0.172043009620585
"309",2022-03-21 08:16:00,0.127901457835623,-0.159387475637264,1.17,28.74,126.8,3.6,-1.2,-51.2544858186957,0.204360344261056
"310",2022-03-21 08:18:00,0.0648786581499127,-0.0905460195540184,1.157,28.75,126.7,3.6,-1.2,-54.3773839733717,0.111390403268908
"311",2022-03-21 08:20:00,0.227037245381757,-0.186427567996162,1.22,28.75,126.7,3.6,-1.2,-39.390516099048,0.29377057187455
"312",2022-03-21 08:22:00,0.0659804192945827,-0.143161597883946,1.205,28.76,126.7,3.6,-1.2,-65.2559353576056,0.157634573742481
"313",2022-03-21 08:24:00,0.137238104414683,-0.108047832470233,1.178,28.78,126.8,3.6,-1.2,-38.2134288234125,0.174667201857849
"314",2022-03-21 08:26:00,0.103625183999148,-0.0907731754396988,1.18,28.79,126.8,3.6,-1.2,-41.2175821352659,0.137760473787889
"315",2022-03-21 08:28:00,0.123921704742348,-0.125652107427928,1.181,28.81,126.8,3.6,-1.2,-45.3972499406669,0.176479576742832
"316",2022-03-21 08:30:00,0.11529051527539,-0.146048677017007,1.157,28.81,126.8,3.6,-1.2,-51.7125127117888,0.186070199040263
"317",2022-03-21 08:32:00,0.15331570864538,-0.165125544436002,1.181,28.82,126.9,3.6,-1.2,-47.1239201062501,0.225326767035612
"318",2022-03-21 08:34:00,0.166800551555107,-0.153363879339994,1.213,28.82,126.8,3.6,-1.2,-42.5968189473266,0.226589725021459
"319",2022-03-21 08:36:00,0.0874315222087896,-0.129454448625309,1.152,28.84,126.8,3.6,-1.2,-55.965519937723,0.156213716890127
"320",2022-03-21 08:38:00,0.106838248101323,-0.113235544030521,1.163,28.85,126.8,3.6,-1.2,-46.6650545454005,0.155681404442689
"321",2022-03-21 08:40:00,0.0685314345850635,-0.102606862437145,1.157,28.86,126.8,3.6,-1.2,-56.2609183827777,0.123388515452136
"322",2022-03-21 08:42:00,0.0452942975739795,-0.100469443825701,1.145,28.87,126.8,3.6,-1.2,-65.7328817671918,0.110207452267829
"323",2022-03-21 08:44:00,0.111097685717168,-0.155299397235689,1.199,28.87,126.8,3.6,-1.2,-54.4209243838023,0.190946585603091
"324",2022-03-21 08:46:00,0.100688307306151,-0.156207678563999,1.16,28.87,126.6,3.6,-1.2,-57.1949912697391,0.185846641267825
"325",2022-03-21 08:48:00,0.164426187490512,-0.064940599619117,1.182,28.89,126.8,3.6,-1.2,-21.5516854875142,0.176785894832012
"326",2022-03-21 08:50:00,0.0870157045608381,-0.159632385165574,1.178,28.88,126.8,3.6,-1.2,-61.4051733551705,0.181808226529685
"327",2022-03-21 08:52:00,0.0605276155859985,-0.10542667671816,1.158,28.89,126.8,3.6,-1.2,-60.1389835202367,0.121566345722662
"328",2022-03-21 08:54:00,0.0633744608418562,-0.140429985302567,1.17,28.9,126.7,3.6,-1.2,-65.710882915356,0.154067852127156
"329",2022-03-21 08:56:00,0.114015211422186,-0.119245502697021,1.166,28.91,126.8,3.6,-1.2,-46.2845000914116,0.164981690951181
"330",2022-03-21 08:58:00,0.0696883985118718,-0.125908187922655,1.158,28.91,126.8,3.6,-1.2,-61.0360933185855,0.143907417019124
"331",2022-03-21 09:00:00,0.16993021796047,-0.138497050487474,1.2,28.91,126.8,3.6,-1.2,-39.1808288478864,0.219220692385146
"332",2022-03-21 09:02:00,0.118394398392176,-0.135076215083184,1.214,28.92,126.8,3.6,-1.2,-48.7654119445983,0.179618533152467
"333",2022-03-21 09:04:00,0.146941068796713,-0.097490075607163,1.173,28.94,126.8,3.6,-1.2,-33.5628325966002,0.176340558411872
"334",2022-03-21 09:06:00,0.0854935159893519,-0.126254608516891,1.175,28.95,126.8,3.6,-1.2,-55.8960421806753,0.152477432585858
"335",2022-03-21 09:08:00,0.0158923075447514,-0.157047154907852,1.193,28.96,126.8,3.6,-1.2,-84.2216529994281,0.157849213820494
"336",2022-03-21 09:10:00,0.069587856478014,-0.116591155602995,1.189,28.97,126.8,3.6,-1.2,-59.1689809567586,0.135779112289212
"337",2022-03-21 09:12:00,0.114631620816631,-0.148147901367258,1.214,28.99,126.8,3.6,-1.2,-52.2685597441378,0.187318469913062
"338",2022-03-21 09:14:00,0.122199648476882,-0.144897148653765,1.154,29,126.8,3.6,-1.2,-49.8572430889325,0.18954666384789
"339",2022-03-21 09:16:00,0.170426227245974,-0.171072626903159,1.218,28.99,126.8,3.6,-1.2,-45.1084511047534,0.241476588117448
"340",2022-03-21 09:18:00,0.0693106362831481,-0.0691967971849063,1.194,29.01,126.8,3.6,-1.2,-44.9529086761567,0.0979395785299483
"341",2022-03-21 09:20:00,0.154224635640132,-0.154083410446327,1.177,29.04,126.8,3.6,-1.2,-44.9737547978304,0.218006732953601
"342",2022-03-21 09:22:00,0.152811921700536,-0.207727818130483,1.224,29.01,126.8,3.6,-1.2,-53.6604867690528,0.257880456489169
"343",2022-03-21 09:24:00,0.116366333316419,-0.165967040376152,1.21,29.02,126.7,3.6,-1.2,-54.9641193387301,0.202697266929594
"344",2022-03-21 09:26:00,0.128936461245171,-0.145149774738262,1.215,29.02,126.8,3.6,-1.2,-48.3853329689275,0.194147027134066
"345",2022-03-21 09:28:00,0.0743652204419887,-0.129244791649038,1.206,29.02,126.7,3.6,-1.2,-60.0846210064895,0.149112045723304
"346",2022-03-21 09:30:00,0.154409893311852,-0.19476389490165,1.189,29.02,126.7,3.6,-1.2,-51.592424510407,0.248546554813859
"347",2022-03-21 09:32:00,0.0224927703828917,-0.194839765791535,1.2,29.02,126.8,3.6,-1.2,-83.4147879921556,0.196133778460513
"348",2022-03-21 09:34:00,0.104779792978075,-0.0797333920683301,1.252,29.02,126.8,3.6,-1.2,-37.2697391317068,0.131667075714661
"349",2022-03-21 09:36:00,0.0989821184967881,-0.128257953809178,1.223,29.02,126.8,3.6,-1.2,-52.341103531676,0.16201099498932
"350",2022-03-21 09:38:00,0.14481089224014,-0.14531861169971,1.222,29.02,126.9,3.6,-1.2,-45.1002660953803,0.205152853788868
"351",2022-03-21 09:40:00,0.146647352144895,-0.13196950317889,1.224,29.03,126.8,3.6,-1.2,-41.9843816508023,0.197285061929159
"352",2022-03-21 09:42:00,0.0592609398346468,-0.129385770113098,1.223,29.05,126.7,3.6,-1.2,-65.3913940569163,0.142311406773474
"353",2022-03-21 09:44:00,0.134353254175799,-0.151668802983803,1.247,29.06,126.7,3.6,-1.2,-48.4644128885778,0.202618416502959
"354",2022-03-21 09:46:00,0.0873801816225864,-0.105122586397446,1.234,29.07,126.8,3.6,-1.2,-50.2659035207426,0.136696943313612
"355",2022-03-21 09:48:00,0.0660309419180661,-0.141431107512267,1.257,29.11,126.8,3.6,-1.2,-64.973207680135,0.15608601302722
"356",2022-03-21 09:50:00,0.116948653345971,-0.120071920038949,1.253,29.11,126.8,3.6,-1.2,-45.7549540564679,0.167613404897329
"357",2022-03-21 09:52:00,0.116713452778336,-0.186812796942975,1.241,29.11,126.7,3.6,-1.2,-58.0044422885998,0.220274944469628
"358",2022-03-21 09:54:00,0.114242264584318,-0.154423764372296,1.246,29.12,126.7,3.6,-1.2,-53.5060686769548,0.192088505695327
"359",2022-03-21 09:56:00,0.0372916000518863,-0.0911738121698256,1.28,29.14,126.8,3.6,-1.2,-67.7546250594241,0.0985054691883069
