date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T10:28:44Z,39713.2,28.93,354,55036.47030165736,109.27,29.452,0.771,876,1.0927,0.43936291240045505,55036.909664569765,55.03690966456976,33.50277606708737
2021-01-17T10:28:45Z,39706.1,28.93,354,55026.63077879993,109.27,29.452,0.771,876,1.0927,0.439419795221843,55027.07019859515,55.027070198595155,33.49603940822214
2021-01-17T10:28:46Z,39720.2,28.94,354,55046.17123968581,109.305,29.452,0.774,876,1.09305,0.43947667804323093,55046.61071636386,55.04661071636386,33.50240260281649
2021-01-17T10:28:47Z,39741.4,28.94,354,55075.55122342914,109.305,29.452,0.774,876,1.09305,0.43953356086461887,55075.99075699,55.07599075699,33.52251543569771
2021-01-17T10:28:48Z,39720.2,28.94,354,55046.17123968581,109.27,29.452,0.771,876,1.0927,0.4395904436860068,55046.610830129495,55.046610830129495,33.50240277849967
2021-01-17T10:28:49Z,39709.6,28.94,354,55031.48124781416,109.253,29.452,0.769,876,1.09253,0.43964732650739474,55031.92089514067,55.03192089514067,33.49234718609164
2021-01-17T10:28:50Z,39709.6,28.94,354,55031.48124781416,109.219,29.452,0.766,876,1.09219,0.4397042093287827,55031.92095202349,55.03192095202349,33.49234732001383
2021-01-17T10:28:51Z,39702.6,28.94,354,55021.7803097857,109.201,29.452,0.764,876,1.09201,0.4397610921501707,55022.220070877855,55.02222007087786,33.48570712905995
2021-01-17T10:28:52Z,39709.6,28.94,354,55031.48124781416,109.236,29.452,0.768,876,1.09236,0.4398179749715586,55031.92106578913,55.031921065789135,33.49234735039482
2021-01-17T10:28:53Z,39741.4,28.95,354,55075.55122342914,109.253,29.452,0.769,876,1.09253,0.43987485779294655,55075.99109828693,55.075991098286934,33.51549849281073
2021-01-17T10:28:54Z,39734.4,28.95,354,55065.85028540069,109.236,29.452,0.768,876,1.09236,0.4399317406143345,55066.2902171413,55.0662902171413,33.50885877903471
2021-01-17T10:28:55Z,39713.2,28.95,354,55036.47030165736,109.236,29.452,0.768,876,1.09236,0.4399886234357224,55036.9102902808,55.0369102902808,33.48875098202738
2021-01-17T10:28:56Z,39734.4,28.95,354,55065.85028540069,109.201,29.452,0.764,876,1.09201,0.44004550625711036,55066.290330906944,55.066290330906945,33.50885895470129
2021-01-17T10:28:57Z,39716.7,28.95,354,55041.32077067159,109.184,29.452,0.762,876,1.09184,0.4401023890784983,55041.760873060666,55.04176087306067,33.492070763074096
2021-01-17T10:28:58Z,39684.9,28.95,354,54997.250795056614,109.201,29.452,0.764,876,1.09201,0.44015927189988624,54997.690954328515,54.99769095432852,33.461912116181125
2021-01-17T10:28:59Z,39709.6,28.95,354,55031.48124781416,109.184,29.452,0.762,876,1.09184,0.4402161547212742,55031.92146396888,55.03192146396888,33.48533693493111
2021-01-17T10:29:00Z,39702.6,28.96,354,55021.7803097857,109.201,29.452,0.764,876,1.09201,0.4402730375426621,55022.22058282325,55.02222058282325,33.471691140386085
2021-01-17T10:29:01Z,39766.2,28.96,354,55109.92026101566,109.201,29.452,0.764,876,1.09201,0.44032992036405005,55110.36059093602,55.11036059093602,33.5320045854024
2021-01-17T10:29:02Z,39716.7,28.96,354,55041.32077067159,109.201,29.452,0.764,876,1.09201,0.440386803185438,55041.76115747478,55.04176115747478,33.48506110049355
2021-01-17T10:29:03Z,39681.4,28.95,354,54992.40032604239,109.236,29.452,0.768,876,1.09236,0.44044368600682593,54992.8407697284,54.9928407697284,33.4585931293076
2021-01-17T10:29:04Z,39727.3,28.95,354,55056.01076254326,109.219,29.452,0.766,876,1.09219,0.44050056882821387,55056.45126311209,55.05645126311209,33.50212477455073
2021-01-17T10:29:05Z,39734.4,28.95,354,55065.85028540069,109.236,29.452,0.768,876,1.09236,0.4405574516496018,55066.29084285234,55.06629084285234,33.508859207295465
2021-01-17T10:29:06Z,39734.4,28.95,354,55065.85028540069,109.219,29.452,0.766,876,1.09219,0.44061433447098974,55066.290899735155,55.06629089973516,33.508859293731604
2021-01-17T10:29:07Z,39709.6,28.96,354,55031.48124781416,109.253,29.452,0.769,876,1.09253,0.4406712172923777,55031.921919031454,55.031921919031454,33.47832869205324
2021-01-17T10:29:08Z,39741.4,28.95,354,55075.55122342914,109.27,29.452,0.771,876,1.0927,0.4407281001137656,55075.99195152925,55.075991951529254,33.515499029309105
2021-01-17T10:29:09Z,39709.6,28.96,354,55031.48124781416,109.236,29.452,0.768,876,1.09236,0.44078498293515356,55031.9220327971,55.0319220327971,33.478328817346586
2021-01-17T10:29:10Z,39727.3,28.96,354,55056.01076254326,109.236,29.452,0.768,876,1.09236,0.44084186575654155,55056.45160440901,55.05645160440901,33.49511298878361
2021-01-17T10:29:11Z,39727.3,28.95,354,55056.01076254326,109.288,29.452,0.773,876,1.09288,0.4408987485779295,55056.45166129184,55.05645166129184,33.502124854299304
2021-01-17T10:29:12Z,39727.3,28.95,354,55056.01076254326,109.305,29.452,0.774,876,1.09305,0.4409556313993174,55056.451718174656,55.05645171817466,33.50212484573623
2021-01-17T10:29:13Z,39709.6,28.95,354,55031.48124781416,109.305,29.452,0.774,876,1.09305,0.44101251422070537,55031.922260328385,55.031922260328386,33.485337142034105
2021-01-17T10:29:14Z,39741.4,28.95,354,55075.55122342914,109.322,29.452,0.776,876,1.09322,0.4410693970420933,55075.99229282618,55.07599229282618,33.515499117582635
2021-01-17T10:29:15Z,39720.2,28.95,354,55046.17123968581,109.339,29.452,0.778,876,1.09339,0.44112627986348124,55046.61236596567,55.04661236596567,33.49539064100639
2021-01-17T10:29:16Z,39709.6,28.95,354,55031.48124781416,109.339,29.452,0.778,876,1.09339,0.4411831626848692,55031.92243097685,55.03192243097685,33.48533716387366
2021-01-17T10:29:17Z,39684.9,28.95,354,54997.250795056614,109.339,29.452,0.778,876,1.09339,0.4412400455062571,54997.69203510212,54.99769203510212,33.4619124706174
2021-01-17T10:29:18Z,39727.3,28.95,354,55056.01076254326,109.288,29.452,0.773,876,1.09288,0.44129692832764505,55056.45205947159,55.05645205947159,33.502125126820175
2021-01-17T10:29:19Z,39727.3,28.95,354,55056.01076254326,109.322,29.452,0.776,876,1.09322,0.441353811149033,55056.452116354405,55.05645211635441,33.50212507076249
2021-01-17T10:29:20Z,39681.4,28.95,354,54992.40032604239,109.339,29.452,0.778,876,1.09339,0.44141069397042093,54992.841736736365,54.992841736736366,33.458593503587174
2021-01-17T10:29:21Z,39713.2,28.95,354,55036.47030165736,109.426,29.452,0.786,876,1.09426,0.44146757679180887,55036.91176923415,55.03691176923415,33.48875146355475
2021-01-17T10:29:22Z,39748.5,28.96,354,55085.39074628657,109.46,29.452,0.79,876,1.0946,0.4415244596131968,55085.832270746185,55.08583227074619,33.51521761468746
2021-01-17T10:29:23Z,39730.8,28.95,354,55060.86123155748,109.46,29.452,0.79,876,1.0946,0.44158134243458474,55061.302812899914,55.06130281289992,33.505444609073486
2021-01-17T10:29:24Z,39702.6,28.96,354,55021.7803097857,109.443,29.452,0.788,876,1.09443,0.4416382252559727,55022.221948010956,55.02222194801096,33.471691399051345
2021-01-17T10:29:25Z,39723.8,28.95,354,55051.16029352903,109.426,29.452,0.786,876,1.09426,0.4416951080773606,55051.60198863711,55.05160198863711,33.49880529783883
2021-01-17T10:29:26Z,39709.6,28.96,354,55031.48124781416,109.426,29.452,0.786,876,1.09426,0.44175199089874856,55031.92299980506,55.03192299980506,33.47832894862925
2021-01-17T10:29:27Z,39706.1,28.96,354,55026.63077879993,109.408,29.452,0.785,876,1.09408,0.4418088737201365,55027.072587673654,55.02707258767366,33.47501029955708
2021-01-17T10:29:28Z,39748.5,28.96,354,55085.39074628657,109.391,29.452,0.783,876,1.0939100000000002,0.44186575654152443,55085.83261204311,55.08583261204311,33.515218041046346
2021-01-17T10:29:29Z,39706.1,28.96,354,55026.63077879993,109.391,29.452,0.783,876,1.0939100000000002,0.4419226393629124,55027.0727014393,55.0270727014393,33.4750104248449
2021-01-17T10:29:30Z,39709.6,28.96,354,55031.48124781416,109.391,29.452,0.783,876,1.0939100000000002,0.44197952218430037,55031.923227336345,55.03192322733635,33.47832920200728
2021-01-17T10:29:31Z,39709.6,28.96,354,55031.48124781416,109.408,29.452,0.785,876,1.09408,0.4420364050056883,55031.92328421917,55.03192328421917,33.47832919347422
2021-01-17T10:29:32Z,39723.8,28.96,354,55051.16029352903,109.391,29.452,0.783,876,1.0939100000000002,0.44209328782707624,55051.602386816856,55.05160238681686,33.49179441017731
2021-01-17T10:29:33Z,39741.4,28.96,354,55075.55122342914,109.408,29.452,0.785,876,1.09408,0.4421501706484642,55075.993373599784,55.075993373599786,33.50848476890335
2021-01-17T10:29:34Z,39692,28.96,354,55007.090317914044,109.391,29.452,0.783,876,1.0939100000000002,0.4422070534698521,55007.532524967515,55.007532524967516,33.46164137377747
2021-01-17T10:29:35Z,39748.5,28.96,354,55085.39074628657,109.408,29.452,0.785,876,1.09408,0.44226393629124006,55085.83301022286,55.085833010222856,33.5152182660337
2021-01-17T10:29:36Z,39702.6,28.96,354,55021.7803097857,109.426,29.452,0.786,876,1.09426,0.442320819112628,55022.22263060482,55.022222630604816,33.471691913522285
2021-01-17T10:29:37Z,39716.7,28.96,354,55041.32077067159,109.426,29.452,0.786,876,1.09426,0.44237770193401593,55041.763148373524,55.041763148373526,33.485061834568334
2021-01-17T10:29:38Z,39730.8,28.95,354,55060.86123155748,109.426,29.452,0.786,876,1.09426,0.44243458475540387,55061.30366614224,55.06130366614224,33.50544528805379
2021-01-17T10:29:39Z,39727.3,28.96,354,55056.01076254326,109.443,29.452,0.788,876,1.09443,0.4424914675767918,55056.453254010834,55.05645325401083,33.49511353947961
2021-01-17T10:29:40Z,39709.6,28.96,354,55031.48124781416,109.391,29.452,0.783,876,1.0939100000000002,0.44254835039817975,55031.923796164556,55.031923796164556,33.478329591208144
2021-01-17T10:29:41Z,39730.8,28.96,354,55060.86123155748,109.391,29.452,0.783,876,1.0939100000000002,0.4426052332195677,55061.3038367907,55.0613038367907,33.49843281677113
2021-01-17T10:29:42Z,39706.1,28.95,354,55026.63077879993,109.391,29.452,0.783,876,1.0939100000000002,0.4426621160409556,55027.07344091597,55.02707344091597,33.482018578720975
2021-01-17T10:29:43Z,39737.9,28.95,354,55070.70075441491,109.391,29.452,0.783,876,1.0939100000000002,0.44271899886234356,55071.14347341377,55.07114347341378,33.51218012763474
2021-01-17T10:29:44Z,39723.8,28.95,354,55051.16029352903,109.391,29.452,0.783,876,1.0939100000000002,0.4427758816837315,55051.60306941071,55.05160306941071,33.49880613530092
2021-01-17T10:29:45Z,39706.1,28.95,354,55026.63077879993,109.408,29.452,0.785,876,1.09408,0.44283276450511944,55027.07361156444,55.02707361156444,33.4820186480359
2021-01-17T10:29:46Z,39706.1,28.95,354,55026.63077879993,109.443,29.452,0.788,876,1.09443,0.4428896473265074,55027.07366844726,55.02707366844726,33.48201858923424
2021-01-17T10:29:47Z,39706.1,28.95,354,55026.63077879993,109.443,29.452,0.788,876,1.09443,0.4429465301478953,55027.07372533008,55.027073725330084,33.482018628162095
2021-01-17T10:29:48Z,39730.8,28.95,354,55060.86123155748,109.426,29.452,0.786,876,1.09426,0.44300341296928325,55061.30423497045,55.06130423497045,33.50544567737544
2021-01-17T10:29:49Z,39702.6,28.95,354,55021.7803097857,109.374,29.452,0.781,876,1.09374,0.44306029579067124,55022.22337008149,55.02222337008149,33.478699498778525
2021-01-17T10:29:50Z,39716.7,28.95,354,55041.32077067159,109.339,29.452,0.778,876,1.09339,0.4431171786120592,55041.763887850204,55.0417638878502,33.492072393427556
2021-01-17T10:29:51Z,39702.6,28.94,354,55021.7803097857,109.339,29.452,0.778,876,1.09339,0.4431740614334471,55022.223483847134,55.022223483847135,33.485709079737454
2021-01-17T10:29:52Z,39713.2,28.95,354,55036.47030165736,109.322,29.452,0.776,876,1.09322,0.44323094425483506,55036.91353260162,55.036913532601616,33.48875296080602
2021-01-17T10:29:53Z,39692,28.95,354,55007.090317914044,109.374,29.452,0.781,876,1.09374,0.443287827076223,55007.53360574112,55.007533605741116,33.468646933112396
2021-01-17T10:29:54Z,39684.9,28.95,354,54997.250795056614,109.357,29.452,0.78,876,1.09357,0.44334470989761093,54997.694139766514,54.997694139766516,33.46191386057724
2021-01-17T10:29:55Z,39748.5,28.95,354,55085.39074628657,109.339,29.452,0.778,876,1.09339,0.44340159271899887,55085.834147879286,55.08583414787929,33.522235534112646
2021-01-17T10:29:56Z,39716.7,28.95,354,55041.32077067159,109.357,29.452,0.78,876,1.09357,0.4434584755403868,55041.764229147135,55.041764229147134,33.49207257673112
2021-01-17T10:29:57Z,39706.1,28.95,354,55026.63077879993,109.339,29.452,0.778,876,1.09339,0.44351535836177475,55027.074294158294,55.0270742941583,33.4820193078368
2021-01-17T10:29:58Z,39702.6,28.95,354,55021.7803097857,109.357,29.452,0.78,876,1.09357,0.4435722411831627,55022.22388202688,55.022223882026886,33.478699896587976
2021-01-17T10:29:59Z,39734.4,28.95,354,55065.85028540069,109.391,29.452,0.783,876,1.0939100000000002,0.4436291240045506,55066.29391452469,55.06629391452469,33.50886087654779
2021-01-17T10:30:00Z,39656.7,28.95,354,54958.16987328484,109.391,29.452,0.783,876,1.0939100000000002,0.44368600682593856,54958.61355929166,54.95861355929166,33.4351731504985
2021-01-17T10:30:01Z,39713.2,28.95,354,55036.47030165736,109.46,29.452,0.79,876,1.0946,0.4437428896473265,55036.91404454701,55.03691404454701,33.488752925763634
2021-01-17T10:30:02Z,39706.1,28.94,354,55026.63077879993,109.475,29.352,0.791,876,1.09475,0.44379977246871444,55027.0745785724,55.0270745785724,33.48902924211914
2021-01-17T10:30:03Z,39702.6,28.94,354,55021.7803097857,109.495,29.452,0.793,876,1.09495,0.4438566552901024,55022.224166440996,55.022224166441,33.48570911122847
2021-01-17T10:30:04Z,39737.9,28.95,354,55070.70075441491,109.046,29.452,0.749,876,1.09046,0.4439135381114903,55071.14466795302,55.07114466795302,33.51218190936174
2021-01-17T10:30:05Z,39713.2,28.94,354,55036.47030165736,108.388,29.352,0.683,876,1.0838800000000002,0.44397042093287825,55036.9142720783,55.0369142720783,33.495767644627
2021-01-17T10:30:06Z,39723.8,28.91,354,55051.16029352903,107.87,29.352,0.632,876,1.0787,0.4440273037542662,55051.60432083278,55.05160432083279,33.526881019457015
2021-01-17T10:30:07Z,39727.3,28.91,354,55056.01076254326,107.821,29.452,0.627,876,1.0782100000000001,0.4440841865756541,55056.45484672983,55.05645484672983,33.530203770172875
2021-01-17T10:30:08Z,39692,28.93,354,55007.090317914044,107.732,29.352,0.618,876,1.07732,0.4441410693970421,55007.53445898344,55.00753445898344,33.482669061480294
2021-01-17T10:30:09Z,39702.6,28.93,354,55021.7803097857,107.767,29.352,0.621,876,1.07767,0.44419795221843006,55022.22450773792,55.02222450773792,33.49272605111838
2021-01-17T10:30:10Z,39727.3,28.94,354,55056.01076254326,107.835,29.352,0.628,876,1.07835,0.444254835039818,55056.4550173783,55.0564550173783,33.50914565762135
2021-01-17T10:30:11Z,39702.6,28.94,354,55021.7803097857,107.835,29.352,0.628,876,1.07835,0.44431171786120593,55022.22462150356,55.02222462150356,33.4857140593971
2021-01-17T10:30:12Z,39688.4,28.94,354,55002.10126407084,107.87,29.352,0.632,876,1.0787,0.4443686006825939,55002.54563267153,55.00254563267153,33.4722443577721
2021-01-17T10:30:13Z,39727.3,28.94,354,55056.01076254326,107.853,29.352,0.63,876,1.07853,0.4444254835039818,55056.45518802676,55.05645518802676,33.509145724131734
2021-01-17T10:30:14Z,39692,28.94,354,55007.090317914044,107.853,29.352,0.63,876,1.07853,0.44448236632536975,55007.53480028037,55.007534800280375,33.47565924082354
2021-01-17T10:30:15Z,39741.4,28.94,354,55075.55122342914,107.835,29.352,0.628,876,1.07835,0.4445392491467577,55075.995762678285,55.07599576267829,33.522522972724936
2021-01-17T10:30:16Z,39723.8,28.94,354,55051.16029352903,107.784,29.352,0.623,876,1.0778400000000001,0.4445961319681456,55051.604889660994,55.05160488966099,33.50582560322761
2021-01-17T10:30:17Z,39727.3,28.94,354,55056.01076254326,107.715,29.352,0.616,876,1.07715,0.44465301478953356,55056.45541555805,55.05645541555805,33.50914626559703
2021-01-17T10:30:18Z,39699,28.94,354,55016.7912559425,107.715,29.352,0.616,876,1.07715,0.4447098976109215,55017.23596584011,55.017235965840115,33.48229974675874
2021-01-17T10:30:19Z,39713.2,28.95,354,55036.47030165736,107.646,29.352,0.609,876,1.07646,0.44476678043230944,55036.9150684378,55.0369150684378,33.4887586926006
2021-01-17T10:30:20Z,39706.1,28.95,354,55026.63077879993,107.577,29.352,0.602,876,1.0757700000000001,0.4448236632536974,55027.075602463185,55.027075602463185,33.48202512316349
2021-01-17T10:30:21Z,39713.2,28.94,354,55036.47030165736,107.611,29.352,0.606,876,1.0761100000000001,0.4448805460750853,55036.91518220344,55.036915182203444,33.49577043852529
2021-01-17T10:30:22Z,39713.2,28.94,354,55036.47030165736,107.508,29.352,0.596,876,1.07508,0.44493742889647325,55036.91523908626,55.03691523908626,33.49577076523967
2021-01-17T10:30:23Z,39720.2,28.95,354,55046.17123968581,107.525,29.352,0.597,876,1.07525,0.4449943117178612,55046.61623399753,55.046616233997526,33.495398355297745
2021-01-17T10:30:24Z,39699,28.95,354,55016.7912559425,107.456,29.352,0.59,876,1.07456,0.44505119453924913,55017.23630713704,55.01723630713704,33.47529203034706
2021-01-17T10:30:25Z,39720.2,28.95,354,55046.17123968581,107.439,29.352,0.589,876,1.07439,0.44510807736063707,55046.61634776317,55.04661634776317,33.49539867338161
2021-01-17T10:30:26Z,39737.9,28.95,354,55070.70075441491,107.318,29.352,0.577,876,1.07318,0.445164960182025,55071.14591937509,55.07114591937509,33.5121875949117
2021-01-17T10:30:27Z,39752,28.96,354,55090.2412153008,107.353,29.352,0.58,876,1.0735299999999999,0.44522184300341294,55090.6864371438,55.0906864371438,33.51854540298573
2021-01-17T10:30:28Z,39720.2,28.95,354,55046.17123968581,107.353,29.352,0.58,876,1.0735299999999999,0.44527872582480094,55046.61651841164,55.04661651841164,33.49539903039579
2021-01-17T10:30:29Z,39713.2,28.95,354,55036.47030165736,107.353,29.352,0.58,876,1.0735299999999999,0.4453356086461889,55036.91563726601,55.036915637266006,33.488759900178444
2021-01-17T10:30:30Z,39692,28.94,354,55007.090317914044,107.318,29.352,0.577,876,1.07318,0.4453924914675768,55007.535710405515,55.00753571040551,33.475661357708525
2021-01-17T10:30:31Z,39745,28.95,354,55080.54027727234,107.422,29.352,0.587,876,1.07422,0.44544937428896475,55080.98572664663,55.08098572664663,33.51892226186718
2021-01-17T10:30:32Z,39713.2,28.95,354,55036.47030165736,107.37,29.352,0.582,876,1.0737,0.4455062571103527,55036.91580791447,55.03691580791447,33.48875996948833
2021-01-17T10:30:33Z,39713.2,28.94,354,55036.47030165736,107.318,29.352,0.577,876,1.07318,0.4455631399317406,55036.915864797294,55.036915864797294,33.495771724402516
2021-01-17T10:30:34Z,39667.3,28.93,354,54972.859865156504,107.025,29.352,0.548,876,1.0702500000000001,0.44562002275312856,54973.305485179255,54.97330548517925,33.45923908548323
2021-01-17T10:30:35Z,39684.9,28.93,354,54997.250795056614,106.801,29.352,0.525,876,1.0680100000000001,0.4456769055745165,54997.69647196219,54.99769647196219,33.47593665614405
2021-01-17T10:30:36Z,39734.4,28.93,354,55065.85028540069,106.646,29.352,0.51,876,1.06646,0.44573378839590444,55066.29601918908,55.06629601918908,33.52290425684699
2021-01-17T10:30:37Z,39713.2,28.93,354,55036.47030165736,106.456,29.352,0.491,876,1.06456,0.4457906712172924,55036.91609232858,55.03691609232858,33.50278833341595
2021-01-17T10:30:38Z,39727.3,28.93,354,55056.01076254326,106.008,29.352,0.446,876,1.06008,0.4458475540386803,55056.456610097295,55.0564566100973,33.516168777800175
2021-01-17T10:30:39Z,39681.4,28.91,354,54992.40032604239,105.732,29.352,0.419,876,1.05732,0.44590443686006825,54992.846230479256,54.99284623047926,33.486641813111824
2021-01-17T10:30:40Z,39713.2,28.93,354,55036.47030165736,105.629,29.352,0.409,876,1.0562900000000002,0.4459613196814562,55036.91626297704,55.036916262977044,33.50279076181538
2021-01-17T10:30:41Z,39723.8,28.93,354,55051.16029352903,105.68,29.352,0.414,876,1.0568000000000002,0.44601820250284413,55051.60631173153,55.05160631173153,33.512848666221146
2021-01-17T10:30:42Z,39702.6,28.94,354,55021.7803097857,105.577,29.352,0.404,876,1.05577,0.44607508532423207,55022.22638487103,55.02222638487103,33.48572157341815
