date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T12:57:40Z,39836.41,29.55,354,55207.22067,104.1755,0.947639363,55208.16831,55.20816831,33.18829609
2021-01-17T12:57:50Z,39824.33,29.552,354,55190.47962,104.1668,0.948208191,55191.42783,55.19142783,33.17560028
2021-01-17T12:58:00Z,39831.44,29.57,354,55200.333,104.3434,0.948777019,55201.28178,55.20128178,33.16986783
2021-01-17T12:58:10Z,39842.46,29.598,354,55215.60505,104.497,0.949345848,55216.5544,55.2165544,33.16091775
2021-01-17T12:58:20Z,39848.14,29.618,354,55223.47667,104.3006,0.949914676,55224.42658,55.22442658,33.15248191
2021-01-17T12:58:30Z,39847.43,29.627,354,55222.49272,104.4768,0.950483504,55223.4432,55.2234432,33.14563195
2021-01-17T12:58:40Z,39847.78,29.631,354,55222.97776,104.5994,0.951052332,55223.92882,55.22392882,33.14321145
2021-01-17T12:58:50Z,39838.56,29.632,354,55210.20024,104.5098,0.95162116,55211.15186,55.21115186,33.13390092
2021-01-17T12:59:00Z,39837.48,29.644,354,55208.70353,104.1655,0.952189989,55209.65572,55.20965572,33.12466038
2021-01-17T12:59:10Z,39828.25,29.619,354,55195.91215,104.4842,0.952758817,55196.86491,55.19686491,33.13318812
2021-01-17T12:59:20Z,39836.77,29.625,354,55207.71957,104.6391,0.953327645,55208.6729,55.2086729,33.13703673
2021-01-17T12:59:30Z,39834.29,29.625,354,55204.28267,104.7959,0.953896473,55205.23657,55.20523657,33.13471694
2021-01-17T12:59:40Z,39848.48,29.667,354,55223.94786,104.7666,0.954465301,55224.90232,55.22490232,33.11914515
2021-01-17T12:59:50Z,39862.32,29.688,354,55243.128,104.8268,0.95503413,55244.08303,55.24408303,33.1176679
2021-01-17T13:00:00Z,39853.45,29.674,354,55230.83552,104.8866,0.955602958,55231.79113,55.23179113,33.11898644
2021-01-17T13:00:10Z,39842.1,29.659,354,55215.10615,104.7436,0.956171786,55216.06232,55.21606232,33.11867268
2021-01-17T13:00:20Z,39849.56,29.669,354,55225.44457,104.8019,0.956740614,55226.40132,55.22640132,33.11878119
2021-01-17T13:00:30Z,39855.23,29.685,354,55233.30233,104.7073,0.957309443,55234.25964,55.23425964,33.11310174
2021-01-17T13:00:40Z,39849.19,29.696,354,55224.93181,104.7831,0.957878271,55225.88969,55.22588969,33.09991694
2021-01-17T13:00:50Z,39838.54,29.697,354,55210.17253,104.6522,0.958447099,55211.13097,55.21113097,33.08928606
2021-01-17T13:01:00Z,39834.99,29.699,354,55205.25276,104.7159,0.959015927,55206.21178,55.20621178,33.08459997
2021-01-17T13:01:10Z,39832.51,29.692,354,55201.81586,104.8537,0.959584755,55202.77545,55.20277545,33.08708031
2021-01-17T13:01:20Z,39839.62,29.694,354,55211.66924,104.8348,0.960153584,55212.6294,55.2126294,33.09235063
2021-01-17T13:01:30Z,39839.24,29.718,354,55211.14262,104.6971,0.960722412,55212.10334,55.21210334,33.07555899
2021-01-17T13:01:40Z,39854.52,29.793,354,55232.31838,104.3764,0.96129124,55233.27967,55.23327967,33.03849677
2021-01-17T13:01:50Z,39853.46,29.794,354,55230.84938,104.7764,0.961860068,55231.81124,55.23181124,33.03682613
2021-01-17T13:02:00Z,39843.53,29.764,354,55217.08791,104.3878,0.962428896,55218.05034,55.21805034,33.0480758
2021-01-17T13:02:10Z,39856.3,29.835,354,55234.78519,104.3,0.962997725,55235.74819,55.23574819,33.01147527
2021-01-17T13:02:20Z,39837.47,29.786,354,55208.68967,104.6185,0.963566553,55209.65324,55.20965324,33.02738604
2021-01-17T13:02:30Z,39844.58,29.778,354,55218.54305,104.2447,0.964135381,55219.50719,55.21950719,33.03949595
2021-01-17T13:02:40Z,39826.83,29.76,354,55193.94424,104.3122,0.964704209,55194.90895,55.19490895,33.03523652
2021-01-17T13:02:50Z,39844.57,29.727,354,55218.52919,104.5809,0.965273038,55219.49446,55.21949446,33.07437368
2021-01-17T13:03:00Z,39845.64,29.761,354,55220.01205,104.6617,0.965841866,55220.97789,55.22097789,33.05210002
2021-01-17T13:03:10Z,39832.51,29.724,354,55201.81586,104.634,0.966410694,55202.78227,55.20278227,33.06516524
2021-01-17T13:03:20Z,39843.51,29.75,354,55217.06019,104.5945,0.966979522,55218.02717,55.21802717,33.05763753
2021-01-17T13:03:30Z,39863.06,29.8,354,55244.15353,104.448,0.96754835,55245.12107,55.24512107,33.04167852
2021-01-17T13:03:40Z,39901.47,29.92,354,55297.38396,104.6135,0.968117179,55298.35208,55.29835208,32.99558644
2021-01-17T13:03:50Z,39879.06,29.88,354,55266.3271,104.5454,0.968686007,55267.29579,55.26729579,33.00199642
2021-01-17T13:04:00Z,39840.34,29.775,354,55212.66705,104.2442,0.969254835,55213.63631,55.21363631,33.0375857
2021-01-17T13:04:10Z,39840.32,29.787,354,55212.63934,104.1217,0.969823663,55213.60916,55.21360916,33.02936952
2021-01-17T13:04:20Z,39868.38,29.886,354,55251.52624,104.5233,0.970392491,55252.49663,55.25249663,32.98795361
2021-01-17T13:04:30Z,39842.1,29.805,354,55215.10615,104.5145,0.97096132,55216.07711,55.21607711,33.0187299
2021-01-17T13:04:40Z,39844.94,29.802,354,55219.04196,104.5989,0.971530148,55220.01349,55.22001349,33.0234263
2021-01-17T13:04:50Z,39832.52,29.763,354,55201.82972,104.6197,0.972098976,55202.80182,55.20280182,33.03849715
2021-01-17T13:05:00Z,39847.79,29.77,354,55222.99162,104.8938,0.972667804,55223.96429,55.22396429,33.04795054
2021-01-17T13:05:10Z,39841.74,29.771,354,55214.60724,104.8592,0.973236633,55215.58048,55.21558048,33.04162659
2021-01-17T13:05:20Z,39840.31,29.798,354,55212.62548,104.9246,0.973805461,55213.59928,55.21359928,33.02184246
2021-01-17T13:05:30Z,39844.23,29.776,354,55218.058,104.8953,0.974374289,55219.03238,55.21903238,33.04052953
2021-01-17T13:05:40Z,39842.43,29.77,354,55215.56348,104.9625,0.974943117,55216.53842,55.21653842,33.04295218
2021-01-17T13:05:50Z,39828.25,29.712,354,55195.91215,104.8401,0.975511945,55196.88766,55.19688766,33.0694182
2021-01-17T13:06:00Z,39815.46,29.654,354,55178.18715,104.8867,0.976080774,55179.16323,55.17916323,33.09721611
2021-01-17T13:06:10Z,39829.67,29.708,354,55197.88005,104.8825,0.976649602,55198.8567,55.1988567,33.07347831
2021-01-17T13:06:20Z,39825.4,29.681,354,55191.96248,104.8942,0.97721843,55192.9397,55.1929397,33.08799337
2021-01-17T13:06:30Z,39848.85,29.764,354,55224.46062,104.8806,0.977787258,55225.43841,55.22543841,33.05308693
2021-01-17T13:06:40Z,39846.35,29.802,354,55220.996,104.8995,0.978356086,55221.97436,55.22197436,33.02474414
2021-01-17T13:06:50Z,39839.25,29.76,354,55211.15648,104.8971,0.978924915,55212.1354,55.2121354,33.04683102
2021-01-17T13:07:00Z,39841.03,29.764,354,55213.62329,104.6694,0.979493743,55214.60278,55.21460278,33.04575921
2021-01-17T13:07:10Z,39833.24,29.745,354,55202.82753,104.5677,0.980062571,55203.80759,55.20380759,33.05148822
2021-01-17T13:07:20Z,39842.1,29.777,354,55215.10615,104.6214,0.980631399,55216.08678,55.21608678,33.03788062
2021-01-17T13:07:30Z,39842.1,29.779,354,55215.10615,104.5885,0.981200228,55216.08735,55.21608735,33.0365029
2021-01-17T13:07:40Z,39879.42,29.89,354,55266.826,104.5938,0.981769056,55267.80777,55.26780777,32.99551317
2021-01-17T13:07:50Z,39865.2,29.876,354,55247.11924,104.5991,0.982337884,55248.10158,55.24810158,32.99183767
2021-01-17T13:08:00Z,39908.94,30.006,354,55307.73625,104.6162,0.982906712,55308.71915,55.30871915,32.94403279
2021-01-17T13:08:10Z,39851.69,29.83,354,55228.39643,104.6885,0.98347554,55229.37991,55.22937991,33.0106269
2021-01-17T13:08:20Z,39833.95,29.742,354,55203.81148,104.5405,0.984044369,55204.79553,55.20479553,33.05420315
2021-01-17T13:08:30Z,39837.85,29.801,354,55209.21629,104.5146,0.984613197,55210.2009,55.2102009,33.01753955
2021-01-17T13:08:40Z,39869.1,29.853,354,55252.52405,104.4991,0.985182025,55253.50923,55.25350923,33.0111243
2021-01-17T13:08:50Z,39870.56,29.861,354,55254.54739,104.5817,0.985750853,55255.53314,55.25553314,33.00705676
2021-01-17T13:09:00Z,39906.13,29.988,354,55303.84201,104.3811,0.986319681,55304.82833,55.30482833,32.95365092
2021-01-17T13:09:10Z,39920.02,29.996,354,55323.09144,104.4966,0.98688851,55324.07833,55.32407833,32.96108254
2021-01-17T13:09:20Z,39911.44,29.966,354,55311.20087,104.96,0.987457338,55312.18832,55.31218832,32.97352994
2021-01-17T13:09:30Z,39934.6,30.103,354,55343.29711,104.7809,0.988026166,55344.28514,55.34428514,32.90201996
2021-01-17T13:09:40Z,39889.75,29.973,354,55281.14182,104.8619,0.988594994,55282.13041,55.28213041,32.94869142
2021-01-17T13:09:50Z,39839.96,29.738,354,55212.14043,104.8497,0.989163823,55213.12959,55.21312959,33.06255358
2021-01-17T13:10:00Z,39857.03,29.816,354,55235.79686,104.9515,0.989732651,55236.78659,55.23678659,33.02514147
2021-01-17T13:10:10Z,39842.44,29.761,354,55215.57733,104.9842,0.990301479,55216.56764,55.21656764,33.04912734
2021-01-17T13:10:20Z,39848.16,29.757,354,55223.50439,104.6792,0.990870307,55224.49526,55.22449526,33.0572035
2021-01-17T13:10:30Z,39898.29,29.93,354,55292.97696,104.3846,0.991439135,55293.9684,55.2939684,32.98588308
2021-01-17T13:10:40Z,39864.84,29.803,354,55246.62034,104.4775,0.992007964,55247.61234,55.24761234,33.04130767
2021-01-17T13:10:50Z,39887.6,29.891,354,55278.16224,104.5759,0.992576792,55279.15482,55.27915482,33.00244783
2021-01-17T13:11:00Z,39921.78,29.981,354,55325.53054,104.6688,0.99314562,55326.52368,55.32652368,32.97293112
2021-01-17T13:11:10Z,39878.72,29.882,354,55265.85591,104.4587,0.993714448,55266.84963,55.26684963,33.00030373
2021-01-17T13:11:20Z,39894.34,29.957,354,55287.50286,104.5654,0.994283276,55288.49714,55.28849714,32.96375281
2021-01-17T13:11:30Z,39903.61,29.964,354,55300.34967,104.5568,0.994852105,55301.34453,55.30134453,32.96760753
2021-01-17T13:11:40Z,39878.39,29.907,354,55265.39858,104.6876,0.995420933,55266.394,55.266394,32.98297691
2021-01-17T13:11:50Z,39866.63,29.827,354,55249.101,104.7187,0.995989761,55250.09699,55.25009699,33.02659477
2021-01-17T13:12:00Z,39911.88,29.906,354,55311.81064,104.8359,0.996558589,55312.8072,55.3128072,33.01490764
2021-01-17T13:12:10Z,39953.49,30.089,354,55369.47579,104.8858,0.997127418,55370.47291,55.37047291,32.92897348
2021-01-17T13:12:20Z,39983.85,30.165,354,55411.55014,104.9175,0.997696246,55412.54784,55.41254784,32.90556953
2021-01-17T13:12:30Z,39969.19,30.145,354,55391.23361,104.918,0.998265074,55392.23187,55.39223187,32.90554759
2021-01-17T13:12:40Z,39960.99,30.127,354,55379.86965,104.8198,0.998833902,55380.86848,55.38086848,32.91015151
2021-01-17T13:12:50Z,39946.35,30.095,354,55359.58083,104.8076,0.99940273,55360.58023,55.36058023,32.91827929
2021-01-17T13:13:00Z,39943.26667,30.08333333,354,55355.3078,104.8603333,0.999857793,55356.30766,55.35630766,32.92333474
