"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"281",2022-03-15 00:20:00,28.8527777777778,15.5833,1.934,"Pressure_872_VSled_20220314"
"282",2022-03-15 00:22:00,28.8527777777778,15.5222,1.796,"Pressure_872_VSled_20220314"
"283",2022-03-15 00:24:00,28.8527777777778,15.6137,2.002,"Pressure_872_VSled_20220314"
"284",2022-03-15 00:26:00,28.7538888888889,15.6439,2.07,"Pressure_872_VSled_20220314"
"285",2022-03-15 00:28:00,28.8527777777778,15.6866,2.166,"Pressure_872_VSled_20220314"
"286",2022-03-15 00:30:00,28.8527777777778,15.5762,1.918,"Pressure_872_VSled_20220314"
"287",2022-03-15 00:32:00,28.8527777777778,15.581,1.928,"Pressure_872_VSled_20220314"
"288",2022-03-15 00:34:00,28.8527777777778,15.5105,1.77,"Pressure_872_VSled_20220314"
"289",2022-03-15 00:36:00,28.8527777777778,15.5598,1.881,"Pressure_872_VSled_20220314"
"290",2022-03-15 00:38:00,28.8527777777778,15.5785,1.923,"Pressure_872_VSled_20220314"
"291",2022-03-15 00:40:00,28.7538888888889,15.6792,2.149,"Pressure_872_VSled_20220314"
"292",2022-03-15 00:42:00,28.7538888888889,15.5266,1.806,"Pressure_872_VSled_20220314"
"293",2022-03-15 00:44:00,28.7538888888889,15.6087,1.991,"Pressure_872_VSled_20220314"
"294",2022-03-15 00:46:00,28.7538888888889,15.6322,2.044,"Pressure_872_VSled_20220314"
"295",2022-03-15 00:48:00,28.7538888888889,15.6135,2.001,"Pressure_872_VSled_20220314"
"296",2022-03-15 00:50:00,28.7538888888889,15.59,1.949,"Pressure_872_VSled_20220314"
"297",2022-03-15 00:52:00,28.655,15.5824,1.932,"Pressure_872_VSled_20220314"
"298",2022-03-15 00:54:00,28.7538888888889,15.6204,2.017,"Pressure_872_VSled_20220314"
"299",2022-03-15 00:56:00,28.7538888888889,15.5782,1.922,"Pressure_872_VSled_20220314"
"300",2022-03-15 00:58:00,28.7538888888889,15.6322,2.044,"Pressure_872_VSled_20220314"
"301",2022-03-15 01:00:00,28.7538888888889,15.6462,2.075,"Pressure_872_VSled_20220314"
"302",2022-03-15 01:02:00,28.7538888888889,15.5641,1.89,"Pressure_872_VSled_20220314"
"303",2022-03-15 01:04:00,28.655,15.5566,1.873,"Pressure_872_VSled_20220314"
"304",2022-03-15 01:06:00,28.7538888888889,15.5875,1.943,"Pressure_872_VSled_20220314"
"305",2022-03-15 01:08:00,28.655,15.498,1.742,"Pressure_872_VSled_20220314"
"306",2022-03-15 01:10:00,28.655,15.5261,1.805,"Pressure_872_VSled_20220314"
"307",2022-03-15 01:12:00,28.655,15.5074,1.763,"Pressure_872_VSled_20220314"
"308",2022-03-15 01:14:00,28.7538888888889,15.51,1.769,"Pressure_872_VSled_20220314"
"309",2022-03-15 01:16:00,28.655,15.4604,1.657,"Pressure_872_VSled_20220314"
"310",2022-03-15 01:18:00,28.655,15.5637,1.889,"Pressure_872_VSled_20220314"
"311",2022-03-15 01:20:00,28.7538888888889,15.5218,1.795,"Pressure_872_VSled_20220314"
"312",2022-03-15 01:22:00,28.7538888888889,15.5241,1.8,"Pressure_872_VSled_20220314"
"313",2022-03-15 01:24:00,28.655,15.4628,1.662,"Pressure_872_VSled_20220314"
"314",2022-03-15 01:26:00,28.655,15.5285,1.81,"Pressure_872_VSled_20220314"
"315",2022-03-15 01:28:00,28.655,15.6224,2.022,"Pressure_872_VSled_20220314"
"316",2022-03-15 01:30:00,28.655,15.5003,1.747,"Pressure_872_VSled_20220314"
"317",2022-03-15 01:32:00,28.655,15.4441,1.62,"Pressure_872_VSled_20220314"
"318",2022-03-15 01:34:00,28.655,15.5308,1.815,"Pressure_872_VSled_20220314"
"319",2022-03-15 01:36:00,28.655,15.5801,1.926,"Pressure_872_VSled_20220314"
"320",2022-03-15 01:38:00,28.555,15.5469,1.852,"Pressure_872_VSled_20220314"
"321",2022-03-15 01:40:00,28.655,15.5895,1.948,"Pressure_872_VSled_20220314"
"322",2022-03-15 01:42:00,28.555,15.5891,1.947,"Pressure_872_VSled_20220314"
"323",2022-03-15 01:44:00,28.555,15.439,1.609,"Pressure_872_VSled_20220314"
"324",2022-03-15 01:46:00,28.555,15.5047,1.757,"Pressure_872_VSled_20220314"
"325",2022-03-15 01:48:00,28.555,15.6243,2.026,"Pressure_872_VSled_20220314"
"326",2022-03-15 01:50:00,28.555,15.4929,1.73,"Pressure_872_VSled_20220314"
"327",2022-03-15 01:52:00,28.555,15.561,1.883,"Pressure_872_VSled_20220314"
"328",2022-03-15 01:54:00,28.555,15.5891,1.947,"Pressure_872_VSled_20220314"
"329",2022-03-15 01:56:00,28.555,15.5164,1.783,"Pressure_872_VSled_20220314"
"330",2022-03-15 01:58:00,28.555,15.5821,1.931,"Pressure_872_VSled_20220314"
"331",2022-03-15 02:00:00,28.4561111111111,15.4973,1.74,"Pressure_872_VSled_20220314"
"332",2022-03-15 02:02:00,28.4561111111111,15.4574,1.65,"Pressure_872_VSled_20220314"
"333",2022-03-15 02:04:00,28.555,15.4858,1.714,"Pressure_872_VSled_20220314"
"334",2022-03-15 02:06:00,28.555,15.3968,1.514,"Pressure_872_VSled_20220314"
"335",2022-03-15 02:08:00,28.555,15.5093,1.767,"Pressure_872_VSled_20220314"
"336",2022-03-15 02:10:00,28.555,15.4319,1.593,"Pressure_872_VSled_20220314"
"337",2022-03-15 02:12:00,28.555,15.4953,1.735,"Pressure_872_VSled_20220314"
"338",2022-03-15 02:14:00,28.555,15.4741,1.688,"Pressure_872_VSled_20220314"
"339",2022-03-15 02:16:00,28.555,15.4201,1.566,"Pressure_872_VSled_20220314"
"340",2022-03-15 02:18:00,28.555,15.4459,1.624,"Pressure_872_VSled_20220314"
"341",2022-03-15 02:20:00,28.4561111111111,15.4644,1.666,"Pressure_872_VSled_20220314"
"342",2022-03-15 02:22:00,28.555,15.4459,1.624,"Pressure_872_VSled_20220314"
"343",2022-03-15 02:24:00,28.555,15.4741,1.688,"Pressure_872_VSled_20220314"
"344",2022-03-15 02:26:00,28.555,15.4436,1.619,"Pressure_872_VSled_20220314"
"345",2022-03-15 02:28:00,28.4561111111111,15.3495,1.407,"Pressure_872_VSled_20220314"
"346",2022-03-15 02:30:00,28.4561111111111,15.462,1.661,"Pressure_872_VSled_20220314"
"347",2022-03-15 02:32:00,28.4561111111111,15.4784,1.698,"Pressure_872_VSled_20220314"
"348",2022-03-15 02:34:00,28.4561111111111,15.462,1.661,"Pressure_872_VSled_20220314"
"349",2022-03-15 02:36:00,28.4561111111111,15.4855,1.714,"Pressure_872_VSled_20220314"
"350",2022-03-15 02:38:00,28.4561111111111,15.4222,1.571,"Pressure_872_VSled_20220314"
"351",2022-03-15 02:40:00,28.4561111111111,15.4597,1.655,"Pressure_872_VSled_20220314"
"352",2022-03-15 02:42:00,28.4561111111111,15.4291,1.587,"Pressure_872_VSled_20220314"
"353",2022-03-15 02:44:00,28.4561111111111,15.4339,1.597,"Pressure_872_VSled_20220314"
"354",2022-03-15 02:46:00,28.3572222222222,15.4171,1.56,"Pressure_872_VSled_20220314"
"355",2022-03-15 02:48:00,28.4561111111111,15.4058,1.534,"Pressure_872_VSled_20220314"
"356",2022-03-15 02:50:00,28.4561111111111,15.3892,1.497,"Pressure_872_VSled_20220314"
"357",2022-03-15 02:52:00,28.4561111111111,15.4081,1.539,"Pressure_872_VSled_20220314"
"358",2022-03-15 02:54:00,28.4561111111111,15.3306,1.365,"Pressure_872_VSled_20220314"
"359",2022-03-15 02:56:00,28.4561111111111,15.3752,1.465,"Pressure_872_VSled_20220314"
"360",2022-03-15 02:58:00,28.4561111111111,15.3869,1.492,"Pressure_872_VSled_20220314"
"361",2022-03-15 03:00:00,28.3572222222222,15.41,1.544,"Pressure_872_VSled_20220314"
"362",2022-03-15 03:02:00,28.3572222222222,15.3562,1.422,"Pressure_872_VSled_20220314"
"363",2022-03-15 03:04:00,28.3572222222222,15.3373,1.38,"Pressure_872_VSled_20220314"
"364",2022-03-15 03:06:00,28.3572222222222,15.3562,1.422,"Pressure_872_VSled_20220314"
"365",2022-03-15 03:08:00,28.3572222222222,15.3467,1.401,"Pressure_872_VSled_20220314"
"366",2022-03-15 03:10:00,28.3572222222222,15.3725,1.459,"Pressure_872_VSled_20220314"
"367",2022-03-15 03:12:00,28.3572222222222,15.3772,1.47,"Pressure_872_VSled_20220314"
"368",2022-03-15 03:14:00,28.3572222222222,15.3585,1.428,"Pressure_872_VSled_20220314"
"369",2022-03-15 03:16:00,28.3572222222222,15.3514,1.412,"Pressure_872_VSled_20220314"
"370",2022-03-15 03:18:00,28.3572222222222,15.3984,1.517,"Pressure_872_VSled_20220314"
"371",2022-03-15 03:20:00,28.3572222222222,15.3654,1.443,"Pressure_872_VSled_20220314"
"372",2022-03-15 03:22:00,28.3572222222222,15.3749,1.465,"Pressure_872_VSled_20220314"
"373",2022-03-15 03:24:00,28.3572222222222,15.3467,1.401,"Pressure_872_VSled_20220314"
"374",2022-03-15 03:26:00,28.3572222222222,15.3421,1.391,"Pressure_872_VSled_20220314"
"375",2022-03-15 03:28:00,28.3572222222222,15.3373,1.38,"Pressure_872_VSled_20220314"
"376",2022-03-15 03:30:00,28.3572222222222,15.3537,1.417,"Pressure_872_VSled_20220314"
"377",2022-03-15 03:32:00,28.3572222222222,15.3303,1.364,"Pressure_872_VSled_20220314"
"378",2022-03-15 03:34:00,28.3572222222222,15.3092,1.317,"Pressure_872_VSled_20220314"
"379",2022-03-15 03:36:00,28.3572222222222,15.3022,1.301,"Pressure_872_VSled_20220314"
"380",2022-03-15 03:38:00,28.3572222222222,15.335,1.375,"Pressure_872_VSled_20220314"
"381",2022-03-15 03:40:00,28.3572222222222,15.3209,1.343,"Pressure_872_VSled_20220314"
"382",2022-03-15 03:42:00,28.3572222222222,15.3678,1.449,"Pressure_872_VSled_20220314"
"383",2022-03-15 03:44:00,28.3572222222222,15.3022,1.301,"Pressure_872_VSled_20220314"
"384",2022-03-15 03:46:00,28.3572222222222,15.2951,1.285,"Pressure_872_VSled_20220314"
"385",2022-03-15 03:48:00,28.3572222222222,15.2999,1.296,"Pressure_872_VSled_20220314"
"386",2022-03-15 03:50:00,28.3572222222222,15.3256,1.354,"Pressure_872_VSled_20220314"
"387",2022-03-15 03:52:00,28.3572222222222,15.2577,1.201,"Pressure_872_VSled_20220314"
"388",2022-03-15 03:54:00,28.3572222222222,15.2905,1.275,"Pressure_872_VSled_20220314"
"389",2022-03-15 03:56:00,28.3572222222222,15.2974,1.29,"Pressure_872_VSled_20220314"
"390",2022-03-15 03:58:00,28.3572222222222,15.3092,1.317,"Pressure_872_VSled_20220314"
"391",2022-03-15 04:00:00,28.3572222222222,15.3186,1.338,"Pressure_872_VSled_20220314"
"392",2022-03-15 04:02:00,28.3572222222222,15.2787,1.248,"Pressure_872_VSled_20220314"
"393",2022-03-15 04:04:00,28.3572222222222,15.3209,1.343,"Pressure_872_VSled_20220314"
"394",2022-03-15 04:06:00,28.3572222222222,15.2858,1.264,"Pressure_872_VSled_20220314"
"395",2022-03-15 04:08:00,28.3572222222222,15.3209,1.343,"Pressure_872_VSled_20220314"
"396",2022-03-15 04:10:00,28.3572222222222,15.2905,1.275,"Pressure_872_VSled_20220314"
"397",2022-03-15 04:12:00,28.3572222222222,15.2436,1.169,"Pressure_872_VSled_20220314"
"398",2022-03-15 04:14:00,28.3572222222222,15.2577,1.201,"Pressure_872_VSled_20220314"
"399",2022-03-15 04:16:00,28.3572222222222,15.2951,1.285,"Pressure_872_VSled_20220314"
"400",2022-03-15 04:18:00,28.3572222222222,15.2554,1.196,"Pressure_872_VSled_20220314"
"401",2022-03-15 04:20:00,28.3572222222222,15.2459,1.174,"Pressure_872_VSled_20220314"
"402",2022-03-15 04:22:00,28.3572222222222,15.3186,1.338,"Pressure_872_VSled_20220314"
"403",2022-03-15 04:24:00,28.3572222222222,15.2413,1.164,"Pressure_872_VSled_20220314"
"404",2022-03-15 04:26:00,28.3572222222222,15.3022,1.301,"Pressure_872_VSled_20220314"
"405",2022-03-15 04:28:00,28.3572222222222,15.26,1.206,"Pressure_872_VSled_20220314"
"406",2022-03-15 04:30:00,28.3572222222222,15.2529,1.19,"Pressure_872_VSled_20220314"
"407",2022-03-15 04:32:00,28.3572222222222,15.2787,1.248,"Pressure_872_VSled_20220314"
"408",2022-03-15 04:34:00,28.3572222222222,15.2413,1.164,"Pressure_872_VSled_20220314"
"409",2022-03-15 04:36:00,28.2577777777778,15.2503,1.184,"Pressure_872_VSled_20220314"
"410",2022-03-15 04:38:00,28.2577777777778,15.1986,1.068,"Pressure_872_VSled_20220314"
"411",2022-03-15 04:40:00,28.2577777777778,15.2221,1.121,"Pressure_872_VSled_20220314"
"412",2022-03-15 04:42:00,28.2577777777778,15.2104,1.094,"Pressure_872_VSled_20220314"
"413",2022-03-15 04:44:00,28.2577777777778,15.1846,1.036,"Pressure_872_VSled_20220314"
"414",2022-03-15 04:46:00,28.2577777777778,15.2455,1.173,"Pressure_872_VSled_20220314"
"415",2022-03-15 04:48:00,28.2577777777778,15.2339,1.147,"Pressure_872_VSled_20220314"
"416",2022-03-15 04:50:00,28.2577777777778,15.2339,1.147,"Pressure_872_VSled_20220314"
"417",2022-03-15 04:52:00,28.2577777777778,15.2245,1.126,"Pressure_872_VSled_20220314"
"418",2022-03-15 04:54:00,28.2577777777778,15.2572,1.2,"Pressure_872_VSled_20220314"
"419",2022-03-15 04:56:00,28.2577777777778,15.2058,1.084,"Pressure_872_VSled_20220314"
"420",2022-03-15 04:58:00,28.2577777777778,15.1894,1.047,"Pressure_872_VSled_20220314"
"421",2022-03-15 05:00:00,28.2577777777778,15.2127,1.1,"Pressure_872_VSled_20220314"
"422",2022-03-15 05:02:00,28.2577777777778,15.1963,1.063,"Pressure_872_VSled_20220314"
"423",2022-03-15 05:04:00,28.2577777777778,15.1894,1.047,"Pressure_872_VSled_20220314"
"424",2022-03-15 05:06:00,28.2577777777778,15.2058,1.084,"Pressure_872_VSled_20220314"
"425",2022-03-15 05:08:00,28.2577777777778,15.173,1.01,"Pressure_872_VSled_20220314"
"426",2022-03-15 05:10:00,28.2577777777778,15.2127,1.1,"Pressure_872_VSled_20220314"
"427",2022-03-15 05:12:00,28.2577777777778,15.1963,1.063,"Pressure_872_VSled_20220314"
"428",2022-03-15 05:14:00,28.2577777777778,15.2268,1.131,"Pressure_872_VSled_20220314"
"429",2022-03-15 05:16:00,28.2577777777778,15.1894,1.047,"Pressure_872_VSled_20220314"
"430",2022-03-15 05:18:00,28.2577777777778,15.201,1.073,"Pressure_872_VSled_20220314"
"431",2022-03-15 05:20:00,28.2577777777778,15.1518,0.963,"Pressure_872_VSled_20220314"
"432",2022-03-15 05:22:00,28.2577777777778,15.194,1.058,"Pressure_872_VSled_20220314"
"433",2022-03-15 05:24:00,28.2577777777778,15.2034,1.079,"Pressure_872_VSled_20220314"
"434",2022-03-15 05:26:00,28.1588888888889,15.1749,1.014,"Pressure_872_VSled_20220314"
"435",2022-03-15 05:28:00,28.1588888888889,15.1725,1.009,"Pressure_872_VSled_20220314"
"436",2022-03-15 05:30:00,28.1588888888889,15.1866,1.041,"Pressure_872_VSled_20220314"
"437",2022-03-15 05:32:00,28.1588888888889,15.1889,1.046,"Pressure_872_VSled_20220314"
"438",2022-03-15 05:34:00,28.1588888888889,15.1702,1.004,"Pressure_872_VSled_20220314"
"439",2022-03-15 05:36:00,28.1588888888889,15.1702,1.004,"Pressure_872_VSled_20220314"
"440",2022-03-15 05:38:00,28.1588888888889,15.1327,0.919,"Pressure_872_VSled_20220314"
"441",2022-03-15 05:40:00,28.1588888888889,15.2616,1.21,"Pressure_872_VSled_20220314"
"442",2022-03-15 05:42:00,28.1588888888889,15.1679,0.999,"Pressure_872_VSled_20220314"
"443",2022-03-15 05:44:00,28.1588888888889,15.1351,0.925,"Pressure_872_VSled_20220314"
"444",2022-03-15 05:46:00,28.1588888888889,15.1702,1.004,"Pressure_872_VSled_20220314"
"445",2022-03-15 05:48:00,28.1588888888889,15.1631,0.988,"Pressure_872_VSled_20220314"
"446",2022-03-15 05:50:00,28.1588888888889,15.1656,0.994,"Pressure_872_VSled_20220314"
"447",2022-03-15 05:52:00,28.06,15.1393,0.934,"Pressure_872_VSled_20220314"
"448",2022-03-15 05:54:00,28.1588888888889,15.1444,0.946,"Pressure_872_VSled_20220314"
"449",2022-03-15 05:56:00,28.1588888888889,15.1749,1.014,"Pressure_872_VSled_20220314"
"450",2022-03-15 05:58:00,28.1588888888889,15.149,0.956,"Pressure_872_VSled_20220314"
"451",2022-03-15 06:00:00,28.1588888888889,15.1351,0.925,"Pressure_872_VSled_20220314"
"452",2022-03-15 06:02:00,28.1588888888889,15.1398,0.935,"Pressure_872_VSled_20220314"
"453",2022-03-15 06:04:00,28.1588888888889,15.1795,1.025,"Pressure_872_VSled_20220314"
"454",2022-03-15 06:06:00,28.1588888888889,15.1679,0.999,"Pressure_872_VSled_20220314"
"455",2022-03-15 06:08:00,28.06,15.1792,1.024,"Pressure_872_VSled_20220314"
"456",2022-03-15 06:10:00,28.06,15.13,0.914,"Pressure_872_VSled_20220314"
"457",2022-03-15 06:12:00,28.06,15.1488,0.956,"Pressure_872_VSled_20220314"
"458",2022-03-15 06:14:00,28.06,15.191,1.051,"Pressure_872_VSled_20220314"
"459",2022-03-15 06:16:00,28.06,15.1416,0.94,"Pressure_872_VSled_20220314"
"460",2022-03-15 06:18:00,28.06,15.1511,0.961,"Pressure_872_VSled_20220314"
"461",2022-03-15 06:20:00,28.06,15.219,1.114,"Pressure_872_VSled_20220314"
"462",2022-03-15 06:22:00,28.06,15.1651,0.993,"Pressure_872_VSled_20220314"
"463",2022-03-15 06:24:00,28.06,15.1746,1.014,"Pressure_872_VSled_20220314"
"464",2022-03-15 06:26:00,28.06,15.1605,0.982,"Pressure_872_VSled_20220314"
"465",2022-03-15 06:28:00,28.06,15.1582,0.977,"Pressure_872_VSled_20220314"
"466",2022-03-15 06:30:00,28.06,15.1347,0.924,"Pressure_872_VSled_20220314"
"467",2022-03-15 06:32:00,28.06,15.1277,0.908,"Pressure_872_VSled_20220314"
"468",2022-03-15 06:34:00,28.06,15.1534,0.966,"Pressure_872_VSled_20220314"
"469",2022-03-15 06:36:00,28.06,15.1557,0.971,"Pressure_872_VSled_20220314"
"470",2022-03-15 06:38:00,28.06,15.13,0.914,"Pressure_872_VSled_20220314"
"471",2022-03-15 06:40:00,28.06,15.1534,0.966,"Pressure_872_VSled_20220314"
"472",2022-03-15 06:42:00,28.06,15.1488,0.956,"Pressure_872_VSled_20220314"
"473",2022-03-15 06:44:00,28.06,15.1557,0.971,"Pressure_872_VSled_20220314"
"474",2022-03-15 06:46:00,28.06,15.1441,0.945,"Pressure_872_VSled_20220314"
"475",2022-03-15 06:48:00,28.06,15.1698,1.003,"Pressure_872_VSled_20220314"
"476",2022-03-15 06:50:00,28.06,15.1416,0.94,"Pressure_872_VSled_20220314"
"477",2022-03-15 06:52:00,28.06,15.1769,1.019,"Pressure_872_VSled_20220314"
"478",2022-03-15 06:54:00,28.06,15.1792,1.024,"Pressure_872_VSled_20220314"
"479",2022-03-15 06:56:00,28.06,15.1721,1.008,"Pressure_872_VSled_20220314"
"480",2022-03-15 06:58:00,28.06,15.1347,0.924,"Pressure_872_VSled_20220314"
"481",2022-03-15 07:00:00,28.06,15.1979,1.066,"Pressure_872_VSled_20220314"
"482",2022-03-15 07:02:00,28.06,15.1628,0.987,"Pressure_872_VSled_20220314"
"483",2022-03-15 07:04:00,28.06,15.1933,1.056,"Pressure_872_VSled_20220314"
"484",2022-03-15 07:06:00,28.06,15.1721,1.008,"Pressure_872_VSled_20220314"
"485",2022-03-15 07:08:00,28.06,15.1534,0.966,"Pressure_872_VSled_20220314"
"486",2022-03-15 07:10:00,28.06,15.1792,1.024,"Pressure_872_VSled_20220314"
"487",2022-03-15 07:12:00,28.06,15.1698,1.003,"Pressure_872_VSled_20220314"
"488",2022-03-15 07:14:00,28.06,15.1511,0.961,"Pressure_872_VSled_20220314"
"489",2022-03-15 07:16:00,28.06,15.1628,0.987,"Pressure_872_VSled_20220314"
"490",2022-03-15 07:18:00,28.1588888888889,15.2217,1.12,"Pressure_872_VSled_20220314"
"491",2022-03-15 07:20:00,28.1588888888889,15.182,1.03,"Pressure_872_VSled_20220314"
"492",2022-03-15 07:22:00,28.1588888888889,15.1749,1.014,"Pressure_872_VSled_20220314"
"493",2022-03-15 07:24:00,28.1588888888889,15.149,0.956,"Pressure_872_VSled_20220314"
"494",2022-03-15 07:26:00,28.1588888888889,15.1725,1.009,"Pressure_872_VSled_20220314"
"495",2022-03-15 07:28:00,28.1588888888889,15.1725,1.009,"Pressure_872_VSled_20220314"
"496",2022-03-15 07:30:00,28.1588888888889,15.182,1.03,"Pressure_872_VSled_20220314"
"497",2022-03-15 07:32:00,28.1588888888889,15.1866,1.041,"Pressure_872_VSled_20220314"
"498",2022-03-15 07:34:00,28.1588888888889,15.21,1.093,"Pressure_872_VSled_20220314"
"499",2022-03-15 07:36:00,28.1588888888889,15.2358,1.152,"Pressure_872_VSled_20220314"
"500",2022-03-15 07:38:00,28.1588888888889,15.1959,1.062,"Pressure_872_VSled_20220314"
"501",2022-03-15 07:40:00,28.1588888888889,15.2335,1.146,"Pressure_872_VSled_20220314"
"502",2022-03-15 07:42:00,28.1588888888889,15.1795,1.025,"Pressure_872_VSled_20220314"
"503",2022-03-15 07:44:00,28.1588888888889,15.182,1.03,"Pressure_872_VSled_20220314"
"504",2022-03-15 07:46:00,28.1588888888889,15.1866,1.041,"Pressure_872_VSled_20220314"
"505",2022-03-15 07:48:00,28.1588888888889,15.2076,1.088,"Pressure_872_VSled_20220314"
"506",2022-03-15 07:50:00,28.1588888888889,15.2311,1.141,"Pressure_872_VSled_20220314"
"507",2022-03-15 07:52:00,28.1588888888889,15.2264,1.13,"Pressure_872_VSled_20220314"
"508",2022-03-15 07:54:00,28.1588888888889,15.2522,1.188,"Pressure_872_VSled_20220314"
"509",2022-03-15 07:56:00,28.1588888888889,15.2358,1.152,"Pressure_872_VSled_20220314"
"510",2022-03-15 07:58:00,28.1588888888889,15.2404,1.162,"Pressure_872_VSled_20220314"
"511",2022-03-15 08:00:00,28.1588888888889,15.2849,1.262,"Pressure_872_VSled_20220314"
"512",2022-03-15 08:02:00,28.1588888888889,15.2335,1.146,"Pressure_872_VSled_20220314"
"513",2022-03-15 08:04:00,28.2577777777778,15.2713,1.231,"Pressure_872_VSled_20220314"
"514",2022-03-15 08:06:00,28.2577777777778,15.2923,1.279,"Pressure_872_VSled_20220314"
"515",2022-03-15 08:08:00,28.2577777777778,15.2572,1.2,"Pressure_872_VSled_20220314"
"516",2022-03-15 08:10:00,28.2577777777778,15.2549,1.195,"Pressure_872_VSled_20220314"
"517",2022-03-15 08:12:00,28.2577777777778,15.337,1.379,"Pressure_872_VSled_20220314"
"518",2022-03-15 08:14:00,28.2577777777778,15.2455,1.173,"Pressure_872_VSled_20220314"
"519",2022-03-15 08:16:00,28.2577777777778,15.2503,1.184,"Pressure_872_VSled_20220314"
"520",2022-03-15 08:18:00,28.2577777777778,15.2503,1.184,"Pressure_872_VSled_20220314"
"521",2022-03-15 08:20:00,28.2577777777778,15.269,1.226,"Pressure_872_VSled_20220314"
"522",2022-03-15 08:22:00,28.2577777777778,15.2572,1.2,"Pressure_872_VSled_20220314"
"523",2022-03-15 08:24:00,28.2577777777778,15.3345,1.374,"Pressure_872_VSled_20220314"
"524",2022-03-15 08:26:00,28.2577777777778,15.2339,1.147,"Pressure_872_VSled_20220314"
"525",2022-03-15 08:28:00,28.2577777777778,15.2503,1.184,"Pressure_872_VSled_20220314"
"526",2022-03-15 08:30:00,28.2577777777778,15.3253,1.353,"Pressure_872_VSled_20220314"
"527",2022-03-15 08:32:00,28.2577777777778,15.3112,1.321,"Pressure_872_VSled_20220314"
"528",2022-03-15 08:34:00,28.2577777777778,15.2807,1.253,"Pressure_872_VSled_20220314"
"529",2022-03-15 08:36:00,28.3572222222222,15.3467,1.401,"Pressure_872_VSled_20220314"
"530",2022-03-15 08:38:00,28.3572222222222,15.3092,1.317,"Pressure_872_VSled_20220314"
