date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T12:52:40Z,44264.5,29.32,316,0,50102.45135135136,50.10245135135136,29.907790157740102
2021-01-12T12:52:50Z,44252.6,29.26,316,0,50090.55135135136,50.09055135135136,29.93713679279383
2021-01-12T12:53:00Z,44244.7,29.27,316,0,50082.65135135136,50.08265135135136,29.92563195889015
2021-01-12T12:53:10Z,44296.1,29.31,316,0,50134.05135135136,50.13405135135136,29.935119837449253
2021-01-12T12:53:20Z,44252.6,29.32,316,0,50090.55135135136,50.09055135135136,29.89984001944603
2021-01-12T12:53:30Z,44252.6,29.31,316,0,50090.55135135136,50.09055135135136,29.906050707131893
2021-01-12T12:53:40Z,44252.6,29.27,316,0,50090.55135135136,50.09055135135136,29.93091521933864
2021-01-12T12:53:50Z,44221.1,29.2,316,0,50059.05135135136,50.05905135135136,29.95341532520662
2021-01-12T12:54:00Z,44296.1,29.2,316,0,50134.05135135136,50.13405135135136,30.00364926076904
2021-01-12T12:54:10Z,44252.6,29.16,316,0,50090.55135135136,50.09055135135136,29.999472603930855
2021-01-12T12:54:20Z,44252.6,29.12,316,0,50090.55135135136,50.09055135135136,30.024468200048464
2021-01-12T12:54:30Z,44264.5,29.21,316,0,50102.45135135136,50.10245135135136,29.97624613678379
2021-01-12T12:54:40Z,44264.5,29.2,316,0,50102.45135135136,50.10245135135136,29.982482502431214
2021-01-12T12:54:50Z,44221.1,29.11,316,0,50059.05135135136,50.05905135135136,30.00958538262453
2021-01-12T12:55:00Z,44296.1,29.21,316,0,50134.05135135136,50.13405135135136,29.99740839109071
2021-01-12T12:55:10Z,44307.9,29.25,316,0,50145.85135135136,50.14585135135136,29.98036298532927
2021-01-12T12:55:20Z,44307.9,29.25,316,0,50145.85135135136,50.14585135135136,29.98036298532927
2021-01-12T12:55:30Z,44296.1,29.25,316,0,50134.05135135136,50.13405135135136,29.972466776811903
2021-01-12T12:55:40Z,44244.7,29.19,316,0,50082.65135135136,50.08265135135136,29.97545664944117
2021-01-12T12:55:50Z,44221.1,29.12,316,0,50059.05135135136,50.05905135135136,30.003335503618974
2021-01-12T12:56:00Z,44276.3,29.22,316,0,50114.25135135136,50.11425135135136,29.977912376539784
2021-01-12T12:56:10Z,44276.3,29.17,316,0,50114.25135135136,50.11425135135136,30.009113556165712
2021-01-12T12:56:20Z,44244.7,29.12,316,0,50082.65135135136,50.08265135135136,30.019168045886747
2021-01-12T12:56:30Z,44244.7,29.17,316,0,50082.65135135136,50.08265135135136,29.987934670374354
2021-01-12T12:56:40Z,44276.3,29.19,316,0,50114.25135135136,50.11425135135136,29.99662651991727
2021-01-12T12:56:50Z,44276.3,29.25,316,0,50114.25135135136,50.11425135135136,29.959217902047044
2021-01-12T12:57:00Z,44307.9,29.31,316,0,50145.85135135136,50.14585135135136,29.94300598074529
2021-01-12T12:57:10Z,44319.8,29.39,316,0,50157.75135135136,50.157751351351365,29.901258356263412
2021-01-12T12:57:20Z,44307.9,29.41,316,0,50145.85135135136,50.14585135135136,29.88091843550218
2021-01-12T12:57:30Z,44221.1,29.28,316,0,50059.05135135136,50.05905135135136,29.903634963542906
2021-01-12T12:57:40Z,44221.1,29.21,316,0,50059.05135135136,50.05905135135136,29.94718514439446
2021-01-12T12:57:50Z,44252.6,29.22,316,0,50090.55135135136,50.09055135135136,29.9620448984979
2021-01-12T12:58:00Z,44244.7,29.19,316,0,50082.65135135136,50.08265135135136,29.97545664944117
2021-01-12T12:58:10Z,44244.7,29.11,316,0,50082.65135135136,50.08265135135136,30.025421298802037
2021-01-12T12:58:20Z,44221.1,29.16,316,0,50059.05135135136,50.05905135135136,29.978357904917257
2021-01-12T12:58:30Z,44201.4,29.16,316,0,50039.35135135136,50.039351351351364,29.96515396356662
2021-01-12T12:58:40Z,44213.2,29.15,316,0,50051.15135135136,50.05115135135136,29.979302805849837
2021-01-12T12:58:50Z,44221.1,29.24,316,0,50059.05135135136,50.05905135135136,29.928507699645937
2021-01-12T12:59:00Z,44296.1,29.3,316,0,50134.05135135136,50.13405135135136,29.941338878079286
2021-01-12T12:59:10Z,44264.5,29.36,316,0,50102.45135135136,50.10245135135136,29.882962387164056
2021-01-12T12:59:20Z,44264.5,29.44,316,0,50102.45135135136,50.10245135135136,29.83341097637532
2021-01-12T12:59:30Z,44252.6,29.47,316,0,50090.55135135136,50.09055135135136,29.80694003811368
2021-01-12T12:59:40Z,44244.7,29.48,316,0,50082.65135135136,50.08265135135136,29.79550425490288
2021-01-12T12:59:50Z,44232.9,29.49,316,0,50070.85135135136,50.070851351351365,29.78147707482731
2021-01-12T13:00:00Z,44221.1,29.48,316,0,50059.05135135136,50.05905135135136,29.77979237102206
2021-01-12T13:00:10Z,44252.6,29.5,316,0,50090.55135135136,50.09055135135136,29.78841844578176
2021-01-12T13:00:20Z,44221.1,29.55,316,0,50059.05135135136,50.05905135135136,29.736651664405223
2021-01-12T13:00:30Z,44221.1,29.58,316,0,50059.05135135136,50.05905135135136,29.71819505351636
2021-01-12T13:00:40Z,44232.9,29.62,316,0,50070.85135135136,50.070851351351365,29.701448823311704
2021-01-12T13:00:50Z,44221.1,29.64,316,0,50059.05135135136,50.05905135135136,29.68133976308543
2021-01-12T13:01:00Z,44252.6,29.63,316,0,50090.55135135136,50.09055135135136,29.70838210460557
2021-01-12T13:01:10Z,44319.8,29.64,316,0,50157.75135135136,50.157751351351365,29.746836005900803
2021-01-12T13:01:20Z,44319.8,29.64,316,0,50157.75135135136,50.157751351351365,29.746836005900803
2021-01-12T13:01:30Z,44276.3,29.64,316,0,50114.25135135136,50.11425135135136,29.717967242200054
2021-01-12T13:01:40Z,44264.5,29.64,316,0,50102.45135135136,50.10245135135136,29.710136892245192
2021-01-12T13:01:50Z,44296.1,29.65,316,0,50134.05135135136,50.13405135135136,29.724961419266116
2021-01-12T13:02:00Z,44221.1,29.65,316,0,50059.05135135136,50.05905135135136,29.67520471276369
2021-01-12T13:02:10Z,44264.5,29.63,316,0,50102.45135135136,50.10245135135136,29.71628017362297
2021-01-12T13:02:20Z,44284.2,29.64,316,0,50122.15135135136,50.122151351351356,29.72320976614134
2021-01-12T13:02:30Z,44213.2,29.65,316,0,50051.15135135136,50.05115135135136,29.66996439248417
2021-01-12T13:02:40Z,44232.9,29.65,316,0,50070.85135135136,50.070851351351365,29.68303228199259
2021-01-12T13:02:50Z,44244.7,29.64,316,0,50082.65135135136,50.08265135135136,29.69699851797944
2021-01-12T13:03:00Z,44252.6,29.64,316,0,50090.55135135136,50.09055135135136,29.70224049329592
2021-01-12T13:03:10Z,44213.2,29.66,316,0,50051.15135135136,50.05115135135136,29.663832589536643
2021-01-12T13:03:20Z,44252.6,29.66,316,0,50090.55135135136,50.09055135135136,29.689963696411983
2021-01-12T13:03:30Z,44213.2,29.66,316,0,50051.15135135136,50.05115135135136,29.663832589536643
2021-01-12T13:03:40Z,44213.2,29.66,316,0,50051.15135135136,50.05115135135136,29.663832589536643
2021-01-12T13:03:50Z,44244.7,29.66,316,0,50082.65135135136,50.08265135135136,29.684723937208553
2021-01-12T13:04:00Z,44213.2,29.68,316,0,50051.15135135136,50.05115135135136,29.65157539754397
2021-01-12T13:04:10Z,44146.3,29.65,316,0,49984.25135135136,49.98425135135136,29.6255930013524
2021-01-12T13:04:20Z,44201.4,29.68,316,0,50039.35135135136,50.039351351351364,29.643753300719844
2021-01-12T13:04:30Z,44232.9,29.66,316,0,50070.85135135136,50.070851351351365,29.676897716737198
2021-01-12T13:04:40Z,44221.1,29.68,316,0,50059.05135135136,50.05905135135136,29.656812395917026
2021-01-12T13:04:50Z,44150.2,29.68,316,0,49988.15135135136,49.988151351351355,29.609816896258078
2021-01-12T13:05:00Z,44189.5,29.66,316,0,50027.45135135136,50.02745135135136,29.6481157743912
2021-01-12T13:05:10Z,44169.9,29.69,316,0,50007.85135135136,50.00785135135136,29.616754449930617
2021-01-12T13:05:20Z,44158.1,29.65,316,0,49996.05135135136,49.99605135135136,29.633418630938472
2021-01-12T13:05:30Z,44150.2,29.65,316,0,49988.15135135136,49.988151351351355,29.62817940439208
2021-01-12T13:05:40Z,44150.2,29.65,316,0,49988.15135135136,49.988151351351355,29.62817940439208
2021-01-12T13:05:50Z,44126.6,29.68,316,0,49964.55135135136,49.96455135135136,29.5941762729425
2021-01-12T13:06:00Z,44107,29.7,316,0,49944.95135135136,49.944951351351364,29.568968622378794
2021-01-12T13:06:10Z,44095.2,29.71,316,0,49933.15135135136,49.933151351351356,29.55504797022216
2021-01-12T13:06:20Z,44107,29.73,316,0,49944.95135135136,49.944951351351364,29.55065622276167
2021-01-12T13:06:30Z,44083.4,29.74,316,0,49921.35135135136,49.92135135135136,29.528937763111696
2021-01-12T13:06:40Z,44126.6,29.74,316,0,49964.55135135136,49.96455135135136,29.55752863428085
2021-01-12T13:06:50Z,44114.8,29.76,316,0,49952.75135135136,49.95275135135137,29.537523120854438
2021-01-12T13:07:00Z,44107,29.75,316,0,49944.95135135136,49.944951351351364,29.53845858857636
2021-01-12T13:07:10Z,44126.6,29.76,316,0,49964.55135135136,49.96455135135136,29.545329774106392
2021-01-12T13:07:20Z,44158.1,29.76,316,0,49996.05135135136,49.99605135135136,29.566171062896707
2021-01-12T13:07:30Z,44095.2,29.74,316,0,49933.15135135136,49.933151351351356,29.536746900470664
2021-01-12T13:07:40Z,44052.1,29.73,316,0,49890.05135135136,49.89005135135136,29.51431738294914
2021-01-12T13:07:50Z,44095.2,29.69,316,0,49933.15135135136,49.933151351351356,29.567259319204926
2021-01-12T13:08:00Z,44001.2,29.69,316,0,49839.15135135136,49.839151351351354,29.504993699227025
2021-01-12T13:08:10Z,44001.2,29.66,316,0,49839.15135135136,49.839151351351354,29.52328721453203
2021-01-12T13:08:20Z,43981.7,29.64,316,0,49819.65135135136,49.81965135135136,29.522565502611542
2021-01-12T13:08:30Z,43981.7,29.65,316,0,49819.65135135136,49.81965135135136,29.51646401371503
2021-01-12T13:08:40Z,43970,29.65,316,0,49807.95135135136,49.80795135135136,29.50870923907615
2021-01-12T13:08:50Z,43989.5,29.66,316,0,49827.45135135136,49.82745135135136,29.515533577016924
2021-01-12T13:09:00Z,43958.2,29.66,316,0,49796.15135135136,49.796151351351355,29.494792419310883
2021-01-12T13:09:10Z,43958.2,29.66,316,0,49796.15135135136,49.796151351351355,29.494792419310883
2021-01-12T13:09:20Z,43981.7,29.66,316,0,49819.65135135136,49.81965135135136,29.510364652523467
2021-01-12T13:09:30Z,43950.4,29.66,316,0,49788.35135135136,49.78835135135136,29.489624031555735
2021-01-12T13:09:40Z,43927,29.65,316,0,49764.95135135136,49.76495135135136,29.480211371656107
2021-01-12T13:09:50Z,43919.2,29.65,316,0,49757.15135135136,49.75715135135136,29.47504242679206
2021-01-12T13:10:00Z,43919.2,29.65,316,0,49757.15135135136,49.75715135135136,29.47504242679206
2021-01-12T13:10:10Z,43895.9,29.65,316,0,49733.85135135136,49.73385135135136,29.4596026576516
2021-01-12T13:10:20Z,43907.5,29.68,316,0,49745.45135135136,49.74545135135136,29.44902871738238
2021-01-12T13:10:30Z,43950.4,29.68,316,0,49788.35135135136,49.78835135135136,29.477440450930843
2021-01-12T13:10:40Z,43938.7,29.66,316,0,49776.65135135136,49.776651351351354,29.48187170073268
2021-01-12T13:10:50Z,43907.5,29.65,316,0,49745.45135135136,49.74545135135136,29.46728926040573
2021-01-12T13:11:00Z,43864.7,29.66,316,0,49702.65135135136,49.702651351351356,29.43284683714628
2021-01-12T13:11:10Z,43895.9,29.7,316,0,49733.85135135136,49.73385135135136,29.429187141037087
2021-01-12T13:11:20Z,43856.9,29.7,316,0,49694.85135135136,49.69485135135136,29.40337370230009
2021-01-12T13:11:30Z,43888.1,29.71,316,0,49726.05135135136,49.72605135135136,29.41794853228125
2021-01-12T13:11:40Z,43895.9,29.71,316,0,49733.85135135136,49.73385135135136,29.423110397219595
2021-01-12T13:11:50Z,43864.7,29.73,316,0,49702.65135135136,49.702651351351356,29.390325318673437
2021-01-12T13:12:00Z,43907.5,29.74,316,0,49745.45135135136,49.74545135135136,29.412564873723383
2021-01-12T13:12:10Z,43907.5,29.76,316,0,49745.45135135136,49.74545135135136,29.400427191261553
2021-01-12T13:12:20Z,43907.5,29.82,316,0,49745.45135135136,49.74545135135136,29.364064831152078
2021-01-12T13:12:30Z,43895.9,29.84,316,0,49733.85135135136,49.73385135135136,29.344305071063093
2021-01-12T13:12:40Z,43938.7,29.88,316,0,49776.65135135136,49.776651351351354,29.34835402986636
2021-01-12T13:12:50Z,43938.7,29.9,316,0,49776.65135135136,49.776651351351354,29.336266691159164
2021-01-12T13:13:00Z,43950.4,29.93,316,0,49788.35135135136,49.78835135135136,29.325859752752574
2021-01-12T13:13:10Z,43938.7,29.95,316,0,49776.65135135136,49.776651351351354,29.306085099256144
2021-01-12T13:13:20Z,43950.4,29.98,316,0,49788.35135135136,49.78835135135136,29.295701516438548
2021-01-12T13:13:30Z,43958.2,30.03,316,0,49796.15135135136,49.796151351351355,29.270723876150466
2021-01-12T13:13:40Z,43970,30.04,316,0,49807.95135135136,49.80795135135136,29.2724646261882
2021-01-12T13:13:50Z,44012.9,30.08,316,0,49850.85135135136,49.85085135135136,29.276594241272228
2021-01-12T13:14:00Z,43970,30.11,316,0,49807.95135135136,49.80795135135136,29.23039978223988
2021-01-12T13:14:10Z,43970,30.12,316,0,49807.95135135136,49.80795135135136,29.22439885692625
2021-01-12T13:14:20Z,43938.7,30.12,316,0,49776.65135135136,49.776651351351354,29.20385899930882
2021-01-12T13:14:30Z,43907.5,30.12,316,0,49745.45135135136,49.74545135135136,29.183386879249586
2021-01-12T13:14:40Z,43981.7,30.12,316,0,49819.65135135136,49.81965135135136,29.232077240703163
2021-01-12T13:14:50Z,43895.9,30.04,316,0,49733.85135135136,49.73385135135136,29.22375999331367
2021-01-12T13:15:00Z,43845.3,30.01,316,0,49683.25135135136,49.683251351351366,29.208515776339738
2021-01-12T13:15:10Z,43938.7,30.01,316,0,49776.65135135136,49.776651351351354,29.26993636033545
2021-01-12T13:15:20Z,43814.2,29.92,316,0,49652.15135135136,49.65215135135136,29.24216463807251
2021-01-12T13:15:30Z,43833.6,29.93,316,0,49671.55135135136,49.67155135135136,29.24892178143499
2021-01-12T13:15:40Z,43783.2,30.02,316,0,49621.15135135136,49.62115135135136,29.161692855587923
2021-01-12T13:15:50Z,43833.6,30.08,316,0,49671.55135135136,49.67155135135136,29.15884626183194
2021-01-12T13:16:00Z,43876.4,30.14,316,0,49714.35135135136,49.71435135135136,29.151012643509876
2021-01-12T13:16:10Z,43876.4,30.18,316,0,49714.35135135136,49.71435135135136,29.127097871804384
2021-01-12T13:16:20Z,43845.3,30.23,316,0,49683.25135135136,49.683251351351366,29.076895713557796
2021-01-12T13:16:30Z,43919.2,30.34,316,0,49757.15135135136,49.75715135135136,29.059721635968327
2021-01-12T13:16:40Z,43876.4,30.4,316,0,49714.35135135136,49.71435135135136,28.99615742038653
2021-01-12T13:16:50Z,43837.5,30.44,316,0,49675.45135135136,49.67545135135136,28.947108463985536
2021-01-12T13:17:00Z,43856.9,30.49,316,0,49694.85135135136,49.69485135135136,28.930183514530597
2021-01-12T13:17:10Z,43899.8,30.52,316,0,49737.75135135136,49.73775135135136,28.9403786563543
2021-01-12T13:17:20Z,43806.4,30.56,316,0,49644.35135135136,49.64435135135136,28.856054095413604
2021-01-12T13:17:30Z,43783.2,30.64,316,0,49621.15135135136,49.62115135135136,28.79397097578318
2021-01-12T13:17:40Z,43775.4,30.71,316,0,49613.35135135136,49.61335135135136,28.747893959381543
2021-01-12T13:17:50Z,43694.1,30.79,316,0,49532.05135135136,49.532051351351356,28.64856705978016
2021-01-12T13:18:00Z,43682.5,30.88,316,0,49520.45135135136,49.52045135135136,28.58873344172633
2021-01-12T13:18:10Z,43663.2,30.95,316,0,49501.15135135136,49.50115135135136,28.535705082116987
2021-01-12T13:18:20Z,43570.7,31,316,0,49408.65135135136,49.40865135135136,28.447252478681936
2021-01-12T13:18:30Z,43570.7,31.02,316,0,49408.65135135136,49.40865135135136,28.43572232647547
2021-01-12T13:18:40Z,43582.3,31.05,316,0,49420.25135135136,49.42025135135136,28.42589870830232
2021-01-12T13:18:50Z,43490.1,31.09,316,0,49328.05135135136,49.328051351351355,28.343668132605387
2021-01-12T13:19:00Z,43447.9,31.09,316,0,49285.85135135136,49.28585135135136,28.316572955105396
2021-01-12T13:19:10Z,43520.8,31.07,316,0,49358.75135135136,49.358751351351366,28.374871126817894
2021-01-12T13:19:20Z,43428.8,31.05,316,0,49266.75135135136,49.26675135135136,28.32724812954387
2021-01-12T13:19:30Z,43417.3,31.01,316,0,49255.25135135136,49.25525135135136,28.342822168579815
2021-01-12T13:19:40Z,43490.1,31.02,316,0,49328.05135135136,49.328051351351355,28.383886315429905
2021-01-12T13:19:50Z,43447.9,31.04,316,0,49285.85135135136,49.28585135135136,28.345262314681342
2021-01-12T13:20:00Z,43478.6,31.05,316,0,49316.55135135136,49.31655135135136,28.359247872012702
2021-01-12T13:20:10Z,43409.6,31.05,316,0,49247.55135135136,49.24755135135136,28.314912280818533
2021-01-12T13:20:20Z,43386.7,31.1,316,0,49224.65135135136,49.224651351351355,28.271561372013018
2021-01-12T13:20:30Z,43440.2,31.1,316,0,49278.15135135136,49.278151351351354,28.30589851009737
2021-01-12T13:20:40Z,43348.5,31.1,316,0,49186.45135135136,49.18645135135136,28.24704771443275
2021-01-12T13:20:50Z,44256.6,31.05,316,0,50094.55135135136,50.094551351351356,28.859844058391108
2021-01-12T13:21:00Z,44213.2,31,316,0,50051.15135135136,50.05115135135136,28.861124137789066
2021-01-12T13:21:10Z,44205.3,30.96,316,0,50043.25135135136,50.043251351351365,28.879453174857154
2021-01-12T13:21:20Z,44225,30.63,316,0,50062.95135135136,50.06295135135136,29.0867311683617
2021-01-12T13:21:30Z,44162,30.77,316,0,49999.95135135136,49.99995135135136,28.9631020450378
2021-01-12T13:21:40Z,44213.2,31.02,316,0,50051.15135135136,50.05115135135136,28.84942250118072
2021-01-12T13:21:50Z,44213.2,31.27,316,0,50051.15135135136,50.05115135135136,28.703827837460363
2021-01-12T13:22:00Z,44213.2,30.98,316,0,50051.15135135136,50.05115135135136,28.87283381898859
2021-01-12T13:22:10Z,44130.6,30.75,316,0,49968.55135135136,49.96855135135136,28.95454212626189
2021-01-12T13:22:20Z,43993.4,29.84,316,0,49831.35135135136,49.83135135135136,29.40866291253152
2021-01-12T13:22:30Z,44130.6,30.46,316,0,49968.55135135136,49.96855135135136,29.126275026423308
2021-01-12T13:22:40Z,44130.6,30.44,316,0,49968.55135135136,49.96855135135136,29.138182188358257
2021-01-12T13:22:50Z,44150.2,30.66,316,0,49988.15135135136,49.988151351351355,29.02038016167921
2021-01-12T13:23:00Z,44193.5,30.82,316,0,50031.45135135136,50.03145135135136,28.954051310187285
2021-01-12T13:23:10Z,44173.8,30.99,316,0,50011.75135135136,50.011751351351364,28.841567750106854
2021-01-12T13:23:20Z,44205.3,31.11,316,0,50043.25135135136,50.043251351351365,28.791781938297284
2021-01-12T13:23:30Z,44162,31.06,316,0,49999.95135135136,49.99995135135136,28.79307144851899
2021-01-12T13:23:40Z,44193.5,31.16,316,0,50031.45135135136,50.03145135135136,28.755074813968715
2021-01-12T13:23:50Z,44193.5,31.26,316,0,50031.45135135136,50.03145135135136,28.696992965961456
2021-01-12T13:24:00Z,44225,31.07,316,0,50062.95135135136,50.06295135135136,28.827801755639463
2021-01-12T13:24:10Z,44142.3,30.71,316,0,49980.25135135136,49.98025135135136,28.985715679795174
2021-01-12T13:24:20Z,44142.3,30.72,316,0,49980.25135135136,49.98025135135136,28.97981473306351
2021-01-12T13:24:30Z,44173.8,30.74,316,0,50011.75135135136,50.011751351351364,28.98843761622398
2021-01-12T13:24:40Z,44150.2,30.69,316,0,49988.15135135136,49.988151351351355,29.002649686136706
2021-01-12T13:24:50Z,44118.8,30.64,316,0,49956.75135135136,49.956751351351365,29.011815968549875
2021-01-12T13:25:00Z,44130.6,30.49,316,0,49968.55135135136,49.96855135135136,29.1084297105517
2021-01-12T13:25:10Z,44150.2,30.82,316,0,49988.15135135136,49.988151351351355,28.926029122137543
2021-01-12T13:25:20Z,44142.3,30.85,316,0,49980.25135135136,49.98025135135136,28.90328714222768
2021-01-12T13:25:30Z,44110.9,31.04,316,0,49948.85135135136,49.948851351351365,28.771827746056715
2021-01-12T13:25:40Z,44162,31.27,316,0,49999.95135135136,49.99995135135136,28.670998854018432
2021-01-12T13:25:50Z,44142.3,30.95,316,0,49980.25135135136,49.98025135135136,28.844652349825797
2021-01-12T13:26:00Z,44142.3,31.17,316,0,49980.25135135136,49.98025135135136,28.716362884053282
2021-01-12T13:26:10Z,44213.2,31.18,316,0,50051.15135135136,50.05115135135136,28.756098139003075
2021-01-12T13:26:20Z,44173.8,31.12,316,0,50011.75135135136,50.011751351351364,28.765692848769756
2021-01-12T13:26:30Z,44162,31.1,316,0,49999.95135135136,49.99995135135136,28.769751671046148
2021-01-12T13:26:40Z,44142.3,31.16,316,0,49980.25135135136,49.98025135135136,28.72217323035425
2021-01-12T13:26:50Z,44142.3,31.18,316,0,49980.25135135136,49.98025135135136,28.710554530145366
2021-01-12T13:27:00Z,44173.8,31.33,316,0,50011.75135135136,50.011751351351364,28.643838266205226
2021-01-12T13:27:10Z,44142.3,31.39,316,0,49980.25135135136,49.98025135135136,28.589037746405197
2021-01-12T13:27:20Z,44162,31.4,316,0,49999.95135135136,49.99995135135136,28.59586916804441
2021-01-12T13:27:30Z,44173.8,31.43,316,0,50011.75135135136,50.011751351351364,28.586119602632873
2021-01-12T13:27:40Z,44185.6,31.48,316,0,50023.55135135136,50.02355135135136,28.564867389216264
2021-01-12T13:27:50Z,44067.8,30.62,316,0,49905.75135135136,49.90575135135136,28.990511663505497
2021-01-12T13:28:00Z,44067.8,30.52,316,0,49905.75135135136,49.90575135135136,29.04971600764423
2021-01-12T13:28:10Z,44087.4,30.55,316,0,49925.35135135136,49.92535135135136,29.044685215711873
2021-01-12T13:28:20Z,44142.3,31.06,316,0,49980.25135135136,49.98025135135136,28.780386473971994
2021-01-12T13:28:30Z,44154.1,31.21,316,0,49992.05135135136,49.99205135135136,28.70071587713978
2021-01-12T13:28:40Z,44067.8,30.98,316,0,49905.75135135136,49.90575135135136,28.779057915251165
2021-01-12T13:28:50Z,44122.7,31.36,316,0,49960.65135135136,49.96065135135136,28.593802067214344
2021-01-12T13:29:00Z,44099.1,31.23,316,0,49937.05135135136,49.93705135135136,28.65382632892541
2021-01-12T13:29:10Z,44173.8,31.26,316,0,50011.75135135136,50.011751351351364,28.684359055713323
2021-01-12T13:29:20Z,44099.1,31.1,316,0,49937.05135135136,49.93705135135136,28.729286295800385
2021-01-12T13:29:30Z,44079.5,30.64,316,0,49917.45135135136,49.91745135135136,28.98629307685855
2021-01-12T13:29:40Z,44079.5,30.73,316,0,49917.45135135136,49.91745135135136,28.93320594215604
2021-01-12T13:29:50Z,44079.5,30.84,316,0,49917.45135135136,49.91745135135136,28.868544859690317
2021-01-12T13:30:00Z,44099.1,30.75,316,0,49937.05135135136,49.93705135135136,28.93413059393095
2021-01-12T13:30:10Z,44048.2,30.37,316,0,49886.15135135136,49.88615135135136,29.12610773616086
2021-01-12T13:30:20Z,44048.2,30.49,316,0,49886.15135135136,49.88615135135136,29.054750080679355
2021-01-12T13:30:30Z,44024.7,30.44,316,0,49862.65135135136,49.86265135135136,29.069124017336836
2021-01-12T13:30:40Z,44067.8,30.49,316,0,49905.75135135136,49.90575135135136,29.067517216254696
2021-01-12T13:30:50Z,44110.9,30.6,316,0,49948.85135135136,49.948851351351365,29.03034938603724
2021-01-12T13:31:00Z,44099.1,30.53,316,0,49937.05135135136,49.93705135135136,29.064159392819253
2021-01-12T13:31:10Z,44099.1,30.52,316,0,49937.05135135136,49.93705135135136,29.070093283210348
2021-01-12T13:31:20Z,44079.5,30.33,316,0,49917.45135135136,49.91745135135136,29.170416557016306
2021-01-12T13:31:30Z,44005.1,30.08,316,0,49843.05135135136,49.843051351351356,29.271470456112603
2021-01-12T13:31:40Z,44048.2,30.22,316,0,49886.15135135136,49.88615135135136,29.215722502015453
2021-01-12T13:31:50Z,44024.7,30.17,316,0,49862.65135135136,49.86265135135136,29.230288423778994
2021-01-12T13:32:00Z,44048.2,30.09,316,0,49886.15135135136,49.88615135135136,29.29376634127163
2021-01-12T13:32:10Z,44048.2,30.07,316,0,49886.15135135136,49.88615135135136,29.305804358497777
2021-01-12T13:32:20Z,43973.9,29.93,316,0,49811.85135135136,49.811851351351365,29.341343163409693
2021-01-12T13:32:30Z,44016.9,29.91,316,0,49854.85135135136,49.854851351351364,29.381774062601355
2021-01-12T13:32:40Z,44036.4,29.93,316,0,49874.35135135136,49.874351351351365,29.38252830844863
2021-01-12T13:32:50Z,43973.9,29.74,316,0,49811.85135135136,49.811851351351365,29.45648617782358
2021-01-12T13:33:00Z,43985.6,29.79,316,0,49823.55135135136,49.82355135135136,29.433843494944593
2021-01-12T13:33:10Z,44016.9,29.85,316,0,49854.85135135136,49.854851351351364,29.418113893993745
2021-01-12T13:33:20Z,43985.6,29.87,316,0,49823.55135135136,49.82355135135136,29.38534085546986
2021-01-12T13:33:30Z,43985.6,29.82,316,0,49823.55135135136,49.82355135135136,29.415639175166415
2021-01-12T13:33:40Z,43911.4,29.68,316,0,49749.35135135136,49.749351351351365,29.451611435127962
2021-01-12T13:33:50Z,43993.4,29.82,316,0,49831.35135135136,49.83135135135136,29.420790739012297
2021-01-12T13:34:00Z,44005.1,29.85,316,0,49843.05135135136,49.843051351351356,29.410324874623868
2021-01-12T13:34:10Z,44048.2,29.88,316,0,49886.15135135136,49.88615135135136,29.42058361804148
2021-01-12T13:34:20Z,44056,29.99,316,0,49893.95135135136,49.89395135135136,29.35917433349291
2021-01-12T13:34:30Z,44079.5,30.11,316,0,49917.45135135136,49.91745135135136,29.30228828245128
2021-01-12T13:34:40Z,44130.6,30.2,316,0,49968.55135135136,49.96855135135136,29.281712740432436
2021-01-12T13:34:50Z,44142.3,30.24,316,0,49980.25135135136,49.98025135135136,29.26537120536885
2021-01-12T13:35:00Z,44130.6,30.34,316,0,49968.55135135136,49.96855135135136,29.197841696646144
2021-01-12T13:35:10Z,44150.2,30.34,316,0,49988.15135135136,49.988151351351355,29.21065240725734
2021-01-12T13:35:20Z,44193.5,30.44,316,0,50031.45135135136,50.03145135135136,29.179211144352028
2021-01-12T13:35:30Z,44130.6,30.49,316,0,49968.55135135136,49.96855135135136,29.1084297105517
2021-01-12T13:35:40Z,44118.8,30.47,316,0,49956.75135135136,49.956751351351365,29.11263329476633
2021-01-12T13:35:50Z,44173.8,30.49,316,0,50011.75135135136,50.011751351351364,29.13657824750951
2021-01-12T13:36:00Z,44173.8,30.45,316,0,50011.75135135136,50.011751351351364,29.160399646205597
2021-01-12T13:36:10Z,44162,30.45,316,0,49999.95135135136,49.99995135135136,29.15270410029671
2021-01-12T13:36:20Z,44162,30.41,316,0,49999.95135135136,49.99995135135136,29.176552026349132
2021-01-12T13:36:30Z,44181.7,30.37,316,0,50019.65135135136,50.01965135135136,29.213302292284606
2021-01-12T13:36:40Z,44150.2,30.25,316,0,49988.15135135136,49.988151351351355,29.26454696951988
2021-01-12T13:36:50Z,44150.2,30.17,316,0,49988.15135135136,49.988151351351355,29.31259453355652
2021-01-12T13:37:00Z,44162,30.12,316,0,49999.95135135136,49.99995135135136,29.350440637697286
2021-01-12T13:37:10Z,44079.5,30.03,316,0,49917.45135135136,49.91745135135136,29.35049165943691
