"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"154",2022-03-29 18:42:00,0.00110222472519713,-0.0157649982025285,0.00488338218953555,-0.0150300580857656,2.368,29.39,139.3,3.2,5.4,-86.0006196805412,0.0158034827702808
"155",2022-03-29 18:44:00,0.00637597425890689,0.017285106004145,0.00200493496409915,0.0183141522630589,2.38,29.4,139.3,3.2,5.4,69.752445059449,0.0184235701568608
"156",2022-03-29 18:46:00,-4.49314026983575e-05,0.00941984716520124,-0.00232246403047844,0.00912916755645509,2.371,29.41,139.3,3.2,5.4,90.2732910814338,0.00941995432296241
"157",2022-03-29 18:48:00,0.00706540276187487,0.0107988090177458,0.00424306175647395,0.0121873138681174,2.381,29.41,139.3,3.2,5.4,56.8042346847815,0.0129048127607206
"158",2022-03-29 18:50:00,0.00430206211378961,0.00109716178910743,0.00390884502338354,0.00210533441655976,2.359,29.42,139.2,3.2,5.4,14.3072518992671,0.00443976378002043
"159",2022-03-29 18:52:00,0.00858201029553419,0.0168604173017361,0.00424818379837599,0.0184357670498559,2.364,29.42,139.4,3.2,5.4,63.02374980043,0.0189188945845506
"160",2022-03-29 18:54:00,0.0129698625291324,0.0122265433389867,0.00962673364120519,0.0150010564776618,2.364,29.42,139.3,3.2,5.4,43.3102072619241,0.0178243007168503
"161",2022-03-29 18:56:00,0.00716652102868552,-0.0046800592363813,0.00808585352838472,-0.0028073031236648,2.389,29.42,139.3,3.2,5.4,-33.1463358168539,0.00855932112440173
"162",2022-03-29 18:58:00,0.00379102070800513,-0.00406249542052414,0.00466121778419935,-0.00302469102861218,2.369,29.42,139.3,3.2,5.4,-46.9797711204662,0.00555659131575315
"163",2022-03-29 19:00:00,0.00763591106066349,0.00998703717911899,0.00499300890258857,0.0115376735714848,2.363,29.43,139.3,3.2,5.4,52.5991144991531,0.0125717162449472
"164",2022-03-29 19:02:00,0.00578842612772528,0.00893816254787369,0.0034541479068366,0.01007300794232,2.374,29.43,139.3,3.2,5.3,57.0725807832708,0.0106487852250078
"165",2022-03-29 19:04:00,0.014826248903469,0.0200145968526077,0.00954387673749419,0.023006872028582,2.39,29.43,139.3,3.2,5.3,53.4699956394712,0.0249078650975958
"166",2022-03-29 19:06:00,0.00823287825842583,0.00804655748310295,0.00604168814973719,0.0097992538516086,2.381,29.43,139.3,3.2,5.3,44.3442691664325,0.0115120533245351
"167",2022-03-29 19:08:00,0.00521445058397254,0.00173874901227675,0.00463891765948389,0.00294859050546417,2.372,29.43,139.3,3.2,5.3,18.4408703837202,0.00549670292269693
"168",2022-03-29 19:10:00,-0.000382195807999032,-0.000740853600470931,-0.000191614251714296,-0.000811308616694501,2.371,29.43,139.3,3.2,5.3,242.711436248896,0.000833629229923456
"169",2022-03-29 19:12:00,0.00729449369035502,0.00221354190071534,0.00654231180048835,0.00391248798720745,2.373,29.43,139.3,3.2,5.3,16.8806205005714,0.00762295257396054
"170",2022-03-29 19:14:00,0.0119347698502679,0.0145300482391423,0.00806511936663467,0.0169857258547464,2.391,29.43,139.3,3.2,5.3,50.6008154731773,0.0188032186928373
"171",2022-03-29 19:16:00,0.00905906069365838,-0.000428631834748221,0.00889366330110824,0.00177568549796023,2.392,29.43,139.2,3.2,5.3,-2.70894451793434,0.00906919543846894
"172",2022-03-29 19:18:00,0.00539323178849036,0.00798193550127466,0.0033020247881654,0.00904957876197743,2.391,29.43,139.3,3.2,5.3,55.9539043213681,0.00963318449272574
"173",2022-03-29 19:20:00,0.00294676983040532,-0.00373295185972825,0.00376232096284909,-0.00290917909262079,2.384,29.43,139.2,3.2,5.4,-51.7126492100932,0.0047558786801637
"174",2022-03-29 19:22:00,0.00446341994062319,-0.00252440322567712,0.00494154570657547,-0.00136961864837893,2.39,29.44,139.2,3.2,5.3,-29.4914588714793,0.00512783864919342
"175",2022-03-29 19:24:00,-0.000553348650735682,0.000740930005214625,-0.000716159022317615,0.000585054063015908,2.389,29.44,139.3,3.2,5.3,126.753473770414,0.000924755103742793
"176",2022-03-29 19:26:00,-0.00378089929848794,0.00402187680816508,-0.0046415704921024,0.00298772755320946,2.401,29.44,139.3,3.2,5.3,133.231064571605,0.00552002650042214
"177",2022-03-29 19:28:00,0.000380094859906308,-0.00588723730825373,0.00179305602760439,-0.00562040793075497,2.392,29.45,139.3,3.2,5.3,-86.3059671928494,0.00589949448904071
"178",2022-03-29 19:30:00,0.00910611069779227,0.0276302161239087,0.00215126603253948,0.029012448182661,2.417,29.45,139.3,3.2,5.3,71.759292478276,0.0290920967806439
"179",2022-03-29 19:32:00,-0.00219283229629303,0.000632874660029537,-0.00228080204296445,8.35814320436513e-05,2.396,29.44,139.3,3.2,5.3,163.901299069976,0.00228233297635846
"180",2022-03-29 19:34:00,-0.00310880606537829,0.0207404529493386,-0.00803403093215716,0.0193722846013836,2.413,29.44,139.3,3.2,5.3,98.5246545433834,0.0209721497156553
"181",2022-03-29 19:36:00,0.00404783507138917,0.0240115581991255,-0.00188132460539517,0.0242775722353841,2.43,29.44,139.3,3.2,5.3,80.4311254558943,0.0243503572030301
"182",2022-03-29 19:38:00,0.00212828825744932,0.0273498527475053,-0.0045514592205618,0.0270523247648069,2.405,29.43,139.4,3.2,5.3,85.5503714770199,0.0274325364524869
"183",2022-03-29 19:40:00,0.00149621935090358,0.00520583762867611,0.000192369134439782,0.00541317022439469,2.414,29.42,139.3,3.2,5.3,73.9647225719268,0.00541658728002775
"184",2022-03-29 19:42:00,0.00294005480382536,0.00569597006386448,0.00147474273603991,0.00623803904127206,2.412,29.42,139.3,3.2,5.3,62.6988448630662,0.00640999198267337
"185",2022-03-29 19:44:00,-0.00229082233172304,-0.00203946079515483,-0.00172938489656341,-0.00253308017441866,2.418,29.39,139.3,3.2,5.3,221.677858791499,0.00306712687877344
"186",2022-03-29 19:46:00,0.000903516782288616,0.00476011607312744,-0.000274897831212153,0.00483730077501061,2.402,29.38,139.3,3.2,5.3,79.2525500467843,0.00484510553089645
"187",2022-03-29 19:48:00,0.00053790691576315,0.00715386322642962,-0.00120874737109932,0.00707149437568527,2.401,29.38,139.3,3.2,5.3,85.6999582862923,0.00717405763236454
"188",2022-03-29 19:50:00,-0.0025711797777085,-0.0057094729005272,-0.00111355824282735,-0.00616190184042094,2.426,29.36,139.2,3.2,5.3,245.756258997432,0.00626171272505787
"189",2022-03-29 19:52:00,-0.00140176147733672,0.00793421069087828,-0.00327958246114256,0.00735941393095662,2.423,29.33,139.3,3.2,5.3,100.019231201809,0.00805708598232589
"190",2022-03-29 19:54:00,0.000981836974220248,0.00568139903537884,-0.00042178260431131,0.00575016506526986,2.412,29.34,139.3,3.2,5.3,80.1952118639787,0.00576561348367627
"191",2022-03-29 19:56:00,0.00465520257215135,0.0163780839196845,0.000554706052566975,0.0170177802625148,2.436,29.34,139.3,3.2,5.3,74.1330663366373,0.0170268183718507
"192",2022-03-29 19:58:00,0.00453696792188503,0.011727637053949,0.0015650283978601,0.0124768679927,2.431,29.35,139.2,3.2,5.3,68.8504788264108,0.0125746391118541
"193",2022-03-29 20:00:00,0.00130282354542078,0.000596509426511801,0.00111981542700872,0.000893972088967821,2.43,29.36,139.2,3.2,5.3,24.6010993123261,0.00143288962813617
"194",2022-03-29 20:02:00,0.00364469878203339,0.00550596093055293,0.00220442314635325,0.00622414279819743,2.43,29.36,139.2,3.2,5.3,56.4972305441137,0.00660298682268342
"195",2022-03-29 20:04:00,-0.00376266518500039,-0.00412821051195867,-0.00265219343592585,-0.00491585611098331,2.433,29.35,139.2,3.2,5.3,227.65233446225,0.00558567554781516
"196",2022-03-29 20:06:00,0.00441858412119365,0.0118098153031158,0.00143028038417345,0.0125279655631878,2.456,29.35,139.3,3.2,5.3,69.4869118401938,0.0126093466575304
"197",2022-03-29 20:08:00,-0.00437848243535706,-0.016393131337393,-0.000282565386645049,-0.0169654360475649,2.445,29.34,139.3,3.2,5.3,255.045806587412,0.0169677889980323
"198",2022-03-29 20:10:00,0.000236798290506962,0.000160659814831983,0.000190897242317522,0.000213174223029971,2.442,29.34,139.3,3.2,5.3,34.1555956619114,0.000286155563442101
"199",2022-03-29 20:12:00,0.000618074866760772,0.00695598884333834,-0.00108309060501397,0.00689889209010398,2.451,29.33,139.3,3.2,5.3,84.9223147074677,0.00698339439882703
"200",2022-03-29 20:14:00,-0.00210755558922495,0.0141260436997886,-0.00546235145029066,0.0131965759878659,2.448,29.31,139.3,3.2,5.3,98.4857334589881,0.0142823982989556
"201",2022-03-29 20:16:00,-0.00327810658411347,-0.0222072942854742,0.0021916979208391,-0.0223406884961555,2.464,29.29,139.3,3.2,5.3,261.602982863206,0.022447937594765
"202",2022-03-29 20:18:00,0.000603003339110278,-0.00684794087309161,0.00224175839984162,-0.00649864805210102,2.463,29.29,139.2,3.2,5.3,-84.9677337456936,0.00687443868460086
"203",2022-03-29 20:20:00,-0.00514008101418765,-0.00063721686212577,-0.00483324192958513,-0.00186178694051977,2.464,29.29,139.3,3.2,5.3,187.066913451089,0.0051794283624537
"204",2022-03-29 20:22:00,-0.00410567449124454,-0.00542181030134201,-0.00267206378665248,-0.00625401191970841,2.464,29.29,139.3,3.2,5.3,232.865115750606,0.00680092567021537
"205",2022-03-29 20:24:00,0.00341792592221043,0.00552564413103304,0.00197962461246003,0.00618838000338379,2.472,29.29,139.2,3.2,5.3,58.2608463239808,0.00649730410805419
"206",2022-03-29 20:26:00,-0.00225739640559244,0.00169296150501238,-0.002599906541327,0.00109655969550249,2.478,29.27,139.2,3.2,5.3,143.13149610726,0.00282169402831623
"207",2022-03-29 20:28:00,0.000191605255680844,0.00475885152556358,-0.000965356621222569,0.00466384680389752,2.49,29.25,139.3,3.2,5.3,87.6943500045748,0.0047627072570507
"208",2022-03-29 20:30:00,0.00405349909250588,0.00861598423838925,0.0018486976065141,0.009340682868441,2.47,29.25,139.3,3.2,5.3,64.8047658619192,0.00952187162742273
"209",2022-03-29 20:32:00,0.00511722939991524,0.00399593781835908,0.00399852096539581,0.00511521122426429,2.472,29.26,139.3,3.2,5.3,37.985535863304,0.00649257697525021
"210",2022-03-29 20:34:00,0.00926250982874843,0.0178063717905088,0.00467962248411169,0.0195182503845935,2.485,29.25,139.2,3.2,5.3,62.517472770936,0.0200713966795908
"211",2022-03-29 20:36:00,-0.000504262897285015,-0.016590284840871,0.00352426902308675,-0.0162194747147904,2.479,29.23,139.2,3.2,5.3,268.259026680251,0.0165979466251345
"212",2022-03-29 20:38:00,-0.00194905908345176,-0.00748368691364495,-8.06959747092438e-05,-0.0077329094972017,2.484,29.24,139.3,3.2,5.3,255.402117539773,0.0077333305329752
"213",2022-03-29 20:40:00,0.000607954473425125,0.00654818673282783,-0.000994254119811531,0.00650075510036933,2.487,29.25,139.3,3.2,5.3,84.6956836212767,0.00657634838871391
"214",2022-03-29 20:42:00,0.00861895991655753,0.0213817093532986,0.00319023631406873,0.0228316963270923,2.502,29.26,139.3,3.2,5.3,68.0456527696778,0.0230535022266068
"215",2022-03-29 20:44:00,0.00872504183585039,0.000442943751225971,0.00835871301296429,0.00254056508891055,2.499,29.27,139.3,3.2,5.3,2.90623688079026,0.00873627805212778
"216",2022-03-29 20:46:00,0.001836827701204,0.00251815242769323,0.00117306985966715,0.00288772137806752,2.507,29.28,139.3,3.2,5.3,53.8916918589626,0.00311689391109284
"217",2022-03-29 20:48:00,-0.00211533164157553,-0.00279397869179606,-0.00137657263009274,-0.00322273062450782,2.502,29.29,139.3,3.2,5.3,232.870501145399,0.00350441790944816
"218",2022-03-29 20:50:00,-0.00780219344814576,-0.00192284036870302,-0.00710525777138221,-0.00375324522087423,2.498,29.3,139.3,3.2,5.3,193.844578172378,0.00803564170964601
"219",2022-03-29 20:52:00,-0.00641189230391708,-0.000742029515012352,-0.00604191851297,-0.00227116520773168,2.514,29.3,139.3,3.2,5.3,186.601307355405,0.00645468595039143
"220",2022-03-29 20:54:00,-0.00161596265708055,-0.0187640914098975,0.00297148290310098,-0.0185976544516949,2.511,29.25,139.3,3.2,5.3,265.077834880234,0.0188335461808993
"221",2022-03-29 20:56:00,0.00313398581795022,0.0114046244828532,0.000281864671872447,0.0118240381853561,2.517,29.24,139.3,3.2,5.3,74.6344260906692,0.0118273972919661
"222",2022-03-29 20:58:00,-0.00242901211618156,-0.00690325554776682,-0.000686811407478908,-0.00728583057097041,2.498,29.25,139.4,3.2,5.3,250.614827989677,0.00731813070519584
"223",2022-03-29 21:00:00,-0.00178181120353294,0.000331254451598143,-0.00180902150067516,-0.000109644365263838,2.522,29.26,139.3,3.2,5.3,169.468440640786,0.00181234121421412
"224",2022-03-29 21:02:00,-0.00412980680442966,-0.0279768488875648,0.0027610784231015,-0.0281449076008615,2.525,29.19,139.3,3.2,5.3,261.602915848966,0.0282800172899443
"225",2022-03-29 21:04:00,-0.00113672455956623,-0.0146983708697067,0.00245289876092629,-0.014536764998321,2.521,29.15,139.2,3.2,5.3,265.577731828125,0.0147422606457681
"226",2022-03-29 21:06:00,-0.00240480312424736,-0.00701699150454948,-0.000635806307805002,-0.00739033139854126,2.522,29.13,139.2,3.2,5.3,251.08282697877,0.00741763087793599
"227",2022-03-29 21:08:00,0.00249573320451005,-0.0144260543704974,0.00591157768159579,-0.0133937663949727,2.536,29.14,139.3,3.2,5.3,-80.1848791129462,0.0146403459292682
"228",2022-03-29 21:10:00,0.00541321212725913,-0.0127509537586699,0.00833715149650607,-0.0110626213988706,2.556,29.15,139.3,3.2,5.3,-66.9971316406779,0.0138524253215978
"229",2022-03-29 21:12:00,0.00525977893955143,0.0109643370994468,0.00245102781111132,0.011911105120534,2.539,29.17,139.3,3.2,5.3,64.3721738657898,0.0121606727825089
"230",2022-03-29 21:14:00,-0.00896424804995889,-0.0115163361021822,-0.00591191771195023,-0.0133428995831771,2.537,29.18,139.3,3.2,5.3,232.103020494132,0.0145939624612241
"231",2022-03-29 21:16:00,-0.00180463640346708,-0.00490928907541515,-0.000563366470595024,-0.00520004326852368,2.535,29.21,139.3,3.2,5.3,249.816760000838,0.00523047146772728
"232",2022-03-29 21:18:00,0.00305782340598277,-0.00307882839993077,0.00371182898526914,-0.00224761960360561,2.55,29.23,139.2,3.2,5.3,-45.1961155431212,0.0043392935252638
"233",2022-03-29 21:20:00,0.0033372701725478,0.00258294030475575,0.0026132691711042,0.00331357466520152,2.553,29.24,139.3,3.2,5.3,37.7387243220279,0.00422006549978895
"234",2022-03-29 21:22:00,0.00469385797070773,0.00488142906616899,0.00337350575580131,0.00587197677897242,2.549,29.26,139.2,3.2,5.3,46.1222282677166,0.00677204934840377
"235",2022-03-29 21:24:00,-0.00321842981699462,-0.0116847194769835,-0.000296039211326918,-0.0121162420134328,2.541,29.25,139.2,3.2,5.3,254.60035617788,0.0121198580743636
"236",2022-03-29 21:26:00,0.0015746565140684,0.00522627325276439,0.000263532553722629,0.00545197449030963,2.564,29.21,139.2,3.2,5.3,73.2326429866557,0.00545833997199318
"237",2022-03-29 21:28:00,-0.00352022904286939,-0.0093089451633828,-0.00116362553584989,-0.0098840501911639,2.58,29.2,139.1,3.2,5.3,249.285611400885,0.0099523099112281
"238",2022-03-29 21:30:00,0.000406286862741726,-0.00875819353009074,0.00251301718738868,-0.00839974806415341,2.56,29.2,139.3,3.2,5.3,-87.3439904340566,0.00876761215641749
"239",2022-03-29 21:32:00,0.00707425573536551,0.0204065864195,0.00192732003728473,0.0215118409481791,2.579,29.23,139.2,3.2,5.3,70.8803427406556,0.0215980060076358
"240",2022-03-29 21:34:00,0.00944503490856423,0.0339871469107453,0.000942241999635576,0.0352625441448955,2.576,29.26,139.3,3.2,5.3,74.469377411582,0.035275130610057
"241",2022-03-29 21:36:00,-0.000684148330896865,0.00917478294075662,-0.00288340708235142,0.00873674221584415,2.572,29.27,139.3,3.2,5.3,94.2645585656193,0.00920025548279327
"242",2022-03-29 21:38:00,-0.00313031913120708,-0.0164076136073851,0.000932025711275284,-0.0166775300996872,2.562,29.28,139.3,3.2,5.3,259.198654122582,0.0167035529799037
"243",2022-03-29 21:40:00,0.00167306687814406,0.0048959943035086,0.000438921418887127,0.00515531385919165,2.585,29.25,139.3,3.2,5.3,71.1335954068576,0.00517396492051612
"244",2022-03-29 21:42:00,0.00251766232680677,-0.0145279847330912,0.00595751460177914,-0.0134873638553403,2.574,29.2,139.3,3.2,5.3,-80.1684335019189,0.0147445231864836
"245",2022-03-29 21:44:00,-0.00183144670142115,-0.0219284385223673,0.00352792450758068,-0.0217201372398565,2.57,29.19,139.2,3.2,5.3,265.225779793206,0.0220047861395968
"246",2022-03-29 21:46:00,-3.26934321694748e-05,-0.00835850967406154,0.00199038420722579,-0.00811813547186258,2.594,29.19,139.2,3.2,5.3,269.775894722677,0.00835857361227903
"247",2022-03-29 21:48:00,-0.00236982440206265,-0.00369269914107057,-0.0014060857132589,-0.00415632260658916,2.605,29.18,139.2,3.2,5.3,237.30929981863,0.00438772089393513
"248",2022-03-29 21:50:00,0.00279652515440904,-0.000447858872909217,0.00282180327324174,0.000241985116088191,2.593,29.15,139.2,3.2,5.3,-9.09856406797388,0.00283216004302123
"249",2022-03-29 21:52:00,0.0104414295817473,0.0171018029937871,0.00599397390095212,0.0191198167936724,2.61,29.13,139.2,3.2,5.3,58.5940338646497,0.0200373430710983
"250",2022-03-29 21:54:00,0.0023286990754683,-0.00296977880745443,0.00297798127932085,-0.00231820039023958,2.605,29.15,139.2,3.2,5.3,-51.8988644934349,0.00377391382377664
"251",2022-03-29 21:56:00,0.000196749932091513,0.0114891181998059,-0.0025885636354122,0.0111954404044821,2.595,29.16,139.2,3.2,5.3,89.0189117431707,0.0114908027371846
"252",2022-03-29 21:58:00,0.005059710381896,0.00911759028320863,0.00270367063513303,0.0100708136125065,2.606,29.17,139.3,3.2,5.3,60.9723784196159,0.0104274216238304
"253",2022-03-29 22:00:00,0.0100405076601256,-0.00037871322634734,0.00983388069386785,0.00206155482091154,2.627,29.14,139.3,3.2,5.3,-2.1600888003392,0.0100476473754233
"254",2022-03-29 22:02:00,0.0124170780438023,0.00978519973916822,0.00968098368901591,0.0124985005458376,2.622,29.12,139.3,3.2,5.3,38.2396534757308,0.0158092998289391
"255",2022-03-29 22:04:00,0.0234464466073183,0.0384239221873377,0.0134543988475044,0.042954776293454,2.638,29.11,139.3,3.2,5.3,58.6082741968199,0.0450125944016606
"256",2022-03-29 22:06:00,0.00850203793014672,0.00424554343779433,0.00722240115193585,0.00617626178593231,2.638,29.12,139.2,3.2,5.3,26.5355236291702,0.00950311991126346
"257",2022-03-29 22:08:00,0.00919615373955342,0.0215455923303867,0.00371063813328091,0.0231303471031578,2.617,29.13,139.3,3.2,5.3,66.8860972018528,0.0234260921296899
"258",2022-03-29 22:10:00,0.0062174483818593,0.0196330373255892,0.00128310198707412,0.0205539891091688,2.61,29.15,139.3,3.2,5.3,72.4278927471907,0.0205939995874785
"259",2022-03-29 22:12:00,-0.000198387678248636,-0.0196485929075696,0.00456093012571495,-0.0191129400487371,2.641,29.15,139.2,3.2,5.3,269.421516314902,0.0196495944212158
"260",2022-03-29 22:14:00,0.0173438734015188,0.0289120239108467,0.00983423460843068,0.0322490759690201,2.63,29.15,139.3,3.2,5.3,59.041111984967,0.0337152053410517
"261",2022-03-29 22:16:00,0.0226858593996738,0.0160757599779178,0.0181229140953385,0.021086447312489,2.623,29.15,139.3,3.2,5.3,35.3223278718814,0.0278042852015547
"262",2022-03-29 22:18:00,0.00402489130120567,0.0249874750429288,-0.00213968250034942,0.0252189495777522,2.644,29.15,139.3,3.2,5.3,80.8496021797078,0.0253095566734684
"263",2022-03-29 22:20:00,0.00807613591171147,0.00596527861879314,0.00639310864871913,0.00774187845874235,2.642,29.15,139.3,3.2,5.3,36.4506980631791,0.0100403446287598
"264",2022-03-29 22:22:00,0.0097009283155772,0.00767865250086786,0.00755513511685328,0.0097974306723315,2.616,29.15,139.3,3.2,5.3,38.3629500381127,0.0123721345940404
"265",2022-03-29 22:24:00,-0.00424199600879328,0.00526067793939299,-0.00538866377744926,0.00407818160633394,2.627,29.15,139.2,3.2,5.3,128.881287682525,0.00675790370755859
"266",2022-03-29 22:26:00,0.0036800108216536,0.000368765365421287,0.00348148635666568,0.00124808665186861,2.643,29.14,139.4,3.2,5.3,5.72237455568102,0.00369844123141383
"267",2022-03-29 22:28:00,0.00635794015067405,-0.00704206282783278,0.00787271134435885,-0.0052947585326529,2.617,29.14,139.2,3.2,5.3,-47.9226366069837,0.00948757354810477
