"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"154",2021-08-08 22:06:00,-0.00165444268294078,0.0281716106516749,-0.00842062811557501,0.0269345475076135,1.6,27.37,355,-2.7,0.5,219.360966212344,0.0282201493139335
"155",2021-08-08 22:08:00,-0.00190735054462251,0.0294890986138231,-0.00898475271813902,0.0281517164973958,1.601,27.37,355,-2.8,0.5,219.700727660342,0.0295507178111777
"156",2021-08-08 22:10:00,-0.00593129213912275,0.0437821580900232,-0.0163469700924679,0.0410467314442376,1.61,27.36,355,-2.7,0.5,223.715051438091,0.0441820958472932
"157",2021-08-08 22:12:00,0.00177801188087603,0.0169499046968091,-0.00237535574520382,0.0168765600927196,1.604,27.36,354.9,-2.7,0.5,84.0116849510455,0.017042904549385
"158",2021-08-08 22:14:00,0.00155461137110449,0.000104657949510515,0.0014831137198676,0.000477643690949258,1.616,27.36,355,-2.8,0.5,3.85139629607064,0.00155813022612461
"159",2021-08-08 22:16:00,0.00363478148757258,0.0151359831179216,-0.00013491278431337,0.0155657129598691,1.619,27.36,354.9,-2.7,0.5,76.4965875709662,0.0155662976140252
"160",2021-08-08 22:18:00,0.000695650944293573,0.0209417301029576,-0.0043912759054162,0.0204879644148443,1.624,27.35,355,-2.8,0.5,88.0974249944655,0.02095328112591
"161",2021-08-08 22:20:00,-0.00113800151191153,0.019504956061412,-0.00582287394746839,0.0186502680246322,1.626,27.35,355,-2.7,0.5,219.339092376562,0.0195381257647381
"162",2021-08-08 22:22:00,-0.00548770164920003,0.00239934211543434,-0.00590514685005452,0.00100047621502006,1.633,27.35,354.9,-2.7,0.5,282.384008458219,0.00598929979025343
"163",2021-08-08 22:24:00,-0.00277335190672766,-9.62616240948148e-05,-0.00266768370798272,-0.000764336792904094,1.634,27.34,355.1,-2.8,0.5,1.9879091045234,0.00277502199970079
"164",2021-08-08 22:26:00,-0.00522302368480574,0.0707401381545938,-0.022181465876947,0.0673752899369858,1.658,27.34,355,-2.7,0.5,220.222711427821,0.070932694313293
"165",2021-08-08 22:28:00,-0.00499398596181249,0.0258488836013529,-0.0110990541558034,0.0238729067369186,1.638,27.33,354.9,-2.8,0.5,226.934781835126,0.0263268813045349
"166",2021-08-08 22:30:00,-0.00540962079586291,0.0185045798691621,-0.00972559497822268,0.0166462090461703,1.645,27.33,355,-2.7,0.5,232.295729764865,0.0192790942030281
"167",2021-08-08 22:32:00,-0.00498376011705315,0.0117969314208887,-0.00768965715396209,0.0102408314461278,1.644,27.33,354.9,-2.7,0.5,238.902230413272,0.0128064614883847
"168",2021-08-08 22:34:00,-0.00826623177459968,0.096972319437773,-0.0314804167023835,0.0920920446571645,1.644,27.32,355.1,-2.7,0.5,220.872297574798,0.0973240017924299
"169",2021-08-08 22:36:00,-0.00828887206697488,0.025041518931473,-0.0141007488708311,0.022292419155842,1.637,27.31,355,-2.7,0.5,234.314810210518,0.0263777002511212
"170",2021-08-08 22:38:00,0.000245202516611147,-0.00471021591993964,0.00137742331797544,-0.00451098251933021,1.635,27.31,354.9,-2.7,0.5,218.979990556867,0.00471659392852567
"171",2021-08-08 22:40:00,-0.00905737519831487,0.00588139753845153,-0.0102111712874805,0.00351551751895593,1.653,27.3,355,-2.7,0.5,273.002361323122,0.0107993926907189
"172",2021-08-08 22:42:00,-0.00244785714573213,0.0236377993908494,-0.00809364656347699,0.0223434654866578,1.634,27.3,354.9,-2.7,0.5,221.912298655226,0.0237642076377049
"173",2021-08-08 22:44:00,-0.00485456212007955,-0.00382237448494887,-0.00378564479696389,-0.00488325849736828,1.645,27.3,354.9,-2.7,0.5,38.21611058646,0.00617877982136436
"174",2021-08-08 22:46:00,-0.000361433482725939,-0.0473573389996475,0.0111060798577288,-0.0460380623124358,1.662,27.3,355,-2.7,0.5,89.5627243526161,0.0473587182184017
"175",2021-08-08 22:48:00,2.22781578367272e-05,0.00657729849723258,-0.00156957611903707,0.00638731419648064,1.659,27.3,355,-2.7,0.5,89.8059325514047,0.00657733622662051
"176",2021-08-08 22:50:00,-0.00494275646335844,0.0184866164438695,-0.00926825276574466,0.016741723915687,1.65,27.3,355,-2.8,0.5,230.969003797398,0.0191359825720766
"177",2021-08-08 22:52:00,0.00268054772201252,0.0198972347555872,-0.00221265275051564,0.0199546850342111,1.65,27.3,355,-2.7,0.5,82.3273303885167,0.0200769840117717
"178",2021-08-08 22:54:00,-0.00616483486559217,0.0489404255917048,-0.0178214734538811,0.0459952772570166,1.66,27.3,355.1,-2.7,0.5,223.179512084195,0.049327177559812
"179",2021-08-08 22:56:00,-0.00103594097702478,0.0061473722755186,-0.00249235305653162,0.00571415224187204,1.668,27.29,355,-2.8,0.5,225.56548059739,0.00623404841188242
"180",2021-08-08 22:58:00,-0.00620797035263667,-0.011740750718454,-0.00318322243243989,-0.0128938442009242,1.671,27.29,355,-2.7,0.5,62.1321681689969,0.013280968463636
"181",2021-08-08 23:00:00,-0.00427323285454648,0.0052667883405151,-0.00542045099520827,0.00407655362549139,1.658,27.29,355,-2.7,0.5,255.054305744949,0.00678229890619407
"182",2021-08-08 23:02:00,-0.00614618485481658,0.0142312646429667,-0.00940647141673783,0.0123216385717901,1.673,27.29,354.9,-2.7,0.5,239.358503508003,0.0155017573715928
"183",2021-08-08 23:04:00,-0.00722635913927947,0.0337638608477456,-0.0151799226084284,0.0310127153818865,1.685,27.28,354.9,-2.7,0.5,228.080553512139,0.0345285181517507
"184",2021-08-08 23:06:00,-0.00253121240106324,0.0167844625307461,-0.00651655356710816,0.0156735365591919,1.681,27.28,355,-2.7,0.5,224.575973678135,0.0169742516378577
"185",2021-08-08 23:08:00,0.00292097577853294,0.00459047426279622,0.00172367407910907,0.00516076555611453,1.674,27.28,354.9,-2.7,0.5,57.5308964941301,0.00544100665834647
"186",2021-08-08 23:10:00,0.00262710950841708,-0.0258204876843989,0.00879561445439379,-0.0244179535383101,1.677,27.27,355,-2.7,0.5,221.809575922934,0.0259537914114569
"187",2021-08-08 23:12:00,-0.0050529048482523,-0.00149252372930724,-0.00454173780971697,-0.00267059771508628,1.69,27.27,354.9,-2.7,0.5,16.4560520349497,0.00526872607828845
"188",2021-08-08 23:14:00,0.00333643495476396,-0.00736391709728085,0.0050188213608183,-0.00633802061934087,1.683,27.27,355,-2.7,0.5,240.37427393572,0.008084495854597
"189",2021-08-08 23:16:00,0.000255455886718993,0.0314758487342623,-0.00736682923626566,0.0306026818801216,1.688,27.27,354.9,-2.7,0.5,89.5350014884346,0.0314768853486526
"190",2021-08-08 23:18:00,-0.00644739441273207,0.0570188510720227,-0.0200499877805485,0.0537653816343443,1.708,27.26,354.9,-2.7,0.5,222.451305895085,0.0573822121592296
"191",2021-08-08 23:20:00,-0.00691934706902303,0.0399562993117435,-0.0163801165603381,0.0370954849007392,1.706,27.25,355,-2.7,0.5,225.824638078657,0.0405509952843482
"192",2021-08-08 23:22:00,-0.00720273545558172,0.0538002522609476,-0.0200042424407563,0.0504596554264507,1.708,27.25,355,-2.7,0.5,223.625371477826,0.0542802592236321
"193",2021-08-08 23:24:00,-0.00649954114031617,-0.0150108268689682,-0.00267502930054458,-0.0161373224720221,1.704,27.25,355,-2.7,0.5,66.5878605761371,0.0163575352154535
"194",2021-08-08 23:26:00,-0.0101131923415647,0.0189257460358631,-0.0143913396646612,0.0159169678333475,1.697,27.25,354.9,-2.7,0.5,244.118336657192,0.0214583438865042
"195",2021-08-08 23:28:00,0.000351891273920078,0.00319619930820902,-0.000431791996157807,0.00318638873311324,1.706,27.25,355,-2.7,0.5,83.7172223889289,0.00321551201000042
"196",2021-08-08 23:30:00,-0.00860555112373142,0.0150120773065176,-0.0119816796764877,0.0124842832125059,1.733,27.24,354.9,-2.7,0.5,245.8231400652,0.0173036983098994
"197",2021-08-08 23:32:00,-0.00222504984520519,0.0149478781581337,-0.00577517537476224,0.0139655740173756,1.714,27.24,354.9,-2.7,0.5,224.466532700182,0.0151125745074775
"198",2021-08-08 23:34:00,0.000374972319977438,0.0431573679863105,-0.0100768782327948,0.041966123728884,1.701,27.23,355,-2.7,0.5,89.5021987720851,0.0431589969270206
"199",2021-08-08 23:36:00,0.00352610890575343,0.0104093282383503,0.000903123982295428,0.0109531696536461,1.705,27.23,354.9,-2.7,0.5,71.2864416016853,0.0109903393209195
"200",2021-08-08 23:38:00,-0.00311842753040051,0.0610661198865708,-0.0177990283853248,0.0584977792467526,1.73,27.23,355,-2.7,0.5,218.923350396971,0.061145691493869
"201",2021-08-08 23:40:00,0.00768656266756734,-0.00100681939035386,0.00770181056153412,0.000882635259591371,1.717,27.23,355,-2.7,0.5,298.537633249732,0.00775222103188709
"202",2021-08-08 23:42:00,-0.00356132494280302,0.0367026756697332,-0.0123347192434835,0.0347508868642269,1.72,27.23,355,-2.7,0.5,221.542159911974,0.0368750516835686
"203",2021-08-08 23:44:00,-0.000734832238128951,0.0345426597884985,-0.00906963031527433,0.0333388231589899,1.733,27.23,355,-2.7,0.5,217.218679647037,0.0345504750138424
"204",2021-08-08 23:46:00,-0.0034659389904174,0.0364935248592564,-0.0121915685010003,0.0345710246770888,1.72,27.22,354.9,-2.7,0.5,221.425340735304,0.0366577425619536
"205",2021-08-08 23:48:00,0.000685166913787145,0.0225712211439907,-0.00479565807692014,0.0220665162914301,1.721,27.22,354.9,-2.7,0.5,88.2612761316091,0.0225816181357909
"206",2021-08-08 23:50:00,-0.00263984251039199,0.0289593730367843,-0.00956733432631182,0.0274605201890256,1.725,27.22,355,-2.7,0.5,221.208502461608,0.0290794438592505
"207",2021-08-08 23:52:00,-0.00139344157018785,0.0548505148035872,-0.01462159091627,0.0528841160718917,1.724,27.22,355,-2.7,0.5,217.455248916579,0.0548682116860762
"208",2021-08-08 23:54:00,0.00224495265795989,0.0108252041438479,-0.000440585937022637,0.011046752519386,1.72,27.22,354.9,-2.7,0.5,78.2839601273432,0.0110555351382221
"209",2021-08-08 23:56:00,-0.00194682541333409,0.0111581578854605,-0.00458839908541455,0.0103557332149797,1.728,27.22,354.9,-2.7,0.5,225.897085441408,0.0113267213520448
"210",2021-08-08 23:58:00,-0.000176721928916549,0.0125304701749398,-0.00320286762984353,0.0121155087549354,1.73,27.22,355.1,-2.7,0.5,216.808010336413,0.0125317163008591
"211",2021-08-09 00:00:00,-0.00239531565691092,0.0208890049744354,-0.00737767222558894,0.0196890329485732,1.714,27.22,354.9,-2.7,0.5,222.541463023913,0.0210258903715925
"212",2021-08-09 00:02:00,-0.0028342894504327,0.0207674178909072,-0.00777419204366273,0.0194648601488082,1.734,27.22,355,-2.7,0.5,223.77158203741,0.0209599342208989
"213",2021-08-09 00:04:00,-0.00386223300098002,0.039570580635492,-0.0133204980520508,0.0374608065480329,1.746,27.21,354.9,-2.7,0.5,221.574619657581,0.0397586178781888
"214",2021-08-09 00:06:00,0.00410831134306411,0.0267572947539936,-0.00248689852961887,0.0269563792143348,1.737,27.21,355,-2.7,0.5,81.2709819956642,0.0270708523072999
"215",2021-08-09 00:08:00,0.000737964884482124,-0.014394478536514,0.00419838370727697,-0.0137883711422112,1.739,27.21,354.9,-2.7,0.5,218.934825851482,0.0144133828266959
"216",2021-08-09 00:10:00,0.00360924400767519,0.0117231152268177,0.00066595577772943,0.0122480437552408,1.747,27.2,355,-2.7,0.5,72.8877543778634,0.0122661352074801
"217",2021-08-09 00:12:00,-0.00725986757876679,0.0993491471778641,-0.0310789524964863,0.0946417319893887,1.752,27.2,355,-2.7,0.5,220.179419343994,0.0996140488195824
"218",2021-08-09 00:14:00,-0.00463991674777634,0.0449877899589615,-0.0153856228163555,0.0425289628767358,1.75,27.2,355.1,-2.7,0.5,221.88850852895,0.0452264311306777
"219",2021-08-09 00:16:00,-0.00328047865434128,0.00575931763843552,-0.0045763394588979,0.00479462167630746,1.741,27.2,354.9,-2.7,0.5,245.665623688001,0.00662806758127761
"220",2021-08-09 00:18:00,0.000508146645236697,-0.00140435491373341,0.000832796721019745,-0.00123970777131195,1.758,27.19,355,-2.7,0.5,235.891965084996,0.00149346099272545
"221",2021-08-09 00:20:00,-0.00989529047447232,0.0327368350563999,-0.017521115250418,0.0293705237179333,1.754,27.19,355,-2.7,0.5,232.818375442848,0.0341996658329305
"222",2021-08-09 00:22:00,0.0063281364723007,-0.00411061022696563,0.00713461039254353,-0.00245759276461878,1.739,27.18,355,-2.7,0.5,272.993184114419,0.00754602064999141
"223",2021-08-09 00:24:00,0.00150813669890339,0.0103482529122316,-0.00104013036708591,0.0104057168641836,1.747,27.18,355,-2.7,0.5,81.7081872017249,0.0104575721196695
"224",2021-08-09 00:26:00,0.00507401180601575,0.0298046167445601,-0.00228709741001454,0.0301468068049471,1.754,27.17,355,-2.7,0.5,80.3384524964232,0.0302334380297329
"225",2021-08-09 00:28:00,-0.000499791101060906,0.0281072630228488,-0.00728470751999621,0.0271514467778131,1.77,27.17,354.9,-2.7,0.5,217.018701223402,0.0281117062054281
"226",2021-08-09 00:30:00,0.00264098864781744,0.00753821875073218,0.000738879828498594,0.00795321441750622,1.752,27.17,354.9,-2.7,0.5,70.6922686641927,0.0079874628619976
"227",2021-08-09 00:32:00,-0.000873236132918696,0.0159254620627678,-0.00470001525832617,0.0152411528378923,1.756,27.16,355,-2.7,0.5,219.138539513737,0.0159493850432075
"228",2021-08-09 00:34:00,0.000842516043989647,0.0180160997433852,-0.00354099928443032,0.0176847676636038,1.771,27.15,355,-2.7,0.5,87.322535361179,0.018035788955518
"229",2021-08-09 00:36:00,-0.00043912153898497,0.0614129176830868,-0.0152832072127916,0.0594824584509288,1.767,27.15,355.1,-2.7,0.5,216.409675733671,0.0614144875910855
"230",2021-08-09 00:38:00,-0.00409874670245144,0.0473133325608698,-0.0154231275087396,0.044916347807847,1.759,27.14,355,-2.7,0.5,220.951163516961,0.0474905376106264
"231",2021-08-09 00:40:00,-0.00545086700556805,0.0338842623622342,-0.0134862979416697,0.0315590708794417,1.747,27.14,354.9,-2.7,0.5,225.138718002446,0.0343198949145406
"232",2021-08-09 00:42:00,-0.00883386467197379,0.0302583034855125,-0.0158916072745619,0.02722239726944,1.754,27.14,354.9,-2.7,0.5,232.275082581865,0.0315214545169496
"233",2021-08-09 00:44:00,0.00413937778341579,-0.00243508632760255,0.00460552127301258,-0.00136134773681877,1.783,27.13,354.9,-2.7,0.5,275.532828074589,0.00480250912094012
"234",2021-08-09 00:46:00,0.00038827982610983,0.0129953612757984,-0.0027671161779701,0.0127032768988753,1.766,27.12,354.9,-2.7,0.5,88.2886063449708,0.0130011605601917
"235",2021-08-09 00:48:00,-0.00207186271977399,0.0183890196110431,-0.00645902602495026,0.0173415581824106,1.749,27.11,355,-2.7,0.5,222.42831857997,0.0185053683396174
"236",2021-08-09 00:50:00,0.00085174076626445,0.0153814338355423,-0.00289466520513382,0.0151305942553579,1.761,27.11,355,-2.7,0.5,86.8305059967251,0.0154049981879285
"237",2021-08-09 00:52:00,-0.00905601055542659,0.0520806982657198,-0.021386469587638,0.0483428317085582,1.786,27.11,354.9,-2.7,0.5,225.864202844871,0.0528621836384475
"238",2021-08-09 00:54:00,-0.00681001874899305,0.0704829878994958,-0.0236591101281818,0.0667418492892179,1.77,27.1,355,-2.7,0.5,221.518749064223,0.070811213367673
"239",2021-08-09 00:56:00,-0.00395614189926047,0.109997779884668,-0.0304494989988478,0.105773298374411,1.781,27.1,355,-2.7,0.5,218.059792254245,0.110068899505187
"240",2021-08-09 00:58:00,-0.0061821335983301,0.0571729266768253,-0.0198298806083653,0.0539790529342561,1.768,27.09,354.9,-2.7,0.5,222.171439715473,0.0575061937587704
"241",2021-08-09 01:00:00,-0.0121847564780765,0.0311495578433114,-0.0193585772169367,0.0272765234661554,1.771,27.09,354.9,-2.7,0.5,237.363920911347,0.0334479183846144
"242",2021-08-09 01:02:00,-0.00486288047201573,0.00875461546801155,-0.00683636530865539,0.00731812871193669,1.764,27.08,354.9,-2.7,0.5,245.050629139241,0.0100145343615097
"243",2021-08-09 01:04:00,-0.00487012342352503,0.0813774961961346,-0.0244124580832066,0.077782047283727,1.78,27.08,355,-2.7,0.5,219.424842441719,0.0815230948217269
"244",2021-08-09 01:06:00,-0.00218956115625837,0.0458681161420601,-0.0132210234370103,0.0439759342795186,1.765,27.08,355,-2.7,0.5,218.732997626502,0.0459203468680117
"245",2021-08-09 01:08:00,0.000715762517142671,0.0161078132389625,-0.00320233140132316,0.0158025009703636,1.763,27.07,354.9,-2.7,0.5,87.4556936629991,0.0161237081132797
"246",2021-08-09 01:10:00,-0.00292069595002583,-0.00174642691988032,-0.00241143988707794,-0.00240113087731375,1.773,27.07,355,-2.7,0.5,30.877266875454,0.0034030092299287
"247",2021-08-09 01:12:00,-0.00647753616953576,0.0482116325364839,-0.0179485751952795,0.0452124831779896,1.765,27.06,354.9,-2.7,0.5,223.652223059485,0.0486448351488686
"248",2021-08-09 01:14:00,0.00679745457793031,0.0544211593671021,-0.00657012890829996,0.0544490714496296,1.802,27.06,355,-2.7,0.5,82.880364150805,0.054844033181364
"249",2021-08-09 01:16:00,-0.00346077735125637,-0.000887350912116071,-0.00314330785879561,-0.00169823061479767,1.774,27.06,354.9,-2.7,0.5,14.3809612435199,0.00357272606229505
"250",2021-08-09 01:18:00,-0.00345661298730674,-0.0203563116524483,0.00157070069340405,-0.0205878725653565,1.767,27.06,354.9,-2.7,0.5,80.3627879350888,0.0206477019892195
"251",2021-08-09 01:20:00,-0.00790022576648489,0.0447528018053207,-0.0184922379439752,0.041512214737486,1.769,27.06,355,-2.7,0.5,226.011297969271,0.0454447668779118
"252",2021-08-09 01:22:00,0.00284450065371154,0.0106847093483712,0.000175141688196124,0.0110554748074062,1.771,27.06,354.9,-2.7,0.5,75.0923917459623,0.0110568620244686
"253",2021-08-09 01:24:00,0.00507837180743849,-0.0539281647965962,0.0179739263150019,-0.0510976984938295,1.753,27.05,355,-2.7,0.5,221.379632898414,0.0541667501198237
"254",2021-08-09 01:26:00,0.000403470081463365,-0.0221089213292326,0.00574011745335601,-0.0213545836314013,1.77,27.05,355,-2.7,0.5,217.04548597095,0.0221126025254567
"255",2021-08-09 01:28:00,-0.00590877005684961,0.00774618623609721,-0.00760722639161344,0.00608663054700746,1.758,27.05,355,-2.7,0.5,253.3362909046,0.00974253379717127
"256",2021-08-09 01:30:00,0.00148809489492098,-0.0118878137032283,0.00431981454245566,-0.0111746920931962,1.759,27.05,354.9,-2.7,0.5,223.13506808337,0.0119805901799099
"257",2021-08-09 01:32:00,-0.00229568583968523,0.0249003111269874,-0.0082514246279812,0.0236052887994206,1.75,27.05,354.9,-2.7,0.5,221.267497426204,0.0250059126547164
"258",2021-08-09 01:34:00,0.000201941539292202,0.0120508114614205,-0.00271941213972822,0.01174170493916,1.767,27.05,354.9,-2.7,0.5,89.0399555178423,0.0120525033608788
"259",2021-08-09 01:36:00,-0.0021884805251639,0.00127831173602111,-0.00243272489895031,0.000710899057179122,1.76,27.04,355,-2.7,0.5,275.710403886678,0.00253446797246897
"260",2021-08-09 01:38:00,0.00280124830849988,-0.00317342422098607,0.00348576006505815,-0.00240147665844586,1.767,27.04,354.9,-2.7,0.5,257.435521536931,0.00423292019440652
"261",2021-08-09 01:40:00,0.00209617692640271,-0.0132527096914556,0.00524003216359591,-0.0123519364796482,1.744,27.04,355,-2.7,0.5,224.987996180916,0.0134174614541195
"262",2021-08-09 01:42:00,0.00182114613271204,0.00652246410763239,0.00018912342859533,0.00676929417301399,1.768,27.04,355,-2.7,0.5,74.3996623653943,0.0067719355631935
"263",2021-08-09 01:44:00,-0.00226749161189691,-0.00198654550601087,-0.00171954856588109,-0.00247609248354158,1.76,27.04,355,-2.7,0.5,41.221545806247,0.00301461129459087
"264",2021-08-09 01:46:00,-0.00100483681898792,-0.00932506619360333,0.00128094881908015,-0.00929116390291198,1.75,27.03,354.9,-2.7,0.5,83.8497366173058,0.00937904880826821
"265",2021-08-09 01:48:00,0.00320993968042225,-0.0562248738644323,0.0167166188186531,-0.0537782001288172,1.744,27.03,355,-2.7,0.5,219.267531881009,0.056316428809214
"266",2021-08-09 01:50:00,-0.00633464366130472,0.00293152142500259,-0.00685567689217296,0.00131195370767528,1.738,27.03,354.9,-2.7,0.5,281.166430213579,0.00698008081478698
"267",2021-08-09 01:52:00,0.00120186189915726,-0.0156255060126574,0.00494631349861232,-0.0148706049960882,1.758,27.03,355.1,-2.7,0.5,220.398340459505,0.0156716594582781
"268",2021-08-09 01:54:00,0.00362508197421794,-0.00281969385955345,0.00419954723049773,-0.00185895019842439,1.738,27.03,355,-2.7,0.5,268.123188046984,0.00459259107491656
