"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1132",2022-03-22 08:42:00,26.9772222222222,15.6019,1.991,"Pressure_872_VSled_20220320"
"1133",2022-03-22 08:44:00,27.075,15.5364,1.844,"Pressure_872_VSled_20220320"
"1134",2022-03-22 08:46:00,27.075,15.6046,1.997,"Pressure_872_VSled_20220320"
"1135",2022-03-22 08:48:00,26.9772222222222,15.5737,1.928,"Pressure_872_VSled_20220320"
"1136",2022-03-22 08:50:00,27.075,15.6187,2.029,"Pressure_872_VSled_20220320"
"1137",2022-03-22 08:52:00,27.075,15.7219,2.261,"Pressure_872_VSled_20220320"
"1138",2022-03-22 08:54:00,27.075,15.5975,1.981,"Pressure_872_VSled_20220320"
"1139",2022-03-22 08:56:00,27.075,15.6327,2.061,"Pressure_872_VSled_20220320"
"1140",2022-03-22 08:58:00,27.1727777777778,15.612,2.014,"Pressure_872_VSled_20220320"
"1141",2022-03-22 09:00:00,27.075,15.6046,1.997,"Pressure_872_VSled_20220320"
"1142",2022-03-22 09:02:00,27.075,15.6491,2.097,"Pressure_872_VSled_20220320"
"1143",2022-03-22 09:04:00,27.075,15.5247,1.817,"Pressure_872_VSled_20220320"
"1144",2022-03-22 09:06:00,27.075,15.6116,2.013,"Pressure_872_VSled_20220320"
"1145",2022-03-22 09:08:00,27.1727777777778,15.6589,2.119,"Pressure_872_VSled_20220320"
"1146",2022-03-22 09:10:00,27.1727777777778,15.5908,1.966,"Pressure_872_VSled_20220320"
"1147",2022-03-22 09:12:00,27.1727777777778,15.6095,2.008,"Pressure_872_VSled_20220320"
"1148",2022-03-22 09:14:00,27.1727777777778,15.6238,2.04,"Pressure_872_VSled_20220320"
"1149",2022-03-22 09:16:00,27.1727777777778,15.6307,2.056,"Pressure_872_VSled_20220320"
"1150",2022-03-22 09:18:00,27.1727777777778,15.5979,1.982,"Pressure_872_VSled_20220320"
"1151",2022-03-22 09:20:00,27.1727777777778,15.6565,2.114,"Pressure_872_VSled_20220320"
"1152",2022-03-22 09:22:00,27.2722222222222,15.6452,2.089,"Pressure_872_VSled_20220320"
"1153",2022-03-22 09:24:00,27.2722222222222,15.6217,2.036,"Pressure_872_VSled_20220320"
"1154",2022-03-22 09:26:00,27.2722222222222,15.6077,2.004,"Pressure_872_VSled_20220320"
"1155",2022-03-22 09:28:00,27.2722222222222,15.6429,2.083,"Pressure_872_VSled_20220320"
"1156",2022-03-22 09:30:00,27.37,15.601,1.989,"Pressure_872_VSled_20220320"
"1157",2022-03-22 09:32:00,27.37,15.6245,2.042,"Pressure_872_VSled_20220320"
"1158",2022-03-22 09:34:00,27.37,15.5634,1.905,"Pressure_872_VSled_20220320"
"1159",2022-03-22 09:36:00,27.37,15.5634,1.905,"Pressure_872_VSled_20220320"
"1160",2022-03-22 09:38:00,27.37,15.7254,2.269,"Pressure_872_VSled_20220320"
"1161",2022-03-22 09:40:00,27.4677777777778,15.6413,2.08,"Pressure_872_VSled_20220320"
"1162",2022-03-22 09:42:00,27.4677777777778,15.7235,2.265,"Pressure_872_VSled_20220320"
"1163",2022-03-22 09:44:00,27.5672222222222,15.7027,2.218,"Pressure_872_VSled_20220320"
"1164",2022-03-22 09:46:00,27.4677777777778,15.5966,1.979,"Pressure_872_VSled_20220320"
"1165",2022-03-22 09:48:00,27.4677777777778,15.66,2.122,"Pressure_872_VSled_20220320"
"1166",2022-03-22 09:50:00,27.4677777777778,15.6296,2.053,"Pressure_872_VSled_20220320"
"1167",2022-03-22 09:52:00,27.5672222222222,15.651,2.102,"Pressure_872_VSled_20220320"
"1168",2022-03-22 09:54:00,27.4677777777778,15.5874,1.958,"Pressure_872_VSled_20220320"
"1169",2022-03-22 09:56:00,27.37,15.7019,2.216,"Pressure_872_VSled_20220320"
"1170",2022-03-22 09:58:00,27.4677777777778,15.7259,2.27,"Pressure_872_VSled_20220320"
"1171",2022-03-22 10:00:00,27.5672222222222,15.6651,2.133,"Pressure_872_VSled_20220320"
"1172",2022-03-22 10:02:00,27.665,15.6913,2.192,"Pressure_872_VSled_20220320"
"1173",2022-03-22 10:04:00,27.665,15.7031,2.219,"Pressure_872_VSled_20220320"
"1174",2022-03-22 10:06:00,27.4677777777778,15.6765,2.159,"Pressure_872_VSled_20220320"
"1175",2022-03-22 10:08:00,27.5672222222222,15.7121,2.239,"Pressure_872_VSled_20220320"
"1176",2022-03-22 10:10:00,27.665,15.6842,2.176,"Pressure_872_VSled_20220320"
"1177",2022-03-22 10:12:00,27.665,15.6984,2.208,"Pressure_872_VSled_20220320"
"1178",2022-03-22 10:14:00,27.665,15.6303,2.055,"Pressure_872_VSled_20220320"
"1179",2022-03-22 10:16:00,27.5672222222222,15.7098,2.234,"Pressure_872_VSled_20220320"
"1180",2022-03-22 10:18:00,27.5672222222222,15.7685,2.366,"Pressure_872_VSled_20220320"
"1181",2022-03-22 10:20:00,27.4677777777778,15.707,2.228,"Pressure_872_VSled_20220320"
"1182",2022-03-22 10:22:00,27.665,15.7618,2.351,"Pressure_872_VSled_20220320"
"1183",2022-03-22 10:24:00,27.5672222222222,15.637,2.07,"Pressure_872_VSled_20220320"
"1184",2022-03-22 10:26:00,27.5672222222222,15.7662,2.361,"Pressure_872_VSled_20220320"
"1185",2022-03-22 10:28:00,27.665,15.7243,2.266,"Pressure_872_VSled_20220320"
"1186",2022-03-22 10:30:00,27.665,15.83,2.504,"Pressure_872_VSled_20220320"
"1187",2022-03-22 10:32:00,27.7638888888889,15.7105,2.235,"Pressure_872_VSled_20220320"
"1188",2022-03-22 10:34:00,27.5672222222222,15.8109,2.461,"Pressure_872_VSled_20220320"
"1189",2022-03-22 10:36:00,27.665,15.7618,2.351,"Pressure_872_VSled_20220320"
"1190",2022-03-22 10:38:00,27.7638888888889,15.7153,2.246,"Pressure_872_VSled_20220320"
"1191",2022-03-22 10:40:00,27.665,15.7102,2.235,"Pressure_872_VSled_20220320"
"1192",2022-03-22 10:42:00,27.7638888888889,15.7411,2.304,"Pressure_872_VSled_20220320"
"1193",2022-03-22 10:44:00,27.7638888888889,15.8022,2.442,"Pressure_872_VSled_20220320"
"1194",2022-03-22 10:46:00,27.9611111111111,15.7114,2.237,"Pressure_872_VSled_20220320"
"1195",2022-03-22 10:48:00,27.8622222222222,15.7462,2.316,"Pressure_872_VSled_20220320"
"1196",2022-03-22 10:50:00,28.06,15.7752,2.381,"Pressure_872_VSled_20220320"
"1197",2022-03-22 10:52:00,28.06,15.8268,2.497,"Pressure_872_VSled_20220320"
"1198",2022-03-22 10:54:00,27.9611111111111,15.7607,2.348,"Pressure_872_VSled_20220320"
"1199",2022-03-22 10:56:00,27.9611111111111,15.7395,2.301,"Pressure_872_VSled_20220320"
"1200",2022-03-22 10:58:00,28.06,15.7681,2.365,"Pressure_872_VSled_20220320"
"1201",2022-03-22 11:00:00,28.1588888888889,15.7778,2.387,"Pressure_872_VSled_20220320"
"1202",2022-03-22 11:02:00,27.8622222222222,15.7602,2.347,"Pressure_872_VSled_20220320"
"1203",2022-03-22 11:04:00,27.8622222222222,15.8613,2.575,"Pressure_872_VSled_20220320"
"1204",2022-03-22 11:06:00,27.8622222222222,15.8754,2.607,"Pressure_872_VSled_20220320"
"1205",2022-03-22 11:08:00,27.8622222222222,15.9341,2.739,"Pressure_872_VSled_20220320"
"1206",2022-03-22 11:10:00,28.2577777777778,15.7642,2.356,"Pressure_872_VSled_20220320"
"1207",2022-03-22 11:12:00,28.1588888888889,15.766,2.36,"Pressure_872_VSled_20220320"
"1208",2022-03-22 11:14:00,28.3572222222222,15.7293,2.278,"Pressure_872_VSled_20220320"
"1209",2022-03-22 11:16:00,28.1588888888889,15.8602,2.572,"Pressure_872_VSled_20220320"
"1210",2022-03-22 11:18:00,28.4561111111111,15.8143,2.469,"Pressure_872_VSled_20220320"
"1211",2022-03-22 11:20:00,28.4561111111111,15.7673,2.363,"Pressure_872_VSled_20220320"
"1212",2022-03-22 11:22:00,28.7538888888889,15.7685,2.366,"Pressure_872_VSled_20220320"
"1213",2022-03-22 11:24:00,28.7538888888889,15.745,2.313,"Pressure_872_VSled_20220320"
"1214",2022-03-22 11:26:00,28.4561111111111,15.9412,2.755,"Pressure_872_VSled_20220320"
"1215",2022-03-22 11:28:00,28.7538888888889,15.7591,2.345,"Pressure_872_VSled_20220320"
"1216",2022-03-22 11:30:00,28.655,15.7657,2.36,"Pressure_872_VSled_20220320"
"1217",2022-03-22 11:32:00,28.555,15.8381,2.523,"Pressure_872_VSled_20220320"
"1218",2022-03-22 11:34:00,28.555,15.8687,2.592,"Pressure_872_VSled_20220320"
"1219",2022-03-22 11:36:00,28.7538888888889,15.799,2.435,"Pressure_872_VSled_20220320"
"1220",2022-03-22 11:38:00,28.655,15.8222,2.487,"Pressure_872_VSled_20220320"
"1221",2022-03-22 11:40:00,28.7538888888889,15.9072,2.678,"Pressure_872_VSled_20220320"
